timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-26 00:00:00,1.9,5.5,295,1016.2,17.1,3064,79,87,0.0,0,87,0,2864,0,ICON 2.2 (Germany+),44
2025-05-26 01:00:00,2.3,4.0,20,1015.8,16.7,3026,83,77,0.0,0,77,0,2826,0,ICON 2.2 (Germany+),44
2025-05-26 02:00:00,3.4,5.3,20,1015.5,16.8,3019,82,91,0.0,0,91,0,2819,0,ICON 2.2 (Germany+),44
2025-05-26 03:00:00,4.3,6.9,34,1015.5,16.8,3023,86,60,0.0,0,60,0,2823,0,ICON 2.2 (Germany+),44
2025-05-26 04:00:00,4.1,7.2,62,1015.9,16.9,3009,86,52,0.0,0,52,0,2809,0,ICON 2.2 (Germany+),44
2025-05-26 05:00:00,4.1,7.1,73,1016.4,17.3,2982,83,67,0.0,0,67,0,2782,0,ICON 2.2 (Germany+),44
2025-05-26 06:00:00,4.1,7.6,74,1017.0,18.2,2979,84,75,0.0,7,68,7,2779,0,ICON 2.2 (Germany+),44
2025-05-26 07:00:00,4.5,8.6,113,1017.2,19.1,3011,74,100,0.0,100,86,9,2811,0,ICON 2.2 (Germany+),44
2025-05-26 08:00:00,4.9,7.8,114,1017.3,19.6,3059,69,100,0.0,100,98,0,2859,0,ICON 2.2 (Germany+),44
2025-05-26 09:00:00,5.1,9.1,131,1017.3,20.0,3044,68,100,0.0,95,85,0,2844,0,ICON 2.2 (Germany+),44
2025-05-26 10:00:00,5.6,9.1,132,1017.2,20.3,3031,69,51,0.0,0,51,0,2831,0,ICON 2.2 (Germany+),44
2025-05-26 11:00:00,6.7,8.4,136,1017.1,20.5,3020,67,21,0.0,0,21,0,2820,0,ICON 2.2 (Germany+),44
2025-05-26 12:00:00,8.2,11.3,141,1016.9,20.5,3009,66,23,0.0,0,23,0,2809,0,ICON 2.2 (Germany+),44
2025-05-26 13:00:00,8.5,12.0,142,1016.8,20.7,2999,62,0,0.0,0,0,0,2799,0,ICON 2.2 (Germany+),44
2025-05-26 14:00:00,8.0,12.5,140,1016.5,20.6,2981,63,28,0.0,0,28,0,2781,0,ICON 2.2 (Germany+),44
2025-05-26 15:00:00,8.5,13.1,153,1016.1,20.4,2990,65,54,0.0,0,54,0,2790,0,ICON 2.2 (Germany+),44
2025-05-26 16:00:00,8.0,13.7,141,1015.8,20.0,3012,70,23,0.0,0,23,0,2812,0,ICON 2.2 (Germany+),44
2025-05-26 17:00:00,7.7,13.5,148,1016.1,19.6,3038,71,67,0.0,14,62,0,2838,0,ICON 2.2 (Germany+),44
2025-05-26 18:00:00,5.5,13.0,145,1016.6,19.3,3026,72,99,0.0,91,83,0,2826,0,ICON 2.2 (Germany+),44
2025-05-26 19:00:00,4.2,8.8,136,1017.0,18.9,2962,76,100,0.0,100,46,0,2762,0,ICON 2.2 (Germany+),44
2025-05-26 20:00:00,3.9,7.1,128,1017.2,18.6,2926,78,100,0.0,100,45,0,2726,0,ICON 2.2 (Germany+),44
2025-05-26 21:00:00,2.6,6.4,102,1017.4,18.3,2909,80,61,0.0,0,61,0,2709,0,ICON 2.2 (Germany+),44
2025-05-26 22:00:00,1.9,4.4,81,1017.6,18.0,2924,85,63,0.0,0,63,0,2724,0,ICON 2.2 (Germany+),44
2025-05-26 23:00:00,2.7,4.4,64,1017.5,17.7,2913,85,29,0.0,0,29,0,2713,0,ICON 2.2 (Germany+),44
,4.8,8.3,12,1017.8,15.3,2241,80,31,0.0,0,31,0,2041,0,ICON 2.2 (Germany+),44
,5.7,8.9,5,1017.9,14.6,2251,82,33,0.0,0,33,0,2051,0,ICON 2.2 (Germany+),44
,5.9,9.5,10,1017.9,14.3,2238,78,56,0.0,0,56,0,2038,0,ICON 2.2 (Germany+),44
,6.3,10.3,18,1017.9,14.1,2228,78,21,0.0,0,21,0,2028,0,ICON 2.2 (Germany+),44
,6.9,11.2,27,1018.2,14.1,2199,78,35,0.0,0,35,0,1999,0,ICON 2.2 (Germany+),44
,6.7,11.5,28,1018.3,14.5,2203,75,43,0.0,0,43,0,2003,0,ICON 2.2 (Germany+),44
,5.9,10.9,12,1018.6,15.0,2193,74,55,0.0,0,53,3,1993,0,ICON 2.2 (Germany+),44
,5.5,7.8,32,1018.6,16.4,2179,71,73,0.0,0,59,47,1979,0,ICON 2.2 (Germany+),44
,5.0,6.9,52,1018.4,17.6,2377,68,78,0.0,26,34,52,2177,0,ICON 2.2 (Germany+),44
,1.2,7.3,262,1018.1,19.0,2603,65,81,0.0,12,53,55,2403,0,ICON 2.2 (Germany+),44
,3.4,6.7,219,1017.8,19.5,2704,59,13,0.0,0,0,13,2504,0,ICON 2.2 (Germany+),44
,5.0,9.1,190,1017.5,20.0,2901,58,41,0.0,18,0,33,2701,0,ICON 2.2 (Germany+),44
,5.7,10.4,177,1017.0,20.7,2958,49,84,0.0,84,0,0,2758,0,ICON 2.2 (Germany+),44
,7.2,12.6,158,1016.3,20.9,3037,50,54,0.0,38,42,9,2837,0,ICON 2.2 (Germany+),44
,9.9,15.1,160,1015.8,20.3,3135,58,26,0.0,3,13,19,2935,0,ICON 2.2 (Germany+),44
,10.4,14.9,159,1015.4,20.1,3143,61,84,0.0,0,76,14,2943,0,ICON 2.2 (Germany+),44
,10.9,15.8,165,1015.4,19.8,3157,64,85,0.0,40,83,0,2957,0,ICON 2.2 (Germany+),44
,10.0,16.2,168,1015.5,19.7,3160,64,91,0.0,6,91,0,2960,0,ICON 2.2 (Germany+),44
,9.4,16.3,171,1015.6,19.5,3127,64,62,0.0,0,62,0,2927,0,ICON 2.2 (Germany+),44
,8.4,15.2,176,1015.7,19.2,3134,68,42,0.0,0,42,0,2934,0,ICON 2.2 (Germany+),44
,7.3,13.6,186,1015.8,19.0,3131,68,37,0.0,0,37,0,2931,0,ICON 2.2 (Germany+),44
,7.4,12.3,188,1015.6,18.8,3126,69,29,0.0,0,29,0,2926,0,ICON 2.2 (Germany+),44
,6.3,11.6,200,1015.9,18.8,3106,68,73,0.0,0,73,0,2906,0,ICON 2.2 (Germany+),44
,2.9,10.3,238,1015.9,18.5,3099,72,82,0.0,0,82,0,2899,0,ICON 2.2 (Germany+),44
