timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-17 00:00:00,7.5,11.8,58,1013.8,16.1,1957.0,66,100,0.0,0,100,61,1757,0,ICON 2.2 (Germany+),44
2025-05-17 01:00:00,6.6,13.3,147,1013.9,15.6,1954.0,65,100,0.0,100,100,46,1754,0,ICON 2.2 (Germany+),44
2025-05-17 02:00:00,1.7,13.4,315,1014.0,15.7,1968.0,67,75,0.0,0,57,47,1768,0,ICON 2.2 (Germany+),44
2025-05-17 03:00:00,4.0,6.6,333,1013.9,14.5,1948.0,84,48,0.0,0,43,7,1748,0,ICON 2.2 (Germany+),44
2025-05-17 04:00:00,8.5,13.8,168,1014.0,15.0,1962.0,75,45,0.0,0,7,41,1762,0,ICON 2.2 (Germany+),44
2025-05-17 05:00:00,8.3,14.1,178,1014.1,15.4,2002.0,74,48,0.0,0,0,48,1802,0,ICON 2.2 (Germany+),44
2025-05-17 06:00:00,9.5,17.2,191,1014.6,15.5,2035.0,73,100,0.0,100,0,27,1835,0,ICON 2.2 (Germany+),44
2025-05-17 07:00:00,8.0,15.7,214,1015.1,15.9,2051.0,72,44,0.0,33,0,14,1851,0,ICON 2.2 (Germany+),44
2025-05-17 08:00:00,6.2,13.8,224,1015.3,16.6,2049.0,67,20,0.0,9,0,13,1849,0,ICON 2.2 (Germany+),44
2025-05-17 09:00:00,6.5,11.7,210,1015.4,17.6,2083.0,60,32,0.0,19,0,15,1883,0,ICON 2.2 (Germany+),44
2025-05-17 10:00:00,5.9,11.9,202,1015.2,18.5,2091.0,55,9,0.0,0,0,9,1891,0,ICON 2.2 (Germany+),44
2025-05-17 11:00:00,7.4,11.3,177,1014.9,19.1,2142.0,53,0,0.0,0,0,0,1942,0,ICON 2.2 (Germany+),44
2025-05-17 12:00:00,10.1,13.0,161,1014.6,19.3,2145.0,53,0,0.0,0,0,0,1945,0,ICON 2.2 (Germany+),44
