,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,2.4,3.8,274,1019.9,17.6,77,0,0,0,0,0,3032,0,ICON 2.2 (Germany+),44
1,2025-05-02 01:00:00,2.2,4.2,248,1019.9,17.8,68,0,0,0,0,0,3020,0,ICON 2.2 (Germany+),44
2,2025-05-02 02:00:00,1.8,4.1,320,1020.1,17.1,74,0,0,0,0,0,2999,0,ICON 2.2 (Germany+),44
3,2025-05-02 03:00:00,2.8,4.6,356,1020.0,16.4,80,0,0,0,0,0,2964,0,ICON 2.2 (Germany+),44
4,2025-05-02 04:00:00,2.8,4.6,26,1019.7,16.3,81,0,0,0,0,0,2965,0,ICON 2.2 (Germany+),44
5,2025-05-02 05:00:00,1.8,4.6,19,1020.0,16.3,84,0,0,0,0,0,2962,0,ICON 2.2 (Germany+),44
6,2025-05-02 06:00:00,1.7,3.4,352,1020.4,17.3,79,0,0,0,0,0,2992,0,ICON 2.2 (Germany+),44
7,2025-05-02 07:00:00,0.7,3.9,348,1020.8,18.9,74,0,0,0,0,0,3030,0,ICON 2.2 (Germany+),44
8,2025-05-02 08:00:00,1.8,4.1,195,1020.9,20.5,66,0,0,0,0,0,3066,0,ICON 2.2 (Germany+),44
9,2025-05-02 09:00:00,3.2,6.5,184,1020.7,21.1,62,0,0,0,0,0,3106,0,ICON 2.2 (Germany+),44
10,2025-05-02 10:00:00,4.3,8.3,183,1020.6,22.2,57,0,0,0,0,0,3134,0,ICON 2.2 (Germany+),44
11,2025-05-02 11:00:00,5.7,10.5,168,1020.3,22.8,52,0,0,0,0,0,3136,0,ICON 2.2 (Germany+),44
12,2025-05-02 12:00:00,7.0,12.6,155,1019.8,23.0,51,0,0,0,0,0,3137,0,ICON 2.2 (Germany+),44
13,2025-05-02 13:00:00,7.8,13.8,153,1019.2,22.8,56,0,0,0,0,0,3130,0,ICON 2.2 (Germany+),44
14,2025-05-02 14:00:00,8.6,15.0,156,1018.5,22.7,54,0,0,0,0,0,3156,0,ICON 2.2 (Germany+),44
15,2025-05-02 15:00:00,9.1,15.6,155,1018.0,22.5,51,0,0,0,0,0,3190,0,ICON 2.2 (Germany+),44
16,2025-05-02 16:00:00,9.5,16.1,156,1017.5,22.0,53,0,0,0,0,0,3222,0,ICON 2.2 (Germany+),44
17,2025-05-02 17:00:00,8.3,16.2,166,1017.5,21.3,58,0,0,0,0,0,3223,0,ICON 2.2 (Germany+),44
18,2025-05-02 18:00:00,7.8,13.8,170,1017.7,20.6,61,0,0,0,0,0,3324,0,ICON 2.2 (Germany+),44
19,2025-05-02 19:00:00,7.0,12.5,180,1018.3,20.1,67,0,0,0,0,0,3318,0,ICON 2.2 (Germany+),44
20,2025-05-02 20:00:00,6.1,11.4,190,1018.3,19.7,68,30,0,30,0,0,3319,0,ICON 2.2 (Germany+),44
21,2025-05-02 21:00:00,5.1,10.0,189,1018.1,19.1,71,9,0,9,0,0,3304,0,ICON 2.2 (Germany+),44
22,2025-05-02 22:00:00,5.1,8.6,198,1018.0,18.7,75,25,0,25,0,0,3363,0,ICON 2.2 (Germany+),44
23,2025-05-02 23:00:00,3.6,7.8,17,1018.0,17.6,85,37,0,37,0,0,3391,0,ICON 2.2 (Germany+),44
