,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,7.3,11.5,14,1025.0,6.8,81,99,0,99,0,0,1524,0,HARMONIE 5 km (EU),57
1,2025-02-02 01:00:00,7.0,10.6,19,1024.0,6.7,80,52,0,52,0,0,1576,0,HARMONIE 5 km (EU),57
2,2025-02-02 02:00:00,6.3,9.9,13,1024.0,6.5,79,6,0,6,0,0,1586,0,HARMONIE 5 km (EU),57
3,2025-02-02 03:00:00,7.7,10.9,14,1023.0,6.2,78,100,0,100,0,0,1572,0,HARMONIE 5 km (EU),57
4,2025-02-02 04:00:00,7.4,11.6,20,1022.0,6.0,79,100,0,100,0,0,1569,0,HARMONIE 5 km (EU),57
5,2025-02-02 05:00:00,5.9,10.6,9,1022.0,5.8,80,81,0,81,0,0,1542,0,HARMONIE 5 km (EU),57
6,2025-02-02 06:00:00,5.0,8.4,353,1022.0,5.6,80,0,0,0,0,0,1469,0,HARMONIE 5 km (EU),57
7,2025-02-02 07:00:00,4.5,7.1,344,1022.0,5.5,77,0,0,0,0,0,1403,0,HARMONIE 5 km (EU),57
8,2025-02-02 08:00:00,6.2,9.2,347,1022.0,6.1,75,1,0,0,0,1,1403,0,HARMONIE 5 km (EU),57
9,2025-02-02 09:00:00,7.1,10.5,7,1022.0,7.3,69,0,0,0,0,0,1467,0,HARMONIE 5 km (EU),57
10,2025-02-02 10:00:00,6.5,10.6,16,1022.0,8.5,67,0,0,0,0,0,1522,0,HARMONIE 5 km (EU),57
11,2025-02-02 11:00:00,6.0,9.7,14,1022.0,9.7,67,0,0,0,0,0,1579,0,HARMONIE 5 km (EU),57
12,2025-02-02 12:00:00,3.1,8.9,34,1021.0,10.9,63,0,0,0,0,0,1537,0,HARMONIE 5 km (EU),57
13,2025-02-02 13:00:00,2.3,5.3,51,1021.0,11.4,61,0,0,0,0,0,1598,0,HARMONIE 5 km (EU),57
14,2025-02-02 14:00:00,2.3,5.2,21,1020.0,11.7,61,0,0,0,0,0,1678,0,HARMONIE 5 km (EU),57
15,2025-02-02 15:00:00,1.8,4.5,23,1020.0,11.8,62,0,0,0,0,0,1713,0,HARMONIE 5 km (EU),57
16,2025-02-02 16:00:00,1.8,3.3,25,1020.0,11.2,67,0,0,0,0,0,1830,0,HARMONIE 5 km (EU),57
17,2025-02-02 17:00:00,1.3,2.4,330,1021.0,10.5,69,0,0,0,0,0,1839,0,HARMONIE 5 km (EU),57
18,2025-02-02 18:00:00,1.2,1.9,264,1021.0,9.8,72,0,0,0,0,0,1838,0,HARMONIE 5 km (EU),57
19,2025-02-02 19:00:00,3.0,3.4,238,1021.0,8.9,82,0,0,0,0,0,1865,0,HARMONIE 5 km (EU),57
20,2025-02-02 20:00:00,3.7,4.2,291,1022.0,8.7,78,0,0,0,0,0,1812,0,HARMONIE 5 km (EU),57
21,2025-02-02 21:00:00,4.1,5.2,322,1022.0,8.1,79,0,0,0,0,0,1744,0,HARMONIE 5 km (EU),57
22,2025-02-02 22:00:00,5.8,8.0,12,1022.0,7.4,83,0,0,0,0,0,1719,0,HARMONIE 5 km (EU),57
23,2025-02-02 23:00:00,6.9,9.7,360,1022.0,6.5,86,0,0,0,0,0,1720,0,HARMONIE 5 km (EU),57
24,2025-02-03 00:00:00,8.2,11.7,11,1022.0,5.6,82,0,0,0,0,0,1679,0,HARMONIE 5 km (EU),57
25,2025-02-03 01:00:00,6.9,11.8,15,1022.0,5.8,82,0,0,0,0,0,1721,0,HARMONIE 5 km (EU),57
26,2025-02-03 02:00:00,7.2,10.2,352,1022.0,4.7,84,0,0,0,0,0,1723,0,HARMONIE 5 km (EU),57
27,2025-02-03 03:00:00,9.1,13.0,355,1022.0,4.6,82,0,0,0,0,0,1721,0,HARMONIE 5 km (EU),57
28,2025-02-03 04:00:00,8.0,13.0,359,1022.0,4.9,80,0,0,0,0,0,1748,0,HARMONIE 5 km (EU),57
29,2025-02-03 05:00:00,7.6,11.4,1,1022.0,5.0,80,0,0,0,0,0,1784,0,HARMONIE 5 km (EU),57
30,2025-02-03 06:00:00,6.9,10.9,355,1023.0,5.1,78,0,0,0,0,0,1801,0,HARMONIE 5 km (EU),57
31,2025-02-03 07:00:00,7.0,10.0,354,1023.0,5.2,78,0,0,0,0,0,1820,0,HARMONIE 5 km (EU),57
32,2025-02-03 08:00:00,7.6,11.2,2,1024.0,5.6,74,0,0,0,0,0,1824,0,HARMONIE 5 km (EU),57
33,2025-02-03 09:00:00,6.8,11.2,11,1024.0,7.4,68,0,0,0,0,0,1846,0,HARMONIE 5 km (EU),57
34,2025-02-03 10:00:00,9.5,14.2,29,1024.0,8.1,65,0,0,0,0,0,1794,0,HARMONIE 5 km (EU),57
35,2025-02-03 11:00:00,9.4,14.5,33,1024.0,9.0,65,0,0,0,0,0,1795,0,HARMONIE 5 km (EU),57
36,2025-02-03 12:00:00,9.5,14.3,34,1024.0,10.0,61,0,0,0,0,0,1801,0,HARMONIE 5 km (EU),57
37,2025-02-03 13:00:00,7.8,14.1,45,1024.0,10.4,59,0,0,0,0,0,1871,0,HARMONIE 5 km (EU),57
38,2025-02-03 14:00:00,6.0,11.7,60,1024.0,10.5,57,34,0,34,0,0,1861,0,HARMONIE 5 km (EU),57
39,2025-02-03 15:00:00,4.0,9.1,68,1024.0,10.3,60,0,0,0,0,0,1905,0,HARMONIE 5 km (EU),57
40,2025-02-03 16:00:00,3.3,6.4,37,1024.0,9.7,68,0,0,0,0,0,1861,0,HARMONIE 5 km (EU),57
41,2025-02-03 17:00:00,5.8,7.8,24,1025.0,8.8,74,0,0,0,0,0,1843,0,HARMONIE 5 km (EU),57
42,2025-02-03 18:00:00,7.0,9.4,2,1025.0,8.7,74,0,0,0,0,0,1953,0,HARMONIE 5 km (EU),57
43,2025-02-03 19:00:00,8.6,12.2,13,1025.0,8.5,60,0,0,0,0,0,1978,0,HARMONIE 5 km (EU),57
44,2025-02-03 20:00:00,8.5,12.3,38,1026.0,7.9,62,5,0,5,0,0,1909,0,HARMONIE 5 km (EU),57
45,2025-02-03 21:00:00,7.3,12.5,40,1026.0,7.5,66,0,0,0,0,0,1841,0,HARMONIE 5 km (EU),57
46,2025-02-03 22:00:00,6.6,10.3,31,1027.0,6.9,73,0,0,0,0,0,1827,0,HARMONIE 5 km (EU),57
47,2025-02-03 23:00:00,7.3,10.1,26,1027.0,6.2,75,0,0,0,0,0,1823,0,HARMONIE 5 km (EU),57
48,2025-02-04 00:00:00,9.5,13.5,16,1026.9,5.3,74,0,0,0,0,0,1787,0,HARMONIE 5 km (EU),57
49,2025-02-04 01:00:00,8.6,13.5,10,1027.0,5.0,69,0,0,0,0,0,1820,0,HARMONIE 5 km (EU),57
50,2025-02-04 02:00:00,7.0,12.4,356,1027.0,4.5,70,0,0,0,0,0,1831,0,HARMONIE 5 km (EU),57
51,2025-02-04 03:00:00,5.9,10.0,5,1026.9,4.4,72,0,0,0,0,0,1715,0,HARMONIE 5 km (EU),57
52,2025-02-04 04:00:00,5.9,8.5,17,1026.9,4.7,74,0,0,0,0,0,1728,0,HARMONIE 5 km (EU),57
53,2025-02-04 05:00:00,6.6,9.3,21,1027.0,4.8,74,0,0,0,0,0,1779,0,HARMONIE 5 km (EU),57
54,2025-02-04 06:00:00,6.9,10.0,15,1027.5,4.3,75,0,0,0,0,0,1771,0,HARMONIE 5 km (EU),57
