,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,7.3,11.5,14,1025,6.8,81,99,0,99,0,0,1524,0,HARMONIE 5 km (EU),57
1,2025-02-02 01:00:00,7.0,10.6,19,1024,6.7,80,52,0,52,0,0,1576,0,HARMONIE 5 km (EU),57
2,2025-02-02 02:00:00,6.3,9.9,13,1024,6.5,79,6,0,6,0,0,1586,0,HARMONIE 5 km (EU),57
3,2025-02-02 03:00:00,7.7,10.9,14,1023,6.2,78,100,0,100,0,0,1572,0,HARMONIE 5 km (EU),57
4,2025-02-02 04:00:00,7.4,11.6,20,1022,6.0,79,100,0,100,0,0,1569,0,HARMONIE 5 km (EU),57
5,2025-02-02 05:00:00,5.9,10.6,9,1022,5.8,80,81,0,81,0,0,1542,0,HARMONIE 5 km (EU),57
6,2025-02-02 06:00:00,5.0,8.4,353,1022,5.6,80,0,0,0,0,0,1469,0,HARMONIE 5 km (EU),57
7,2025-02-02 07:00:00,4.5,7.1,344,1022,5.5,77,0,0,0,0,0,1403,0,HARMONIE 5 km (EU),57
8,2025-02-02 08:00:00,6.2,9.2,347,1022,6.1,75,1,0,0,0,1,1403,0,HARMONIE 5 km (EU),57
9,2025-02-02 09:00:00,7.1,10.5,7,1022,7.3,69,0,0,0,0,0,1467,0,HARMONIE 5 km (EU),57
10,2025-02-02 10:00:00,6.5,10.6,16,1022,8.5,67,0,0,0,0,0,1522,0,HARMONIE 5 km (EU),57
11,2025-02-02 11:00:00,6.0,9.7,14,1022,9.7,67,0,0,0,0,0,1579,0,HARMONIE 5 km (EU),57
12,2025-02-02 12:00:00,3.1,8.9,34,1021,10.9,63,0,0,0,0,0,1537,0,HARMONIE 5 km (EU),57
13,2025-02-02 13:00:00,2.3,5.3,51,1021,11.4,61,0,0,0,0,0,1598,0,HARMONIE 5 km (EU),57
14,2025-02-02 14:00:00,2.3,5.2,21,1020,11.7,61,0,0,0,0,0,1678,0,HARMONIE 5 km (EU),57
15,2025-02-02 15:00:00,1.8,4.5,23,1020,11.8,62,0,0,0,0,0,1713,0,HARMONIE 5 km (EU),57
16,2025-02-02 16:00:00,1.8,3.3,25,1020,11.2,67,0,0,0,0,0,1830,0,HARMONIE 5 km (EU),57
17,2025-02-02 17:00:00,1.3,2.4,330,1021,10.5,69,0,0,0,0,0,1839,0,HARMONIE 5 km (EU),57
18,2025-02-02 18:00:00,1.2,1.9,264,1021,9.8,72,0,0,0,0,0,1838,0,HARMONIE 5 km (EU),57
19,2025-02-02 19:00:00,3.0,3.4,238,1021,8.9,82,0,0,0,0,0,1865,0,HARMONIE 5 km (EU),57
20,2025-02-02 20:00:00,3.7,4.2,291,1022,8.7,78,0,0,0,0,0,1812,0,HARMONIE 5 km (EU),57
21,2025-02-02 21:00:00,4.1,5.2,322,1022,8.1,79,0,0,0,0,0,1744,0,HARMONIE 5 km (EU),57
22,2025-02-02 22:00:00,5.8,8.0,12,1022,7.4,83,0,0,0,0,0,1719,0,HARMONIE 5 km (EU),57
23,2025-02-02 23:00:00,6.9,9.7,360,1022,6.5,86,0,0,0,0,0,1720,0,HARMONIE 5 km (EU),57
