timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,7.0,9.7,28,1018.2,23.2,23.2,3907,61,,0.0,0,7,0,3707,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 01:00:00,7.3,10.2,29,1018.0,22.6,22.6,3901,59,,0.0,0,4,0,3701,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 02:00:00,7.5,10.5,32,1017.9,22.4,22.4,3881,56,,0.0,4,6,0,3681,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 03:00:00,7.4,10.7,32,1017.8,22.4,22.4,3863,54,,0.0,25,11,0,3663,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 04:00:00,7.3,10.8,33,1017.9,22.4,22.4,3852,54,,0.0,41,5,1,3652,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 05:00:00,7.8,10.9,31,1018.1,22.5,22.5,3855,54,,0.0,53,0,0,3655,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 06:00:00,8.0,11.4,31,1018.3,23.1,23.1,3863,54,,0.0,1,9,0,3663,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 07:00:00,8.1,12.0,34,1018.7,24.9,24.9,3870,50,,0.0,0,13,0,3670,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 08:00:00,8.4,12.7,34,1019.0,27.1,27.1,3839,45,,0.0,0,2,0,3639,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 09:00:00,7.7,12.7,40,1019.0,28.9,28.9,3856,39,,0.0,0,0,0,3656,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 10:00:00,5.9,11.8,47,1018.7,30.2,30.2,3872,36,,0.0,7,0,0,3672,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 11:00:00,6.6,12.3,120,1018.2,31.1,31.1,3907,37,,0.0,19,0,0,3707,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 12:00:00,9.2,14.8,140,1017.8,31.6,31.6,3915,36,,0.0,48,0,0,3715,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 13:00:00,9.5,14.9,140,1017.2,31.7,31.7,3944,35,,0.0,11,0,0,3744,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 14:00:00,9.0,14.6,134,1016.6,31.5,31.5,3972,37,,0.0,0,0,0,3772,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 15:00:00,8.7,13.7,140,1016.2,31.1,31.1,3962,40,,0.0,0,0,0,3762,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 16:00:00,7.6,13.0,142,1016.2,30.4,30.4,3924,43,,0.0,0,0,0,3724,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 17:00:00,5.8,11.2,128,1016.2,29.7,29.7,3890,47,,0.0,0,0,0,3690,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 18:00:00,5.1,8.5,120,1016.4,28.7,28.7,3855,55,,0.0,0,0,0,3655,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 19:00:00,4.3,7.1,126,1016.7,27.8,27.8,3846,64,,0.0,13,0,0,3646,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 20:00:00,4.1,5.8,131,1017.0,27.2,27.2,3817,68,,0.0,0,0,0,3617,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 21:00:00,2.9,5.5,134,1017.3,26.6,26.6,3795,69,,0.0,0,1,0,3595,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 22:00:00,1.2,3.9,214,1017.6,26.1,26.1,3769,68,,0.0,1,8,0,3569,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 23:00:00,5.4,8.4,5,1017.9,24.8,24.8,3782,63,,0.0,6,1,0,3582,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 00:00:00,4.8,6.6,4,1018.1,23.8,23.8,3796,63,,0.0,0,2,0,3596,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 01:00:00,6.0,8.4,19,1018.1,23.1,23.1,3806,62,,0.0,0,2,0,3606,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 02:00:00,6.4,8.9,26,1018.2,22.8,22.8,3822,59,,0.0,0,1,0,3622,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 03:00:00,6.8,9.5,26,1018.2,22.5,22.5,3841,60,,0.0,1,0,0,3641,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 04:00:00,6.9,9.6,22,1018.4,22.0,22.0,3848,60,,0.0,2,0,0,3648,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 05:00:00,6.9,9.7,22,1018.8,21.8,21.8,3854,57,,0.0,2,0,0,3654,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 06:00:00,7.0,10.0,22,1019.0,22.2,22.2,3872,54,,0.0,2,0,0,3672,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 07:00:00,7.7,11.3,27,1019.3,24.1,24.1,3902,46,,0.0,2,0,0,3702,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 08:00:00,7.9,12.0,33,1019.3,26.6,26.6,3944,40,,0.0,1,0,0,3744,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 09:00:00,8.1,12.8,37,1019.1,28.9,28.9,3995,35,,0.0,0,0,0,3795,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 10:00:00,7.9,12.9,37,1019.0,30.5,30.5,4037,32,,0.0,0,0,0,3837,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 11:00:00,6.3,12.6,43,1018.7,31.5,31.5,4067,30,,0.0,0,0,0,3867,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 12:00:00,7.7,13.9,120,1018.1,32.1,32.1,4150,32,,0.0,3,0,0,3950,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 13:00:00,10.0,16.8,139,1017.6,32.1,32.1,4214,32,,0.0,4,0,0,4014,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 14:00:00,8.9,15.2,143,1017.4,31.8,31.8,4241,33,,0.0,14,0,0,4041,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 15:00:00,8.1,13.5,142,1017.2,31.5,31.5,4220,33,,0.0,20,0,0,4020,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 16:00:00,7.3,12.2,144,1017.2,30.9,30.9,4266,36,,0.0,50,0,0,4066,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 17:00:00,6.4,10.8,148,1017.2,29.9,29.9,4294,41,,0.0,34,0,0,4094,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 18:00:00,5.2,9.2,129,1017.3,28.8,28.8,4298,48,,0.0,30,0,0,4098,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 19:00:00,4.6,7.1,120,1017.7,27.9,27.9,4277,54,,0.0,28,0,0,4077,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 20:00:00,4.0,6.1,108,1018.1,27.4,27.4,4259,55,,0.0,31,0,0,4059,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 21:00:00,3.8,5.2,189,1018.5,26.6,26.6,4263,64,,0.0,13,0,0,4063,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 22:00:00,3.9,5.2,310,1019.0,25.7,25.7,4276,70,,0.0,14,0,0,4076,0,ALADIN 2.3 km (Central Europe+),107
2026-09-03 23:00:00,4.4,6.1,23,1019.3,24.7,24.7,4282,58,,0.0,31,0,0,4082,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 00:00:00,3.0,4.6,28,1018.8,24.8,24.8,4269,53,,0.0,10,0,0,4069,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 01:00:00,3.2,4.1,28,1018.6,24.2,24.2,4287,57,,0.0,4,0,0,4087,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 02:00:00,4.0,5.3,42,1018.6,23.6,23.6,4349,62,,0.0,5,0,0,4149,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 03:00:00,4.5,5.9,42,1018.5,23.0,23.0,4392,63,,0.0,6,0,0,4192,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 04:00:00,4.3,6.0,39,1018.6,22.6,22.6,4388,63,,0.0,6,0,0,4188,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 05:00:00,4.1,5.8,40,1018.7,22.2,22.2,4404,62,,0.0,9,0,0,4204,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 06:00:00,4.4,6.2,44,1018.9,22.6,22.6,4428,59,,0.0,9,0,0,4228,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 07:00:00,5.1,7.5,46,1019.1,24.6,24.6,4459,48,,0.0,6,0,0,4259,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 08:00:00,5.4,8.6,46,1019.2,27.4,27.4,4486,40,,0.0,2,0,0,4286,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 09:00:00,3.9,8.4,55,1019.2,29.3,29.3,4505,37,,0.0,0,0,0,4305,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 10:00:00,4.8,9.1,122,1019.0,30.7,30.7,4524,37,,0.0,0,0,0,4324,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 11:00:00,8.0,12.8,142,1018.7,31.3,31.3,4553,41,,0.0,0,0,0,4353,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 12:00:00,8.3,13.1,137,1018.3,31.6,31.6,4574,41,,0.0,0,0,0,4374,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 13:00:00,9.4,14.5,135,1017.7,31.6,31.6,4600,47,,0.0,0,0,0,4400,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 14:00:00,10.2,15.1,138,1017.3,31.4,31.4,4616,49,,0.0,0,0,0,4416,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 15:00:00,10.0,15.2,137,1016.9,30.8,30.8,4633,54,,0.0,0,0,0,4433,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 16:00:00,10.2,14.9,141,1016.7,30.1,30.1,4644,58,,0.0,0,0,0,4444,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 17:00:00,10.3,15.1,145,1016.6,28.9,28.9,4657,68,,0.0,0,0,0,4457,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 18:00:00,9.4,14.7,150,1016.7,27.9,27.9,4651,72,,0.0,0,0,0,4451,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 19:00:00,8.1,13.2,157,1017.1,27.5,27.5,4662,72,,0.0,0,0,0,4462,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 20:00:00,6.5,11.2,161,1017.3,27.2,27.2,4661,73,,0.0,0,0,0,4461,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 21:00:00,4.7,8.9,167,1017.4,26.8,26.8,4665,74,,0.0,0,0,0,4465,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 22:00:00,0.5,6.3,347,1017.5,26.0,26.0,4641,78,,0.0,0,0,0,4441,0,ALADIN 2.3 km (Central Europe+),107
2026-09-04 23:00:00,4.1,5.3,22,1017.3,25.3,25.3,4600,82,,0.0,0,0,0,4400,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 00:00:00,4.2,5.7,24,1016.4,24.4,24.4,4603,82,,0.0,0,0,0,4403,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 01:00:00,5.3,7.1,33,1016.1,24.0,24.0,4592,81,,0.0,0,0,0,4392,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 02:00:00,5.8,7.9,43,1015.9,23.7,23.7,4578,83,,0.0,0,0,0,4378,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 03:00:00,5.5,7.8,48,1015.6,23.5,23.5,4500,85,,0.0,0,0,0,4300,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 04:00:00,5.3,7.5,31,1015.6,23.0,23.0,4468,86,,0.0,0,0,0,4268,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 05:00:00,5.8,7.9,13,1016.0,22.2,22.2,4420,88,,0.0,0,0,0,4220,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 06:00:00,5.4,8.0,22,1016.0,22.4,22.4,4417,85,,0.0,0,0,0,4217,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 07:00:00,6.0,8.7,13,1016.5,24.1,24.1,4377,77,,0.0,18,0,0,4177,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 08:00:00,5.3,9.1,23,1016.7,26.6,26.6,4349,65,,0.0,8,0,0,4149,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 09:00:00,2.9,8.4,25,1016.8,28.2,28.2,4384,64,,0.0,16,0,0,4184,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 10:00:00,1.0,5.9,340,1016.9,29.5,29.5,4430,59,,0.0,10,0,0,4230,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 11:00:00,1.1,6.4,260,1016.8,30.8,30.8,4400,52,,0.0,9,0,0,4200,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 12:00:00,2.7,7.9,147,1016.4,31.8,31.8,4380,49,,0.0,0,0,0,4180,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 13:00:00,9.9,15.7,139,1016.0,32.9,32.9,4401,50,,0.0,0,0,0,4201,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 14:00:00,9.0,16.3,134,1015.7,32.4,32.4,4403,50,,0.0,1,0,0,4203,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 15:00:00,8.1,14.0,124,1015.6,31.9,31.9,4364,52,,0.0,0,0,0,4164,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 16:00:00,7.8,12.6,101,1015.8,31.4,31.4,4334,54,,0.0,0,0,0,4134,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 17:00:00,8.3,12.0,89,1016.1,30.8,30.8,4348,56,,0.0,0,0,0,4148,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 18:00:00,7.3,11.9,84,1016.5,30.0,30.0,4340,54,,0.0,0,0,0,4140,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 19:00:00,5.7,10.3,77,1017.3,29.1,29.1,4298,56,,0.0,0,0,0,4098,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 20:00:00,5.2,7.9,80,1018.1,28.3,28.3,4273,60,,0.0,0,0,0,4073,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 21:00:00,7.0,9.9,79,1019.0,27.4,27.4,4330,74,,0.0,0,0,0,4130,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 22:00:00,9.1,13.1,64,1019.6,27.0,27.0,4396,71,,0.0,0,0,0,4196,0,ALADIN 2.3 km (Central Europe+),107
2026-09-05 23:00:00,10.5,15.1,43,1019.9,26.3,26.3,4426,58,,0.0,1,0,0,4226,0,ALADIN 2.3 km (Central Europe+),107
