timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,7.0,9.7,28,1018.2,23.2,23.2,3907,61,,0.0,0,7,0,3707,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 01:00:00,7.3,10.2,29,1018.0,22.6,22.6,3901,59,,0.0,0,4,0,3701,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 02:00:00,7.5,10.5,32,1017.9,22.4,22.4,3881,56,,0.0,4,6,0,3681,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 03:00:00,7.4,10.7,32,1017.8,22.4,22.4,3863,54,,0.0,25,11,0,3663,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 04:00:00,7.3,10.8,33,1017.9,22.4,22.4,3852,54,,0.0,41,5,1,3652,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 05:00:00,7.8,10.9,31,1018.1,22.5,22.5,3855,54,,0.0,53,0,0,3655,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 06:00:00,8.0,11.4,31,1018.3,23.1,23.1,3863,54,,0.0,1,9,0,3663,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 07:00:00,8.1,12.0,34,1018.7,24.9,24.9,3870,50,,0.0,0,13,0,3670,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 08:00:00,8.4,12.7,34,1019.0,27.1,27.1,3839,45,,0.0,0,2,0,3639,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 09:00:00,7.7,12.7,40,1019.0,28.9,28.9,3856,39,,0.0,0,0,0,3656,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 10:00:00,5.9,11.8,47,1018.7,30.2,30.2,3872,36,,0.0,7,0,0,3672,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 11:00:00,6.6,12.3,120,1018.2,31.1,31.1,3907,37,,0.0,19,0,0,3707,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 12:00:00,9.2,14.8,140,1017.8,31.6,31.6,3915,36,,0.0,48,0,0,3715,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 13:00:00,9.5,14.9,140,1017.2,31.7,31.7,3944,35,,0.0,11,0,0,3744,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 14:00:00,9.0,14.6,134,1016.6,31.5,31.5,3972,37,,0.0,0,0,0,3772,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 15:00:00,8.7,13.7,140,1016.2,31.1,31.1,3962,40,,0.0,0,0,0,3762,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 16:00:00,7.6,13.0,142,1016.2,30.4,30.4,3924,43,,0.0,0,0,0,3724,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 17:00:00,5.8,11.2,128,1016.2,29.7,29.7,3890,47,,0.0,0,0,0,3690,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 18:00:00,5.1,8.5,120,1016.4,28.7,28.7,3855,55,,0.0,0,0,0,3655,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 19:00:00,4.3,7.1,126,1016.7,27.8,27.8,3846,64,,0.0,13,0,0,3646,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 20:00:00,4.1,5.8,131,1017.0,27.2,27.2,3817,68,,0.0,0,0,0,3617,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 21:00:00,2.9,5.5,134,1017.3,26.6,26.6,3795,69,,0.0,0,1,0,3595,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 22:00:00,1.2,3.9,214,1017.6,26.1,26.1,3769,68,,0.0,1,8,0,3569,0,ALADIN 2.3 km (Central Europe+),107
2026-09-02 23:00:00,5.4,8.4,5,1017.9,24.8,24.8,3782,63,,0.0,6,1,0,3582,0,ALADIN 2.3 km (Central Europe+),107
