timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 04:00:00,7.4,9.2,26,1011.5,26.7,26.7,4268,70,61,0,61,0,0,4062,0,Zephr-HD 1 km (Alps),97
2026-08-02 05:00:00,7.5,11.8,28,1011.9,26.9,26.9,4210,65,56,0,56,0,0,4010,0,Zephr-HD 1 km (Alps),97
2026-08-02 06:00:00,9.9,14.3,27,1012.3,27.5,27.5,4230,59,57,0,57,0,0,4030,0,Zephr-HD 1 km (Alps),97
2026-08-02 07:00:00,11.1,19.0,38,1012.6,28.9,28.9,4230,53,51,0,51,0,0,4030,0,Zephr-HD 1 km (Alps),97
2026-08-02 08:00:00,11.0,15.0,48,1012.8,30.5,30.5,4228,47,10,0,10,0,0,4022,0,Zephr-HD 1 km (Alps),97
2026-08-02 09:00:00,9.1,12.6,76,1012.9,32.8,32.8,4240,40,5,0,5,0,0,4040,0,Zephr-HD 1 km (Alps),97
2026-08-02 10:00:00,8.9,10.4,96,1013.2,33.3,33.3,4216,37,0,0,0,0,0,4016,0,Zephr-HD 1 km (Alps),97
2026-08-02 11:00:00,7.6,8.7,109,1013.0,33.3,33.3,4220,41,2,0,2,0,0,4020,0,Zephr-HD 1 km (Alps),97
2026-08-02 12:00:00,6.6,8.2,127,1012.8,33.3,33.3,4270,41,9,0,9,0,0,4070,0,Zephr-HD 1 km (Alps),97
2026-08-02 13:00:00,6.7,9.2,142,1012.4,33.1,33.1,4340,40,5,0,5,0,0,4140,0,Zephr-HD 1 km (Alps),97
2026-08-02 14:00:00,5.5,8.2,150,1011.7,33.0,33.0,4390,39,0,0,0,0,0,4190,0,Zephr-HD 1 km (Alps),97
2026-08-02 15:00:00,4.9,7.2,161,1011.3,32.7,32.7,4470,38,2,0,2,0,0,4270,0,Zephr-HD 1 km (Alps),97
