timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 04:00:00,7.4,9.2,26,1011.5,26.7,26.7,4268,70,61,0,61,0,0,4062,0,Zephr-HD 1 km (Alps),97
2026-08-02 05:00:00,7.5,11.8,28,1011.9,26.9,26.9,4210,65,56,0,56,0,0,4010,0,Zephr-HD 1 km (Alps),97
2026-08-02 06:00:00,9.9,14.3,27,1012.3,27.5,27.5,4230,59,57,0,57,0,0,4030,0,Zephr-HD 1 km (Alps),97
2026-08-02 07:00:00,11.1,19.0,38,1012.6,28.9,28.9,4230,53,51,0,51,0,0,4030,0,Zephr-HD 1 km (Alps),97
2026-08-02 08:00:00,11.0,15.0,48,1012.8,30.5,30.5,4228,47,10,0,10,0,0,4022,0,Zephr-HD 1 km (Alps),97
2026-08-02 09:00:00,9.1,12.6,76,1012.9,32.8,32.8,4240,40,5,0,5,0,0,4040,0,Zephr-HD 1 km (Alps),97
2026-08-02 10:00:00,8.9,10.4,96,1013.2,33.3,33.3,4216,37,0,0,0,0,0,4016,0,Zephr-HD 1 km (Alps),97
2026-08-02 11:00:00,7.6,8.7,109,1013.0,33.3,33.3,4220,41,2,0,2,0,0,4020,0,Zephr-HD 1 km (Alps),97
2026-08-02 12:00:00,6.6,8.2,127,1012.8,33.3,33.3,4270,41,9,0,9,0,0,4070,0,Zephr-HD 1 km (Alps),97
2026-08-02 13:00:00,6.7,9.2,142,1012.4,33.1,33.1,4340,40,5,0,5,0,0,4140,0,Zephr-HD 1 km (Alps),97
2026-08-02 14:00:00,5.5,8.2,150,1011.7,33.0,33.0,4390,39,0,0,0,0,0,4190,0,Zephr-HD 1 km (Alps),97
2026-08-02 15:00:00,4.9,7.2,161,1011.3,32.7,32.7,4470,38,2,0,2,0,0,4270,0,Zephr-HD 1 km (Alps),97
2026-08-02 16:00:00,5.2,7.0,178,1011.1,32.0,32.0,4450,42,7,0,7,0,0,4242,0,Zephr-HD 1 km (Alps),97
2026-08-02 17:00:00,4.5,5.7,150,1010.9,31.0,31.0,4420,50,21,0,21,0,0,4220,0,Zephr-HD 1 km (Alps),97
2026-08-02 18:00:00,3.0,3.8,137,1010.9,30.0,30.0,4380,56,7,0,7,0,0,4180,0,Zephr-HD 1 km (Alps),97
2026-08-03 04:00:00,4.4,4.8,28,1013.3,26.1,26.1,4278,69,47,0,47,0,0,4072,0,Zephr-HD 1 km (Alps),97
2026-08-03 05:00:00,4.6,5.7,24,1013.4,26.6,26.6,4248,69,31,0,31,0,0,4046,0,Zephr-HD 1 km (Alps),97
2026-08-03 06:00:00,6.4,7.9,9,1013.8,27.6,27.6,4279,55,7,0,7,0,0,4077,0,Zephr-HD 1 km (Alps),97
2026-08-03 07:00:00,6.9,9.2,26,1014.0,28.8,28.8,4292,47,3,0,3,0,0,4090,0,Zephr-HD 1 km (Alps),97
2026-08-03 08:00:00,6.4,8.5,41,1014.4,30.6,30.6,4310,41,1,0,1,0,0,4110,0,Zephr-HD 1 km (Alps),97
2026-08-03 09:00:00,3.8,4.5,76,1014.5,32.2,32.2,4320,38,9,0,9,0,0,4114,0,Zephr-HD 1 km (Alps),97
2026-08-03 10:00:00,5.5,5.4,136,1014.6,32.2,32.2,4340,43,31,0,31,0,0,4140,0,Zephr-HD 1 km (Alps),97
2026-08-03 11:00:00,6.5,7.0,137,1014.6,32.4,32.4,4380,45,25,0,25,0,0,4180,0,Zephr-HD 1 km (Alps),97
2026-08-03 12:00:00,7.0,7.9,149,1014.3,31.9,31.9,4380,55,35,0,35,0,0,4180,0,Zephr-HD 1 km (Alps),97
2026-08-03 13:00:00,7.4,9.0,153,1014.0,31.9,31.9,4390,52,33,0,33,0,0,4184,0,Zephr-HD 1 km (Alps),97
2026-08-03 14:00:00,8.5,10.5,135,1013.5,32.2,32.2,4400,50,12,0,12,0,0,4200,0,Zephr-HD 1 km (Alps),97
2026-08-03 15:00:00,7.7,9.7,139,1012.8,31.6,31.6,4450,57,15,0,15,0,0,4240,0,Zephr-HD 1 km (Alps),97
2026-08-03 16:00:00,7.3,8.9,151,1012.4,30.8,30.8,4470,65,21,0,21,0,0,4270,0,Zephr-HD 1 km (Alps),97
2026-08-03 17:00:00,6.8,8.6,148,1012.3,30.1,30.1,4404,68,25,0,25,0,0,4204,0,Zephr-HD 1 km (Alps),97
2026-08-03 18:00:00,8.8,12.2,156,1012.2,29.4,29.4,4358,72,27,0,27,0,0,4152,0,Zephr-HD 1 km (Alps),97
