timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,4.1,7.6,11,1011.1,27.5,4273,55,0.0,55,0,0,3825,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 01:00:00,6.9,10.6,32,1011.1,28.3,4234,100,0.0,100,0,0,3852,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 02:00:00,8.0,13.2,31,1011.3,27.1,4222,90,0.0,79,32,0,3851,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 03:00:00,7.1,12.4,38,1011.3,27.0,4227,23,0.0,17,6,0,3883,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 04:00:00,8.3,12.8,31,1011.4,26.6,4228,31,0.0,31,0,0,3847,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 05:00:00,8.3,12.9,28,1011.7,26.8,4171,67,0.0,35,48,0,3820,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 06:00:00,9.2,14.2,34,1011.7,27.8,4190,78,0.0,59,27,0,3697,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 07:00:00,11.1,17.3,50,1011.9,29.2,4194,85,0.0,70,26,0,3699,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 08:00:00,10.5,17.5,77,1012.4,31.4,4171,72,0.0,28,61,0,3691,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 09:00:00,9.9,16.5,86,1012.8,32.4,4196,99,0.0,95,66,0,3725,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 10:00:00,8.4,15.7,93,1013.1,33.0,4205,89,0.0,76,32,0,3690,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 11:00:00,7.0,13.6,112,1013.1,32.9,4218,99,0.0,96,73,0,3889,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 12:00:00,4.9,11.5,122,1012.8,33.3,4229,100,0.0,99,39,0,3824,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 13:00:00,3.5,8.4,139,1012.4,33.8,4322,100,0.0,100,14,0,3789,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 14:00:00,4.0,7.4,145,1011.7,34.0,4385,100,0.0,100,0,0,3664,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 15:00:00,3.8,7.3,160,1011.2,33.4,4435,100,0.0,100,0,0,3635,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 16:00:00,2.9,6.8,192,1011.2,32.8,4412,19,0.0,19,0,0,3647,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 17:00:00,3.2,5.6,199,1011.0,32.0,4343,86,0.0,86,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 18:00:00,2.6,5.6,185,1011.0,30.8,4254,1,0.0,1,0,0,3614,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 19:00:00,2.5,4.4,211,1011.4,30.0,4218,0,0.0,0,0,0,3582,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 20:00:00,1.8,5.9,205,1011.8,29.6,4319,35,0.0,1,34,0,3555,0,ICON-CH 1 km (Switzerland+),114
2026-08-02 21:00:00,2.7,4.2,348,1012.1,29.1,4344,65,0.0,0,65,0,3565,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 00:00:00,4.5,7.2,25,1012.8,26.8,4305,10,0.0,10,0,0,3493,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 01:00:00,3.3,7.0,69,1013.0,26.9,4297,81,0.0,81,0,0,3518,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 02:00:00,2.7,5.0,35,1013.0,26.9,4326,12,0.0,12,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 03:00:00,4.8,7.3,14,1013.0,25.9,4300,41,0.0,41,0,0,3492,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 04:00:00,4.4,7.7,357,1013.2,25.3,4294,98,0.0,98,0,0,3506,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 05:00:00,4.2,6.8,1,1013.5,25.5,4322,76,0.0,76,0,0,3474,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 06:00:00,4.4,7.2,24,1013.6,26.6,4316,59,0.0,59,0,0,3515,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 07:00:00,4.6,7.7,26,1013.8,28.1,4319,25,0.0,25,0,0,3454,0,ICON-CH 1 km (Switzerland+),114
