timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 00:00:00,3.6,5.8,46,1010.4,24.6,3789,100,0.0,100,0,3,3087,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 01:00:00,4.8,7.4,45,1010.5,24.6,3755,25,0.0,15,0,12,3048,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 02:00:00,5.7,8.8,10,1010.7,24.1,3775,82,0.0,59,0,42,2971,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 03:00:00,5.8,9.3,11,1010.8,23.3,3803,92,0.0,83,0,23,2932,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 04:00:00,5.7,10.2,26,1010.9,23.2,3823,100,0.0,100,0,0,2923,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 05:00:00,5.3,8.9,28,1011.0,23.1,3842,100,0.0,100,0,0,3009,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 06:00:00,5.1,8.4,24,1011.4,23.5,3876,75,0.0,75,0,0,2947,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 07:00:00,5.3,8.8,19,1011.8,24.0,3823,65,0.0,65,0,0,2939,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 08:00:00,4.2,8.7,31,1011.9,25.3,3827,2,0.0,0,0,2,2917,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 09:00:00,2.7,6.9,56,1012.0,26.6,3845,61,0.0,53,0,12,2946,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 10:00:00,1.5,4.9,181,1012.1,27.3,3835,71,0.0,55,0,26,3195,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 11:00:00,3.2,6.1,197,1011.8,27.5,3947,38,0.0,35,0,4,3302,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 12:00:00,3.9,7.1,175,1011.4,27.9,4044,20,0.0,19,0,1,3380,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 13:00:00,5.9,9.8,161,1010.7,28.0,4118,99,0.0,99,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 14:00:00,7.3,11.9,149,1009.9,28.1,4196,100,0.0,100,0,0,3432,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 15:00:00,8.4,13.4,149,1009.4,28.2,4164,100,0.0,100,0,0,3458,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 16:00:00,7.9,13.4,144,1009.2,28.1,4252,59,0.0,59,0,0,3477,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 17:00:00,8.3,13.1,144,1009.0,27.9,4248,35,0.0,35,0,0,3461,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 18:00:00,8.4,13.1,140,1009.1,27.7,4200,100,0.0,100,0,0,3484,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 19:00:00,7.1,12.8,144,1009.9,27.7,4087,100,0.0,100,0,0,3511,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 20:00:00,8.2,12.5,158,1010.1,27.7,4121,100,0.0,100,0,0,3488,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 21:00:00,6.4,12.4,157,1010.7,27.6,4084,100,0.0,100,0,6,3473,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 00:00:00,3.1,5.4,124,1011.2,27.2,4165,100,0.0,100,0,55,3466,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 01:00:00,3.7,6.2,60,1011.0,26.8,4272,100,0.0,100,0,68,3492,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 02:00:00,6.1,10.1,57,1010.9,26.0,4534,86,0.0,75,0,19,3447,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 03:00:00,5.5,9.4,54,1010.9,26.0,4620,55,0.0,55,0,0,3434,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 04:00:00,6.6,10.2,40,1010.9,25.5,4682,1,0.0,1,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 05:00:00,6.4,10.2,44,1011.1,25.4,4747,0,0.0,0,0,0,3398,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 06:00:00,6.4,10.2,50,1011.3,25.7,4742,0,0.0,0,0,0,3403,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 07:00:00,6.0,10.4,45,1011.8,26.2,4696,44,0.0,0,0,44,3408,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 08:00:00,5.9,9.9,50,1012.1,27.0,4672,33,0.0,0,0,33,3473,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 09:00:00,6.4,11.4,128,1012.2,28.1,4619,40,0.0,0,0,40,3468,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 10:00:00,6.3,11.1,131,1012.2,28.3,4730,59,0.0,40,0,28,3464,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 11:00:00,5.7,10.4,131,1012.2,28.5,4737,31,0.0,0,0,31,3373,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 12:00:00,6.3,10.3,132,1011.9,28.7,4771,81,0.0,81,0,0,3419,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 13:00:00,7.3,11.8,133,1011.4,28.7,4701,83,0.0,69,0,25,3371,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 14:00:00,8.2,13.1,135,1010.9,28.7,4714,100,0.0,100,0,0,3354,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 15:00:00,8.6,13.9,129,1010.5,28.6,4678,15,0.0,14,0,1,3351,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 16:00:00,9.4,14.7,133,1010.2,28.4,4621,14,0.0,0,0,14,3547,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 17:00:00,10.0,15.5,142,1010.0,28.3,4569,20,0.0,0,20,0,3639,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 18:00:00,10.4,16.0,148,1009.9,28.0,4519,91,0.0,0,89,6,3915,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 19:00:00,9.9,15.8,151,1010.3,27.9,4561,36,0.0,0,24,15,3757,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 20:00:00,7.4,15.1,145,1010.6,28.0,4535,70,0.0,0,70,0,3826,0,ICON-CH 1 km (Switzerland+),114
2026-08-19 21:00:00,4.3,11.6,117,1010.8,28.1,4619,88,0.0,0,88,0,3899,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 00:00:00,7.4,12.6,33,1009.8,25.6,4492,0,0.0,0,0,0,3110,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 01:00:00,5.0,11.3,15,1009.9,26.1,4420,7,0.0,0,0,7,3576,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 02:00:00,4.0,8.4,359,1010.0,25.6,4398,27,0.0,0,0,27,3697,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 03:00:00,3.1,6.2,23,1010.3,26.0,4422,88,0.0,82,0,18,3734,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 04:00:00,1.6,4.8,21,1010.4,26.0,4386,54,0.0,0,0,54,3608,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 05:00:00,4.6,7.5,328,1010.8,25.0,4318,85,0.0,2,0,85,3318,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 06:00:00,1.8,7.4,327,1011.0,25.2,4286,63,0.0,0,0,63,3405,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 07:00:00,1.9,3.5,33,1011.1,26.1,4259,55,0.0,19,0,43,3570,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 08:00:00,3.2,5.5,141,1011.3,27.0,4238,62,0.0,7,0,60,3594,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 09:00:00,3.6,6.4,161,1011.6,27.9,4204,28,0.0,0,0,28,3597,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 10:00:00,3.6,6.5,159,1011.8,28.3,4165,36,0.0,0,27,12,3604,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 11:00:00,3.3,6.6,150,1011.3,28.6,4190,21,0.0,0,21,2,3748,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 12:00:00,6.2,10.1,140,1010.4,29.3,4171,22,0.0,0,22,0,3733,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 13:00:00,8.2,14.5,143,1010.0,29.8,4216,100,0.0,100,38,0,3719,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 14:00:00,12.0,18.4,154,1009.3,28.9,4408,100,0.0,100,46,0,3552,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 15:00:00,8.4,39.1,157,1010.6,23.9,4104,100,0.1,100,87,0,3683,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 16:00:00,5.0,14.1,86,1010.5,25.0,4244,100,0.0,100,100,2,3917,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 17:00:00,4.3,12.0,89,1010.6,24.4,4172,100,1.0,100,90,20,3896,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 18:00:00,9.8,15.0,63,1010.5,24.4,4153,100,0.0,100,53,0,3719,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 19:00:00,10.6,19.3,47,1011.5,23.5,4048,100,0.0,100,89,53,3707,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 20:00:00,11.9,21.2,57,1011.3,23.2,4019,100,0.0,97,91,58,3662,0,ICON-CH 1 km (Switzerland+),114
2026-08-20 21:00:00,11.7,19.2,23,1011.3,23.3,4079,100,0.1,100,100,84,3815,0,ICON-CH 1 km (Switzerland+),114
