timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 00:00:00,3.6,5.8,46,1010.4,24.6,3789,100,0.0,100,0,3,3087,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 01:00:00,4.8,7.4,45,1010.5,24.6,3755,25,0.0,15,0,12,3048,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 02:00:00,5.7,8.8,10,1010.7,24.1,3775,82,0.0,59,0,42,2971,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 03:00:00,5.8,9.3,11,1010.8,23.3,3803,92,0.0,83,0,23,2932,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 04:00:00,5.7,10.2,26,1010.9,23.2,3823,100,0.0,100,0,0,2923,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 05:00:00,5.3,8.9,28,1011.0,23.1,3842,100,0.0,100,0,0,3009,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 06:00:00,5.1,8.4,24,1011.4,23.5,3876,75,0.0,75,0,0,2947,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 07:00:00,5.3,8.8,19,1011.8,24.0,3823,65,0.0,65,0,0,2939,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 08:00:00,4.2,8.7,31,1011.9,25.3,3827,2,0.0,0,0,2,2917,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 09:00:00,2.7,6.9,56,1012.0,26.6,3845,61,0.0,53,0,12,2946,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 10:00:00,1.5,4.9,181,1012.1,27.3,3835,71,0.0,55,0,26,3195,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 11:00:00,3.2,6.1,197,1011.8,27.5,3947,38,0.0,35,0,4,3302,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 12:00:00,3.9,7.1,175,1011.4,27.9,4044,20,0.0,19,0,1,3380,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 13:00:00,5.9,9.8,161,1010.7,28.0,4118,99,0.0,99,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 14:00:00,7.3,11.9,149,1009.9,28.1,4196,100,0.0,100,0,0,3432,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 15:00:00,8.4,13.4,149,1009.4,28.2,4164,100,0.0,100,0,0,3458,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 16:00:00,7.9,13.4,144,1009.2,28.1,4252,59,0.0,59,0,0,3477,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 17:00:00,8.3,13.1,144,1009.0,27.9,4248,35,0.0,35,0,0,3461,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 18:00:00,8.4,13.1,140,1009.1,27.7,4200,100,0.0,100,0,0,3484,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 19:00:00,7.1,12.8,144,1009.9,27.7,4087,100,0.0,100,0,0,3511,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 20:00:00,8.2,12.5,158,1010.1,27.7,4121,100,0.0,100,0,0,3488,0,ICON-CH 1 km (Switzerland+),114
2026-08-18 21:00:00,6.4,12.4,157,1010.7,27.6,4084,100,0.0,100,0,6,3473,0,ICON-CH 1 km (Switzerland+),114
