timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,6.4,10.6,29,1019.0,8.6,1864,83,100,0.6,0,99,66,1590,0,ICON 2.2 (Germany+),44
2025-12-02 01:00:00,6.3,11.6,27,1018.9,8.3,1843,85,88,0.0,0,75,48,1643,0,ICON 2.2 (Germany+),44
2025-12-02 02:00:00,5.7,10.8,27,1018.7,8.4,1805,85,100,0.0,0,99,67,1605,0,ICON 2.2 (Germany+),44
2025-12-02 03:00:00,5.5,10.5,26,1018.4,8.2,1833,85,88,0.0,0,75,49,1633,0,ICON 2.2 (Germany+),44
2025-12-02 04:00:00,5.0,9.1,35,1018.0,8.5,1790,89,95,0.0,0,89,53,1590,0,ICON 2.2 (Germany+),44
2025-12-02 05:00:00,5.2,8.6,12,1018.1,8.1,1804,90,98,0.0,0,94,53,1604,0,ICON 2.2 (Germany+),44
2025-12-02 06:00:00,4.5,8.5,25,1017.8,8.4,1802,90,95,0.0,0,89,27,1602,0,ICON 2.2 (Germany+),44
2025-12-02 07:00:00,5.7,9.6,359,1018.2,7.9,1800,90,100,0.0,0,100,53,1600,0,ICON 2.2 (Germany+),44
2025-12-02 08:00:00,6.6,11.0,3,1018.3,8.0,1819,88,99,0.0,0,96,70,1619,0,ICON 2.2 (Germany+),44
2025-12-02 09:00:00,6.3,11.1,15,1018.3,8.8,1802,86,100,0.0,0,100,82,1602,0,ICON 2.2 (Germany+),44
2025-12-02 10:00:00,5.9,10.6,14,1018.0,9.4,1854,85,98,0.0,0,94,58,1654,0,ICON 2.2 (Germany+),44
2025-12-02 11:00:00,5.8,10.4,26,1017.6,9.9,1799,87,96,0.0,0,78,79,1599,0,ICON 2.2 (Germany+),44
2025-12-02 12:00:00,5.4,10.3,19,1017.2,10.4,1833,86,95,0.0,0,85,54,1633,0,ICON 2.2 (Germany+),44
2025-12-02 13:00:00,4.9,9.4,29,1016.9,10.8,1808,87,95,0.0,0,65,82,1608,0,ICON 2.2 (Germany+),44
2025-12-02 14:00:00,4.3,8.4,23,1016.7,11.2,1803,87,97,0.0,0,93,49,1603,0,ICON 2.2 (Germany+),44
2025-12-02 15:00:00,3.6,7.5,18,1016.3,11.1,1817,90,100,0.0,0,93,90,1617,0,ICON 2.2 (Germany+),44
2025-12-02 16:00:00,4.0,6.8,25,1016.1,10.7,1812,92,96,0.0,0,85,84,1612,0,ICON 2.2 (Germany+),44
2025-12-02 17:00:00,4.7,8.0,18,1016.3,10.3,1754,92,93,0.0,0,84,76,1554,0,ICON 2.2 (Germany+),44
2025-12-02 18:00:00,4.5,7.9,24,1016.4,9.9,1798,93,95,0.0,0,87,59,1598,0,ICON 2.2 (Germany+),44
2025-12-02 19:00:00,4.8,8.0,3,1016.6,9.7,1785,92,99,0.0,0,96,69,1585,0,ICON 2.2 (Germany+),44
2025-12-02 20:00:00,4.4,8.0,13,1016.5,9.6,1771,92,96,0.0,0,84,93,1571,0,ICON 2.2 (Germany+),44
2025-12-02 21:00:00,5.6,9.5,15,1016.2,9.6,1838,91,96,0.0,0,90,42,1638,0,ICON 2.2 (Germany+),44
2025-12-02 22:00:00,5.1,9.7,21,1016.2,9.4,1777,91,100,0.0,0,100,73,1577,0,ICON 2.2 (Germany+),44
2025-12-02 23:00:00,5.0,9.2,7,1016.1,9.3,1761,92,98,0.3,0,93,72,1555,0,ICON 2.2 (Germany+),44
