timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,2.3,4.2,91,1026.3,9.3,1816,100,0.0,100,100,66,1333,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 01:00:00,2.5,3.9,51,1026.1,9.2,1828,100,0.0,100,97,76,1333,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 02:00:00,3.1,5.1,26,1026.0,9.0,1822,93,0.0,57,38,83,1320,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 03:00:00,4.1,6.5,26,1025.8,8.7,1804,99,0.0,85,68,72,1303,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 04:00:00,3.7,6.7,44,1025.8,8.7,1796,100,0.0,0,100,52,1294,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 05:00:00,4.2,6.4,39,1025.9,8.7,1808,100,0.0,0,98,74,1311,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 06:00:00,3.9,6.9,23,1026.1,8.4,1808,97,0.0,0,84,83,1313,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 07:00:00,3.9,6.8,18,1026.4,8.3,1803,97,0.0,0,71,87,1361,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 08:00:00,4.2,7.8,37,1026.7,8.6,1789,97,0.0,0,80,79,1419,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 09:00:00,3.4,6.8,33,1026.9,9.2,1814,100,0.0,0,100,75,1439,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 10:00:00,3.7,6.5,16,1027.0,9.9,1833,98,0.0,0,88,70,1474,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 11:00:00,2.8,6.8,69,1026.9,10.7,1858,100,0.0,0,100,62,1569,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 12:00:00,1.5,4.8,113,1026.6,11.5,1850,84,0.0,0,50,70,1550,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 13:00:00,1.8,4.4,152,1026.2,11.7,1884,87,0.0,0,53,71,1562,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 14:00:00,3.7,6.5,156,1025.8,11.7,1908,56,0.0,0,22,46,1544,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 15:00:00,3.0,6.4,148,1025.5,11.7,1932,43,0.0,0,21,31,1518,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 16:00:00,4.1,6.8,131,1025.4,11.3,1931,22,0.0,0,20,2,1505,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 17:00:00,3.3,7.3,125,1025.7,10.7,1905,35,0.0,0,7,31,1564,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 18:00:00,1.5,5.2,158,1026.2,10.4,1912,38,0.0,0,11,32,1532,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 19:00:00,2.1,3.3,173,1026.5,10.2,1911,17,0.0,0,5,14,1519,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 20:00:00,1.4,3.4,150,1026.7,10.1,1901,23,0.0,0,0,23,1432,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 21:00:00,0.7,2.5,15,1026.9,10.0,1902,46,0.0,0,0,46,1449,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 00:00:00,1.4,2.2,101,1027.4,9.2,1781,94,0.0,0,85,46,1428,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 01:00:00,2.1,3.1,325,1027.5,8.9,1743,91,0.0,0,82,37,1422,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 02:00:00,2.5,4.5,347,1027.3,7.6,1718,96,0.0,0,13,93,1424,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 03:00:00,1.9,3.9,327,1027.1,7.4,1737,100,0.0,0,30,100,1427,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 04:00:00,1.3,2.9,306,1027.4,7.2,1753,100,0.0,0,10,100,1412,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 05:00:00,2.3,3.7,308,1027.6,7.0,1742,100,0.0,0,22,100,1410,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 06:00:00,1.9,4.0,296,1027.9,6.9,1759,100,0.0,0,34,100,1405,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 07:00:00,2.1,3.5,295,1028.3,6.8,1811,100,0.0,0,84,100,1396,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 08:00:00,1.8,3.5,294,1028.7,7.3,1820,100,0.0,0,82,100,1394,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 09:00:00,1.9,3.7,270,1028.9,8.1,1805,100,0.0,0,45,100,1400,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 10:00:00,2.1,4.0,222,1029.1,8.7,1821,98,0.0,0,34,96,1414,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 11:00:00,3.1,5.7,204,1029.1,9.2,1836,97,0.0,0,36,95,1418,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 12:00:00,3.2,5.9,189,1028.8,9.7,1834,75,0.0,0,0,75,1413,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 13:00:00,3.1,6.0,176,1028.2,10.4,1839,20,0.0,0,0,20,1403,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 14:00:00,3.4,6.0,168,1027.7,11.2,1860,0,0.0,0,0,0,1402,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 15:00:00,3.2,6.3,156,1027.5,11.3,1854,0,0.0,0,0,0,1391,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 16:00:00,2.8,5.5,141,1027.6,10.9,1885,0,0.0,0,0,0,1376,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 17:00:00,4.5,7.0,148,1027.6,10.3,1873,0,0.0,0,0,0,1359,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 18:00:00,3.6,7.3,154,1027.9,10.0,1867,0,0.0,0,0,0,1346,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 19:00:00,1.5,5.5,158,1028.1,9.9,1862,0,0.0,0,0,0,1321,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 20:00:00,1.9,2.8,178,1028.4,9.7,1895,0,0.0,0,0,0,1314,0,ICON-CH 1 km (Switzerland+),114
2026-03-03 21:00:00,2.0,3.7,185,1028.6,9.6,1876,0,0.0,0,0,0,1311,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 00:00:00,3.1,5.2,345,1028.9,8.3,1984,100,0.0,0,0,100,1428,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 01:00:00,1.8,4.7,33,1028.7,8.6,1976,100,0.0,0,0,100,1408,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 02:00:00,0.6,3.3,56,1028.4,8.4,1960,100,0.0,0,0,100,1392,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 03:00:00,1.0,1.7,140,1028.1,8.4,1935,100,0.0,0,0,100,1388,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 04:00:00,1.6,2.7,163,1028.0,8.8,1929,100,0.0,0,0,100,1373,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 05:00:00,1.5,3.0,268,1028.1,9.3,1904,100,0.0,0,0,100,1369,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 06:00:00,3.5,5.6,273,1028.3,9.2,1889,100,0.0,0,0,100,1378,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 07:00:00,3.8,7.4,326,1028.8,8.6,1888,97,0.0,0,0,97,1383,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 08:00:00,2.0,6.2,282,1029.3,8.8,1883,100,0.0,0,0,100,1400,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 09:00:00,0.9,3.5,187,1029.3,9.5,1910,84,0.0,0,0,84,1387,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 10:00:00,1.3,3.5,161,1029.4,10.1,1938,67,0.0,0,0,67,1374,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 11:00:00,1.2,3.5,223,1029.3,11.0,1935,59,0.0,0,0,59,1380,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 12:00:00,1.2,3.4,181,1028.8,11.7,1951,43,0.0,0,0,43,1388,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 13:00:00,1.6,3.8,161,1028.1,12.2,1975,43,0.0,0,0,43,1381,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 14:00:00,3.9,6.7,154,1027.6,12.4,1993,2,0.0,0,0,2,1370,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 15:00:00,5.2,8.5,157,1027.2,11.8,2034,13,0.0,0,0,13,1354,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 16:00:00,5.2,8.5,151,1027.0,11.3,2060,17,0.0,0,0,17,1356,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 17:00:00,4.2,8.4,159,1027.1,10.8,2148,49,0.0,0,0,49,1372,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 18:00:00,3.9,6.5,172,1027.5,10.6,2176,23,0.0,0,0,23,1460,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 19:00:00,4.5,8.0,181,1027.7,10.5,2168,52,0.0,0,0,52,1518,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 20:00:00,3.1,7.2,189,1028.0,10.5,2157,54,0.0,0,0,54,1515,0,ICON-CH 1 km (Switzerland+),114
2026-03-04 21:00:00,2.3,4.7,202,1028.2,10.4,2155,57,0.0,0,0,57,1548,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 00:00:00,2.7,4.0,330,1028.0,8.8,2089,80,0.0,0,0,80,1438,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 01:00:00,2.7,4.3,6,1027.9,8.3,2085,100,0.0,0,0,100,1428,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 02:00:00,3.1,5.1,23,1027.6,7.8,2089,100,0.0,0,0,100,1419,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 03:00:00,3.9,6.3,48,1027.4,7.7,2117,100,0.0,0,0,100,1375,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 04:00:00,3.3,6.4,56,1027.5,7.9,2123,100,0.0,0,0,100,1320,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 05:00:00,2.5,5.3,61,1027.7,7.9,2126,100,0.0,0,0,100,1301,0,ICON-CH 1 km (Switzerland+),114
