timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,2.3,4.2,91,1026.3,9.3,1816,100,0.0,100,100,66,1333,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 01:00:00,2.5,3.9,51,1026.1,9.2,1828,100,0.0,100,97,76,1333,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 02:00:00,3.1,5.1,26,1026.0,9.0,1822,93,0.0,57,38,83,1320,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 03:00:00,4.1,6.5,26,1025.8,8.7,1804,99,0.0,85,68,72,1303,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 04:00:00,3.7,6.7,44,1025.8,8.7,1796,100,0.0,0,100,52,1294,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 05:00:00,4.2,6.4,39,1025.9,8.7,1808,100,0.0,0,98,74,1311,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 06:00:00,3.9,6.9,23,1026.1,8.4,1808,97,0.0,0,84,83,1313,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 07:00:00,3.9,6.8,18,1026.4,8.3,1803,97,0.0,0,71,87,1361,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 08:00:00,4.2,7.8,37,1026.7,8.6,1789,97,0.0,0,80,79,1419,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 09:00:00,3.4,6.8,33,1026.9,9.2,1814,100,0.0,0,100,75,1439,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 10:00:00,3.7,6.5,16,1027.0,9.9,1833,98,0.0,0,88,70,1474,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 11:00:00,2.8,6.8,69,1026.9,10.7,1858,100,0.0,0,100,62,1569,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 12:00:00,1.5,4.8,113,1026.6,11.5,1850,84,0.0,0,50,70,1550,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 13:00:00,1.8,4.4,152,1026.2,11.7,1884,87,0.0,0,53,71,1562,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 14:00:00,3.7,6.5,156,1025.8,11.7,1908,56,0.0,0,22,46,1544,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 15:00:00,3.0,6.4,148,1025.5,11.7,1932,43,0.0,0,21,31,1518,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 16:00:00,4.1,6.8,131,1025.4,11.3,1931,22,0.0,0,20,2,1505,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 17:00:00,3.3,7.3,125,1025.7,10.7,1905,35,0.0,0,7,31,1564,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 18:00:00,1.5,5.2,158,1026.2,10.4,1912,38,0.0,0,11,32,1532,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 19:00:00,2.1,3.3,173,1026.5,10.2,1911,17,0.0,0,5,14,1519,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 20:00:00,1.4,3.4,150,1026.7,10.1,1901,23,0.0,0,0,23,1432,0,ICON-CH 1 km (Switzerland+),114
2026-03-02 21:00:00,0.7,2.5,15,1026.9,10.0,1902,46,0.0,0,0,46,1449,0,ICON-CH 1 km (Switzerland+),114
