timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,10.1,15.5,67,1023.4,14.8,1834,7,0.0,0,0,7,1454,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 01:00:00,9.8,15.4,66,1023.2,14.6,1808,18,0.0,0,0,18,1434,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 02:00:00,7.9,15.0,48,1023.1,14.1,1790,0,0.0,0,0,0,1314,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 03:00:00,7.0,12.1,47,1023.1,13.9,1800,0,0.0,0,0,0,1284,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 04:00:00,6.9,10.9,50,1023.0,13.8,1770,0,0.0,0,0,0,1225,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 05:00:00,7.0,11.0,54,1023.2,14.1,1764,0,0.0,0,0,0,1142,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 06:00:00,7.3,11.3,58,1023.5,14.0,1784,0,0.0,0,0,0,1147,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 07:00:00,7.4,11.8,63,1024.0,14.3,1769,0,0.0,0,0,0,1165,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 08:00:00,7.6,12.2,70,1024.4,14.8,1808,0,0.0,0,0,0,1159,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 09:00:00,6.5,12.2,82,1024.4,15.5,1798,0,0.0,0,0,0,1149,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 10:00:00,4.2,10.6,84,1024.3,16.2,1812,0,0.0,0,0,0,1158,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 11:00:00,4.1,8.0,122,1023.8,16.4,1883,0,0.0,0,0,0,1197,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 12:00:00,3.5,7.8,179,1023.1,16.5,1937,1,0.0,0,0,1,1238,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 13:00:00,4.4,7.8,182,1022.6,16.6,1953,0,0.0,0,0,0,1321,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 14:00:00,6.2,10.3,168,1022.1,16.6,2051,0,0.0,0,0,0,1397,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 15:00:00,6.8,11.1,164,1021.8,16.6,2031,0,0.0,0,0,0,1422,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 16:00:00,5.1,11.2,167,1021.8,16.5,2013,14,0.0,0,14,0,1453,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 17:00:00,4.2,8.2,186,1022.2,16.3,2009,17,0.0,0,17,0,1462,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 18:00:00,3.5,6.8,178,1022.6,16.4,1897,31,0.0,0,31,0,1476,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 19:00:00,3.1,5.5,186,1023.0,16.4,1829,74,0.0,0,66,17,1504,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 20:00:00,2.1,5.0,222,1023.3,16.5,1815,97,0.0,0,93,42,1545,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 21:00:00,9.0,15.1,103,1023.6,15.7,1882,100,0.1,0,100,93,1685,0,ICON-CH 1 km (Switzerland+),114
