,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,4.4,5.6,359,1012,24.7,75,42,0.0,3849,0,GDPS 15 km (World),59
1,2024-09-02 03:00:00,7.8,8.9,22,1012,23.9,74,28,0.0,3747,0,GDPS 15 km (World),59
2,2024-09-02 06:00:00,8.4,10.4,33,1012,24.4,69,53,0.0,3762,0,GDPS 15 km (World),59
3,2024-09-02 09:00:00,5.2,6.3,45,1013,27.8,57,0,0.0,3710,0,GDPS 15 km (World),59
4,2024-09-02 12:00:00,3.7,4.0,139,1012,29.8,51,0,0.0,3689,0,GDPS 15 km (World),59
5,2024-09-02 15:00:00,5.7,6.5,161,1011,30.2,51,13,0.0,3698,0,GDPS 15 km (World),59
6,2024-09-02 18:00:00,6.0,6.7,173,1011,29.4,58,33,0.0,3696,0,GDPS 15 km (World),59
7,2024-09-02 21:00:00,6.3,8.3,201,1012,28.3,71,48,0.0,3657,0,GDPS 15 km (World),59
8,2024-09-04 00:00:00,3.9,4.7,15,1015,24.4,85,0,0.0,3725,0,GDPS 15 km (World),59
9,2024-09-04 03:00:00,3.8,4.9,36,1014,24.2,86,11,0.0,3651,0,GDPS 15 km (World),59
10,2024-09-04 06:00:00,7.3,9.1,340,1015,22.7,76,18,0.0,3636,0,GDPS 15 km (World),59
11,2024-09-04 09:00:00,4.2,5.2,8,1015,27.1,60,28,0.0,3631,0,GDPS 15 km (World),59
12,2024-09-04 12:00:00,2.1,3.8,153,1014,28.7,58,28,0.0,3666,0,GDPS 15 km (World),59
13,2024-09-04 15:00:00,5.7,6.8,149,1012,29.1,57,3,0.0,3707,0,GDPS 15 km (World),59
14,2024-09-04 18:00:00,6.9,7.9,156,1012,27.9,68,0,0.0,3666,0,GDPS 15 km (World),59
15,2024-09-04 21:00:00,4.6,5.7,178,1012,26.8,79,1,0.0,3675,0,GDPS 15 km (World),59
