,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,4.4,5.6,359,1012,24.7,75,42,0.0,3849,0,GDPS 15 km (World),59
1,2024-09-02 03:00:00,7.8,8.9,22,1012,23.9,74,28,0.0,3747,0,GDPS 15 km (World),59
2,2024-09-02 06:00:00,8.4,10.4,33,1012,24.4,69,53,0.0,3762,0,GDPS 15 km (World),59
3,2024-09-02 09:00:00,5.2,6.3,45,1013,27.8,57,0,0.0,3710,0,GDPS 15 km (World),59
4,2024-09-02 12:00:00,3.7,4.0,139,1012,29.8,51,0,0.0,3689,0,GDPS 15 km (World),59
5,2024-09-02 15:00:00,5.7,6.5,161,1011,30.2,51,13,0.0,3698,0,GDPS 15 km (World),59
6,2024-09-02 18:00:00,6.0,6.7,173,1011,29.4,58,33,0.0,3696,0,GDPS 15 km (World),59
7,2024-09-02 21:00:00,6.3,8.3,201,1012,28.3,71,48,0.0,3657,0,GDPS 15 km (World),59
8,2024-09-04 00:00:00,3.9,4.7,15,1015,24.4,85,0,0.0,3725,0,GDPS 15 km (World),59
9,2024-09-04 03:00:00,3.8,4.9,36,1014,24.2,86,11,0.0,3651,0,GDPS 15 km (World),59
10,2024-09-04 06:00:00,7.3,9.1,340,1015,22.7,76,18,0.0,3636,0,GDPS 15 km (World),59
11,2024-09-04 09:00:00,4.2,5.2,8,1015,27.1,60,28,0.0,3631,0,GDPS 15 km (World),59
12,2024-09-04 12:00:00,2.1,3.8,153,1014,28.7,58,28,0.0,3666,0,GDPS 15 km (World),59
13,2024-09-04 15:00:00,5.7,6.8,149,1012,29.1,57,3,0.0,3707,0,GDPS 15 km (World),59
14,2024-09-04 18:00:00,6.9,7.9,156,1012,27.9,68,0,0.0,3666,0,GDPS 15 km (World),59
15,2024-09-04 21:00:00,4.6,5.7,178,1012,26.8,79,1,0.0,3675,0,GDPS 15 km (World),59
16,2024-09-05 00:00:00,4.6,4.9,25,1011,24.6,85,32,0.0,3592,0,GDPS 15 km (World),59
17,2024-09-05 03:00:00,7.6,9.8,63,1010,24.4,84,12,0.0,3603,0,GDPS 15 km (World),59
18,2024-09-05 06:00:00,8.3,11.1,89,1010,24.9,81,21,0.8,3587,0,GDPS 15 km (World),59
19,2024-09-05 09:00:00,15.1,18.6,132,1011,23.0,91,92,4.1,3441,0,GDPS 15 km (World),59
20,2024-09-05 12:00:00,15.0,18.5,109,1010,23.2,89,89,8.2,3397,0,GDPS 15 km (World),59
21,2024-09-05 15:00:00,12.7,15.5,107,1008,22.7,93,92,10.8,3419,0,GDPS 15 km (World),59
22,2024-09-05 18:00:00,5.5,6.3,310,1009,20.6,97,92,21.5,3265,0,GDPS 15 km (World),59
23,2024-09-05 21:00:00,9.1,11.9,32,1010,20.9,91,92,3.2,3514,0,GDPS 15 km (World),59
24,2024-09-06 00:00:00,10.3,13.0,12,1010,20.2,95,92,1.2,3602,0,GDPS 15 km (World),59
25,2024-09-06 03:00:00,11.0,14.2,16,1011,20.2,94,92,0.5,3610,0,GDPS 15 km (World),59
26,2024-09-06 06:00:00,9.6,11.8,25,1011,20.6,90,90,0.1,3674,0,GDPS 15 km (World),59
27,2024-09-06 09:00:00,6.0,6.8,15,1012,22.3,80,31,0,3806,0,GDPS 15 km (World),59
28,2024-09-06 12:00:00,2.7,4.0,0,1013,24.0,72,11,0,3850,0,GDPS 15 km (World),59
29,2024-09-06 15:00:00,2.1,2.5,102,1013,25.1,69,1,0,3889,0,GDPS 15 km (World),59
30,2024-09-06 18:00:00,2.2,2.2,122,1013,24.5,73,0,0,3910,0,GDPS 15 km (World),59
31,2024-09-06 21:00:00,1.2,1.4,9,1014,23.6,78,0,0,3965,0,GDPS 15 km (World),59
