timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-11 00:00:00,3.8,6.5,309,1015.5,23.1,3072,60,0.0,0,60,0,2872,0,ICON-2I 2.2 km (Italy),104
2025-07-11 01:00:00,4.4,7.8,343,1015.2,21.9,3053,42,0.0,0,42,0,2853,0,ICON-2I 2.2 km (Italy),104
2025-07-11 02:00:00,3.6,7.5,346,1014.9,21.6,3089,21,0.0,0,20,1,2889,0,ICON-2I 2.2 km (Italy),104
2025-07-11 03:00:00,3.9,7.1,5,1014.8,21.4,3103,42,0.0,0,39,3,2903,0,ICON-2I 2.2 km (Italy),104
2025-07-11 04:00:00,4.1,7.1,7,1014.8,21.3,3101,89,0.0,0,89,0,2901,0,ICON-2I 2.2 km (Italy),104
2025-07-11 05:00:00,4.3,7.6,12,1015.0,21.4,3071,87,0.0,0,87,0,2871,0,ICON-2I 2.2 km (Italy),104
2025-07-11 06:00:00,4.8,8.4,26,1015.3,21.6,3075,65,0.0,0,65,0,2875,0,ICON-2I 2.2 km (Italy),104
2025-07-11 07:00:00,5.1,9.0,33,1015.5,22.3,3094,50,0.0,0,50,0,2894,0,ICON-2I 2.2 km (Italy),104
2025-07-11 08:00:00,4.9,9.1,39,1015.5,23.2,3099,66,0.0,0,66,0,2899,0,ICON-2I 2.2 km (Italy),104
2025-07-11 09:00:00,4.0,8.8,63,1015.3,24.5,3086,68,0.0,0,62,9,2886,0,ICON-2I 2.2 km (Italy),104
2025-07-11 10:00:00,3.4,7.6,124,1015.1,25.4,3074,56,0.0,0,53,4,2874,0,ICON-2I 2.2 km (Italy),104
2025-07-11 11:00:00,4.9,9.2,144,1014.8,25.7,3096,60,0.0,0,53,10,2896,0,ICON-2I 2.2 km (Italy),104
2025-07-11 12:00:00,6.4,11.7,158,1014.1,25.8,3196,5,0.0,0,5,0,2996,0,ICON-2I 2.2 km (Italy),104
2025-07-11 13:00:00,9.7,16.7,166,1013.5,25.9,3251,41,0.0,0,34,9,3051,0,ICON-2I 2.2 km (Italy),104
2025-07-11 14:00:00,11.7,19.5,154,1012.9,25.7,3251,47,0.0,0,47,0,3051,0,ICON-2I 2.2 km (Italy),104
2025-07-11 15:00:00,12.7,20.9,141,1012.2,25.7,3327,51,0.0,0,49,4,3127,0,ICON-2I 2.2 km (Italy),104
2025-07-11 16:00:00,16.4,27.0,33,1013.1,21.8,3462,100,2.5,100,99,81,2963,0,ICON-2I 2.2 km (Italy),104
2025-07-11 17:00:00,10.8,28.6,104,1013.5,19.1,3339,100,32.7,98,98,54,2739,0,ICON-2I 2.2 km (Italy),104
2025-07-11 18:00:00,10.0,19.2,57,1014.3,20.6,3278,100,0.7,100,100,67,2972,0,ICON-2I 2.2 km (Italy),104
2025-07-11 19:00:00,7.4,17.8,124,1014.3,20.9,3204,96,3.5,8,96,2,2636,0,ICON-2I 2.2 km (Italy),104
2025-07-11 20:00:00,4.6,12.4,87,1014.6,21.3,3198,93,0.0,0,92,3,2998,0,ICON-2I 2.2 km (Italy),104
2025-07-11 21:00:00,5.5,9.7,23,1014.9,21.3,3193,99,0.0,0,99,2,2993,0,ICON-2I 2.2 km (Italy),104
2025-07-11 22:00:00,6.9,12.9,35,1014.8,20.2,3216,93,0.0,0,93,0,3016,0,ICON-2I 2.2 km (Italy),104
2025-07-11 23:00:00,7.1,12.2,47,1014.6,20.7,3205,47,0.0,0,45,2,3005,0,ICON-2I 2.2 km (Italy),104
,4.0,7.7,359,1017.4,21.6,2858,43,0.0,0,43,0,2658,0,ICON-2I 2.2 km (Italy),104
,3.4,6.8,345,1017.2,21.7,2853,45,0.0,0,45,0,2653,0,ICON-2I 2.2 km (Italy),104
,4.6,7.9,354,1016.9,20.5,2849,56,0.0,0,56,0,2649,0,ICON-2I 2.2 km (Italy),104
,4.8,8.4,11,1016.8,20.2,2805,70,0.0,0,70,0,2605,0,ICON-2I 2.2 km (Italy),104
,4.6,8.4,37,1016.9,20.9,2821,56,0.0,0,56,0,2621,0,ICON-2I 2.2 km (Italy),104
,5.8,9.9,44,1017.1,21.2,2855,48,0.0,0,48,0,2655,0,ICON-2I 2.2 km (Italy),104
,6.4,11.0,37,1017.3,21.5,2829,78,0.0,0,78,0,2629,0,ICON-2I 2.2 km (Italy),104
,7.0,11.9,32,1017.6,22.1,2830,75,0.0,0,75,0,2630,0,ICON-2I 2.2 km (Italy),104
,6.9,12.0,34,1017.7,23.0,2843,72,0.0,0,72,0,2643,0,ICON-2I 2.2 km (Italy),104
,6.4,11.8,36,1017.7,24.1,2820,55,0.0,0,55,0,2620,0,ICON-2I 2.2 km (Italy),104
,5.1,11.1,50,1017.7,25.2,2881,43,0.0,0,43,0,2681,0,ICON-2I 2.2 km (Italy),104
,3.3,9.2,80,1017.4,26.1,2966,6,0.0,0,6,0,2766,0,ICON-2I 2.2 km (Italy),104
,5.4,9.8,147,1017.0,26.1,3027,12,0.0,0,12,0,2827,0,ICON-2I 2.2 km (Italy),104
,5.9,11.0,154,1016.5,26.4,3086,0,0.0,0,0,0,2886,0,ICON-2I 2.2 km (Italy),104
,6.3,11.5,163,1016.0,26.4,3150,0,0.0,0,0,0,2950,0,ICON-2I 2.2 km (Italy),104
