timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-21 00:00:00,7.3,11.9,64,1006.6,25.2,4532,44,0.0,5,42,2,4332,0,ICON-2I 2.2 km (Italy),104
2025-07-21 01:00:00,7.2,12.5,75,1006.2,25.2,4470,81,0.0,57,57,0,4270,0,ICON-2I 2.2 km (Italy),104
2025-07-21 02:00:00,6.4,12.5,70,1005.9,25.5,4390,66,0.0,0,41,47,4190,0,ICON-2I 2.2 km (Italy),104
2025-07-21 03:00:00,7.0,11.6,25,1005.8,24.6,4367,82,0.0,0,40,71,4167,0,ICON-2I 2.2 km (Italy),104
2025-07-21 04:00:00,6.9,11.9,22,1005.6,24.2,4430,48,0.0,0,0,48,4230,0,ICON-2I 2.2 km (Italy),104
2025-07-21 05:00:00,4.5,11.3,10,1006.0,24.5,4393,52,0.0,0,0,52,4193,0,ICON-2I 2.2 km (Italy),104
2025-07-21 06:00:00,2.8,7.7,332,1006.4,24.9,4378,52,0.0,0,0,52,4178,0,ICON-2I 2.2 km (Italy),104
2025-07-21 07:00:00,2.7,5.5,246,1006.8,25.7,4313,52,0.0,0,0,52,4113,0,ICON-2I 2.2 km (Italy),104
2025-07-21 08:00:00,4.1,7.8,226,1006.9,26.4,4265,53,0.0,0,0,53,4065,0,ICON-2I 2.2 km (Italy),104
2025-07-21 09:00:00,5.0,9.4,211,1007.0,27.3,4162,43,0.0,0,0,43,3962,0,ICON-2I 2.2 km (Italy),104
2025-07-21 10:00:00,6.2,11.3,175,1006.9,28.5,4148,36,0.0,0,1,36,3948,0,ICON-2I 2.2 km (Italy),104
2025-07-21 11:00:00,10.2,17.4,142,1006.7,28.8,4244,25,0.0,0,0,25,4044,0,ICON-2I 2.2 km (Italy),104
2025-07-21 12:00:00,12.1,21.4,134,1006.3,29.0,4220,1,0.0,0,0,1,4020,0,ICON-2I 2.2 km (Italy),104
2025-07-21 13:00:00,14.3,24.3,132,1005.3,27.8,3980,6,0.0,0,6,0,3780,0,ICON-2I 2.2 km (Italy),104
2025-07-21 14:00:00,17.9,33.9,147,1004.9,26.4,3973,42,0.0,0,42,0,3773,0,ICON-2I 2.2 km (Italy),104
2025-07-21 15:00:00,14.2,29.4,141,1004.7,27.2,3894,29,0.0,0,29,0,3694,0,ICON-2I 2.2 km (Italy),104
2025-07-21 16:00:00,14.0,26.7,147,1004.3,27.1,3976,15,0.0,0,15,0,3776,0,ICON-2I 2.2 km (Italy),104
2025-07-21 17:00:00,10.6,22.5,154,1004.4,27.8,3962,0,0.0,0,0,0,3762,0,ICON-2I 2.2 km (Italy),104
2025-07-21 18:00:00,4.8,17.6,149,1004.5,28.1,3953,0,0.0,0,0,0,3753,0,ICON-2I 2.2 km (Italy),104
2025-07-21 19:00:00,4.0,8.0,163,1005.0,27.6,3995,2,0.0,0,2,0,3795,0,ICON-2I 2.2 km (Italy),104
2025-07-21 20:00:00,1.6,7.5,285,1005.5,26.9,3990,0,0.0,0,0,0,3790,0,ICON-2I 2.2 km (Italy),104
2025-07-21 21:00:00,3.5,6.2,2,1005.9,25.5,4059,0,0.0,0,0,0,3859,0,ICON-2I 2.2 km (Italy),104
2025-07-21 22:00:00,6.7,11.1,16,1006.4,24.6,4059,0,0.0,0,0,0,3859,0,ICON-2I 2.2 km (Italy),104
2025-07-21 23:00:00,6.1,11.1,35,1006.8,24.4,3991,0,0.0,0,0,0,3791,0,ICON-2I 2.2 km (Italy),104
,7.1,12.2,52,1008.5,24.8,4007,12,0.0,0,12,0,3807,0,ICON-2I 2.2 km (Italy),104
,6.9,12.4,54,1008.0,24.4,4005,82,0.0,0,78,7,3805,0,ICON-2I 2.2 km (Italy),104
,6.6,11.3,58,1007.5,24.6,4003,71,0.0,10,70,0,3803,0,ICON-2I 2.2 km (Italy),104
,5.7,10.6,41,1007.6,24.7,4004,91,0.0,77,52,9,3804,0,ICON-2I 2.2 km (Italy),104
,7.0,11.4,40,1007.6,24.4,3977,79,0.0,0,73,9,3777,0,ICON-2I 2.2 km (Italy),104
,8.8,14.2,41,1007.6,24.3,4025,62,0.0,40,31,0,3825,0,ICON-2I 2.2 km (Italy),104
,8.7,15.2,54,1007.9,24.7,4015,38,0.0,0,38,0,3815,0,ICON-2I 2.2 km (Italy),104
,8.3,14.7,80,1008.2,25.9,4094,83,0.0,53,45,10,3894,0,ICON-2I 2.2 km (Italy),104
,8.1,14.1,79,1008.3,26.5,4091,46,0.0,0,14,38,3891,0,ICON-2I 2.2 km (Italy),104
,6.2,13.7,65,1008.4,27.4,4110,45,0.0,0,27,31,3910,0,ICON-2I 2.2 km (Italy),104
,6.4,11.8,82,1008.3,28.0,4196,58,0.0,0,41,29,3996,0,ICON-2I 2.2 km (Italy),104
,5.9,12.1,108,1008.0,28.6,4281,10,0.0,10,0,0,4081,0,ICON-2I 2.2 km (Italy),104
,8.8,15.3,128,1007.6,28.0,4406,100,0.0,100,0,0,4206,0,ICON-2I 2.2 km (Italy),104
,8.8,15.9,130,1007.2,28.6,4437,87,0.0,87,0,0,4237,0,ICON-2I 2.2 km (Italy),104
,9.7,16.4,130,1006.8,28.3,4504,100,0.0,100,0,0,4304,0,ICON-2I 2.2 km (Italy),104
,9.5,16.6,136,1006.3,28.1,4594,11,0.0,11,0,0,4394,0,ICON-2I 2.2 km (Italy),104
,9.7,16.4,138,1005.9,28.2,4690,100,0.0,100,0,0,4490,0,ICON-2I 2.2 km (Italy),104
,9.1,16.3,139,1005.8,27.5,4737,100,0.0,100,0,0,4537,0,ICON-2I 2.2 km (Italy),104
,6.9,14.9,140,1005.6,26.9,4705,55,0.0,55,0,0,4505,0,ICON-2I 2.2 km (Italy),104
,5.2,11.2,143,1005.8,26.4,4699,30,0.0,30,0,0,4499,0,ICON-2I 2.2 km (Italy),104
,3.4,8.6,147,1006.3,26.1,4652,10,0.0,10,0,0,4452,0,ICON-2I 2.2 km (Italy),104
,2.5,5.6,100,1006.4,25.9,4658,34,0.0,0,34,0,4458,0,ICON-2I 2.2 km (Italy),104
,4.6,7.9,47,1006.5,25.5,4655,51,0.0,0,51,0,4455,0,ICON-2I 2.2 km (Italy),104
,7.0,11.4,53,1006.7,25.3,4563,8,0.0,0,8,0,4363,0,ICON-2I 2.2 km (Italy),104
,4.7,7.6,21,1012.4,23.8,4166,0,0.0,0,0,0,3966,0,ICON-2I 2.2 km (Italy),104
,5.3,8.5,37,1012.1,23.6,4162,0,0.0,0,0,0,3962,0,ICON-2I 2.2 km (Italy),104
