timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-05 00:00:00,11.9,19.5,15,1019.0,24.2,4054,90,0.5,42,90,0,3800,0,ICON-2I 2.2 km (Italy),104
2025-07-05 01:00:00,11.2,20.2,16,1018.6,23.8,4011,100,1.2,100,100,0,3600,0,ICON-2I 2.2 km (Italy),104
2025-07-05 02:00:00,10.3,19.7,33,1017.9,24.6,4001,95,0.3,0,95,0,3801,0,ICON-2I 2.2 km (Italy),104
2025-07-05 03:00:00,8.8,16.6,3,1018.2,23.7,4047,82,0.0,0,82,0,3847,0,ICON-2I 2.2 km (Italy),104
2025-07-05 04:00:00,9.5,17.4,29,1017.9,24.0,4044,100,0.0,100,90,0,3844,0,ICON-2I 2.2 km (Italy),104
2025-07-05 05:00:00,10.3,16.9,50,1018.0,24.9,4059,70,0.0,47,42,0,3859,0,ICON-2I 2.2 km (Italy),104
2025-07-05 06:00:00,10.2,17.1,47,1018.1,25.5,4034,40,0.0,0,40,0,3834,0,ICON-2I 2.2 km (Italy),104
2025-07-05 07:00:00,10.2,17.9,60,1018.3,26.1,4033,2,0.0,0,2,0,3833,0,ICON-2I 2.2 km (Italy),104
2025-07-05 08:00:00,9.0,16.8,72,1018.0,27.1,4013,2,0.0,0,2,0,3813,0,ICON-2I 2.2 km (Italy),104
2025-07-05 09:00:00,8.6,15.3,79,1017.8,27.9,4008,1,0.0,0,1,0,3808,0,ICON-2I 2.2 km (Italy),104
2025-07-05 10:00:00,8.2,14.5,94,1017.5,28.3,4003,4,0.0,0,4,0,3803,0,ICON-2I 2.2 km (Italy),104
2025-07-05 11:00:00,7.3,14.9,103,1017.1,28.4,4038,31,0.0,0,31,0,3838,0,ICON-2I 2.2 km (Italy),104
2025-07-05 12:00:00,6.9,13.5,112,1016.2,28.8,4064,39,0.0,0,39,0,3864,0,ICON-2I 2.2 km (Italy),104
