timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 00:00:00,3.8,6.5,355,1016.3,26.2,4207,0,0.0,0,0,0,4007,0,ICON-2I 2.2 km (Italy),104
2025-07-02 01:00:00,3.9,7.2,351,1016.2,25.8,4208,0,0.0,0,0,0,4008,0,ICON-2I 2.2 km (Italy),104
2025-07-02 02:00:00,5.3,8.8,6,1016.3,25.7,4175,0,0.0,0,0,0,3975,0,ICON-2I 2.2 km (Italy),104
2025-07-02 03:00:00,4.5,8.8,5,1016.2,24.7,4182,0,0.0,0,0,0,3982,0,ICON-2I 2.2 km (Italy),104
2025-07-02 04:00:00,5.9,9.8,359,1016.4,24.2,4168,0,0.0,0,0,0,3968,0,ICON-2I 2.2 km (Italy),104
2025-07-02 05:00:00,5.3,9.8,27,1016.7,24.6,4116,0,0.0,0,0,0,3916,0,ICON-2I 2.2 km (Italy),104
2025-07-02 06:00:00,5.5,9.4,24,1017.1,25.6,4144,0,0.0,0,0,0,3944,0,ICON-2I 2.2 km (Italy),104
2025-07-02 07:00:00,6.1,10.5,42,1017.3,27.1,4151,0,0.0,0,0,0,3951,0,ICON-2I 2.2 km (Italy),104
2025-07-02 08:00:00,5.6,10.6,61,1017.5,28.7,4203,3,0.0,0,3,0,4003,0,ICON-2I 2.2 km (Italy),104
2025-07-02 09:00:00,6.6,11.7,83,1017.4,30.4,4223,0,0.0,0,0,0,4023,0,ICON-2I 2.2 km (Italy),104
2025-07-02 10:00:00,7.6,14.0,94,1017.4,31.0,4218,0,0.0,0,0,0,4018,0,ICON-2I 2.2 km (Italy),104
2025-07-02 11:00:00,6.7,13.1,123,1017.2,31.3,4225,0,0.0,0,0,0,4025,0,ICON-2I 2.2 km (Italy),104
2025-07-02 12:00:00,6.9,12.6,143,1016.7,31.2,4238,27,0.0,27,0,0,4038,0,ICON-2I 2.2 km (Italy),104
2025-07-02 13:00:00,6.1,12.3,156,1016.1,31.6,4251,75,0.0,75,0,0,4051,0,ICON-2I 2.2 km (Italy),104
2025-07-02 14:00:00,5.0,11.1,143,1015.5,32.2,4280,0,0.0,0,0,0,4080,0,ICON-2I 2.2 km (Italy),104
2025-07-02 15:00:00,5.3,9.7,141,1014.9,32.1,4299,1,0.0,1,0,0,4099,0,ICON-2I 2.2 km (Italy),104
2025-07-02 16:00:00,5.2,9.7,162,1014.6,31.4,4318,0,0.0,0,0,0,4118,0,ICON-2I 2.2 km (Italy),104
2025-07-02 17:00:00,4.2,9.4,163,1014.4,30.7,4300,0,0.0,0,0,0,4100,0,ICON-2I 2.2 km (Italy),104
2025-07-02 18:00:00,4.4,7.5,178,1014.6,30.0,4257,0,0.0,0,0,0,4057,0,ICON-2I 2.2 km (Italy),104
2025-07-02 19:00:00,3.4,7.3,172,1014.7,29.1,4258,0,0.0,0,0,0,4058,0,ICON-2I 2.2 km (Italy),104
2025-07-02 20:00:00,3.8,6.3,172,1015.2,28.4,4236,12,0.0,12,0,0,4036,0,ICON-2I 2.2 km (Italy),104
2025-07-02 21:00:00,2.0,6.1,200,1015.4,28.1,4240,2,0.0,2,0,0,4040,0,ICON-2I 2.2 km (Italy),104
2025-07-02 22:00:00,2.5,4.0,201,1015.5,27.7,4240,0,0.0,0,0,0,4040,0,ICON-2I 2.2 km (Italy),104
2025-07-02 23:00:00,5.8,9.9,268,1015.7,26.4,4289,0,0.0,0,0,0,4089,0,ICON-2I 2.2 km (Italy),104
