timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 04:00:00,9.5,12.2,42.0,1023.6,13.5,13.5,1820.0,67.0,0.0,0.0,0.0,0.0,0.0,1620,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 05:00:00,8.6,10.7,27.0,1023.9,13.2,13.2,1840.0,66.0,0.0,0.0,0.0,0.0,0.0,1640,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 06:00:00,9.4,12.5,14.0,1024.4,12.9,12.9,1884.0,64.0,0.0,0.0,0.0,0.0,0.0,1684,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 07:00:00,12.3,15.9,32.0,1025.0,12.3,12.3,1851.0,66.0,0.0,0.0,0.0,0.0,0.0,1651,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 08:00:00,9.7,12.7,49.0,1025.4,13.9,13.9,1870.0,59.0,0.0,0.0,0.0,0.0,0.0,1670,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 09:00:00,6.1,9.7,60.0,1025.0,15.0,15.0,1860.0,52.0,0.0,0.0,0.0,0.0,0.0,1660,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 10:00:00,,,,,,,,,,,,,,1680,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 11:00:00,2.5,4.9,52.0,1024.4,16.5,16.5,1900.0,46.0,0.0,0.0,0.0,0.0,0.0,1700,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 12:00:00,1.6,4.7,85.0,1023.5,16.7,16.7,1940.0,47.0,0.0,0.0,0.0,0.0,0.0,1740,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 13:00:00,2.7,5.1,170.0,1023.1,16.9,16.9,1955.0,46.0,0.0,0.0,0.0,0.0,0.0,1755,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 14:00:00,4.2,4.3,181.0,1022.6,16.9,16.9,1984.0,48.0,0.0,0.0,0.0,0.0,0.0,1784,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 15:00:00,4.0,2.2,193.0,1022.5,16.9,16.9,1983.0,48.0,3.0,0.0,0.0,3.0,0.0,1783,0,Zephr-HD 2.6 km (Europe),64
