timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,3.4,4.1,18,1011.4,29.3,71,0,0.0,3902,0,AROME-AT 2.5 km (Austria),120
2026-08-02 01:00:00,3.1,5.4,22,1011.3,28.9,67,0,0.0,3911,0,AROME-AT 2.5 km (Austria),120
2026-08-02 02:00:00,4.8,6.7,24,1011.1,28.4,68,12,0.0,3923,0,AROME-AT 2.5 km (Austria),120
2026-08-02 03:00:00,6.3,9.1,32,1011.1,28.2,64,6,0.0,3929,0,AROME-AT 2.5 km (Austria),120
2026-08-02 04:00:00,9.3,13.7,38,1011.2,28.3,55,18,0.0,3865,0,AROME-AT 2.5 km (Austria),120
2026-08-02 05:00:00,8.9,14.2,28,1011.6,27.8,55,20,0.0,3823,0,AROME-AT 2.5 km (Austria),120
2026-08-02 06:00:00,8.8,13.3,14,1011.9,27.4,56,0,0.0,3838,0,AROME-AT 2.5 km (Austria),120
2026-08-02 07:00:00,9.0,13.5,28,1012.1,28.4,55,0,0.0,3861,0,AROME-AT 2.5 km (Austria),120
2026-08-02 08:00:00,10.7,16.2,42,1012.3,30.1,50,10,0.0,3845,0,AROME-AT 2.5 km (Austria),120
2026-08-02 09:00:00,10.1,16.2,41,1012.5,31.2,48,0,0.0,3849,0,AROME-AT 2.5 km (Austria),120
2026-08-02 10:00:00,10.7,16.0,97,1012.5,30.7,56,0,0.0,3879,0,AROME-AT 2.5 km (Austria),120
2026-08-02 11:00:00,9.0,15.7,109,1012.6,30.7,55,0,0.0,3900,0,AROME-AT 2.5 km (Austria),120
2026-08-02 12:00:00,7.3,13.2,116,1012.4,31.2,51,0,0.0,3950,0,AROME-AT 2.5 km (Austria),120
2026-08-02 13:00:00,7.8,11.6,111,1012.1,31.4,46,0,0.0,3982,0,AROME-AT 2.5 km (Austria),120
2026-08-02 14:00:00,5.8,11.6,122,1011.7,31.2,49,0,0.0,3989,0,AROME-AT 2.5 km (Austria),120
2026-08-02 15:00:00,4.5,8.7,128,1011.2,31.2,51,37,0.0,3959,0,AROME-AT 2.5 km (Austria),120
2026-08-02 16:00:00,4.5,7.1,142,1010.6,31.0,53,50,0.0,3946,0,AROME-AT 2.5 km (Austria),120
2026-08-02 17:00:00,3.7,6.5,143,1010.7,30.5,57,46,0.0,3919,0,AROME-AT 2.5 km (Austria),120
2026-08-02 18:00:00,4.1,6.6,143,1010.7,29.9,62,16,0.0,3914,0,AROME-AT 2.5 km (Austria),120
2026-08-02 19:00:00,3.0,6.6,139,1011.3,29.4,66,60,0.0,3929,0,AROME-AT 2.5 km (Austria),120
