timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,3.4,4.1,18,1011.4,29.3,71,0,0,3902,0,AROME-AT 2.5 km (Austria),120
2026-08-02 01:00:00,3.1,5.4,22,1011.3,28.9,67,0,0,3911,0,AROME-AT 2.5 km (Austria),120
2026-08-02 02:00:00,4.8,6.7,24,1011.1,28.4,68,12,0,3923,0,AROME-AT 2.5 km (Austria),120
2026-08-02 03:00:00,6.3,9.1,32,1011.1,28.2,64,6,0,3929,0,AROME-AT 2.5 km (Austria),120
2026-08-02 04:00:00,9.3,13.7,38,1011.2,28.3,55,18,0,3865,0,AROME-AT 2.5 km (Austria),120
2026-08-02 05:00:00,8.9,14.2,28,1011.6,27.8,55,20,0,3823,0,AROME-AT 2.5 km (Austria),120
2026-08-02 06:00:00,8.8,13.3,14,1011.9,27.4,56,0,0,3838,0,AROME-AT 2.5 km (Austria),120
2026-08-02 07:00:00,9.0,13.5,28,1012.1,28.4,55,0,0,3861,0,AROME-AT 2.5 km (Austria),120
2026-08-02 08:00:00,10.7,16.2,42,1012.3,30.1,50,10,0,3845,0,AROME-AT 2.5 km (Austria),120
2026-08-02 09:00:00,10.1,16.2,41,1012.5,31.2,48,0,0,3849,0,AROME-AT 2.5 km (Austria),120
2026-08-02 10:00:00,10.7,16.0,97,1012.5,30.7,56,0,0,3879,0,AROME-AT 2.5 km (Austria),120
2026-08-02 11:00:00,9.0,15.7,109,1012.6,30.7,55,0,0,3900,0,AROME-AT 2.5 km (Austria),120
2026-08-02 12:00:00,7.3,13.2,116,1012.4,31.2,51,0,0,3950,0,AROME-AT 2.5 km (Austria),120
2026-08-02 13:00:00,7.8,11.6,111,1012.1,31.4,46,0,0,3982,0,AROME-AT 2.5 km (Austria),120
2026-08-02 14:00:00,5.8,11.6,122,1011.7,31.2,49,0,0,3989,0,AROME-AT 2.5 km (Austria),120
2026-08-02 15:00:00,4.5,8.7,128,1011.2,31.2,51,37,0,3959,0,AROME-AT 2.5 km (Austria),120
2026-08-02 16:00:00,4.5,7.1,142,1010.6,31.0,53,50,0,3946,0,AROME-AT 2.5 km (Austria),120
2026-08-02 17:00:00,3.7,6.5,143,1010.7,30.5,57,46,0,3919,0,AROME-AT 2.5 km (Austria),120
2026-08-02 18:00:00,4.1,6.6,143,1010.7,29.9,62,16,0,3914,0,AROME-AT 2.5 km (Austria),120
2026-08-02 19:00:00,3.0,6.6,139,1011.3,29.4,66,60,0,3929,0,AROME-AT 2.5 km (Austria),120
2026-08-02 20:00:00,2.4,4.5,70,1011.8,29.1,70,20,0,3915,0,AROME-AT 2.5 km (Austria),120
2026-08-02 21:00:00,4.1,5.3,127,1012.2,28.8,75,44,0,3856,0,AROME-AT 2.5 km (Austria),120
2026-08-02 22:00:00,7.0,9.7,130,1012.5,28.8,75,60,0,3871,0,AROME-AT 2.5 km (Austria),120
2026-08-02 23:00:00,6.6,8.8,37,1012.5,28.0,79,60,0,3880,0,AROME-AT 2.5 km (Austria),120
2026-08-03 00:00:00,5.5,8.3,53,1012.9,27.8,80,46,0,3837,0,AROME-AT 2.5 km (Austria),120
2026-08-03 01:00:00,4.6,7.4,59,1012.8,27.8,77,40,0,3887,0,AROME-AT 2.5 km (Austria),120
2026-08-03 02:00:00,4.0,6.2,43,1012.5,28.0,77,60,0,3820,0,AROME-AT 2.5 km (Austria),120
2026-08-03 03:00:00,5.3,8.0,35,1012.5,26.9,77,60,0,3795,0,AROME-AT 2.5 km (Austria),120
2026-08-03 04:00:00,5.3,7.5,4,1012.8,27.1,69,40,0,3787,0,AROME-AT 2.5 km (Austria),120
2026-08-03 05:00:00,5.4,8.6,24,1013.1,26.5,65,50,0,3784,0,AROME-AT 2.5 km (Austria),120
2026-08-03 06:00:00,6.5,9.6,16,1013.4,26.8,59,40,0,3778,0,AROME-AT 2.5 km (Austria),120
2026-08-03 07:00:00,6.6,10.1,34,1013.8,28.2,53,26,0,3782,0,AROME-AT 2.5 km (Austria),120
2026-08-03 08:00:00,6.0,10.3,48,1013.9,29.4,51,40,0,3812,0,AROME-AT 2.5 km (Austria),120
2026-08-03 09:00:00,4.9,9.5,111,1014.2,30.5,48,51,0,3822,0,AROME-AT 2.5 km (Austria),120
2026-08-03 10:00:00,4.9,10.2,135,1014.5,29.7,57,60,0,3826,0,AROME-AT 2.5 km (Austria),120
2026-08-03 11:00:00,4.5,7.7,151,1014.5,29.8,63,60,0,3843,0,AROME-AT 2.5 km (Austria),120
2026-08-03 12:00:00,5.4,7.9,153,1014.2,30.6,60,60,0,3871,0,AROME-AT 2.5 km (Austria),120
2026-08-03 13:00:00,7.0,10.1,148,1013.6,30.4,58,60,0,3906,0,AROME-AT 2.5 km (Austria),120
2026-08-03 14:00:00,7.4,10.8,148,1013.2,29.8,69,56,0,3927,0,AROME-AT 2.5 km (Austria),120
2026-08-03 15:00:00,7.8,11.1,153,1012.9,29.3,78,42,0,3918,0,AROME-AT 2.5 km (Austria),120
2026-08-03 16:00:00,8.3,12.1,155,1012.4,29.4,73,39,0,3952,0,AROME-AT 2.5 km (Austria),120
2026-08-03 17:00:00,9.5,13.4,162,1012.5,29.3,75,20,0,3928,0,AROME-AT 2.5 km (Austria),120
2026-08-03 18:00:00,8.5,13.7,158,1012.6,29.4,75,26,0,3883,0,AROME-AT 2.5 km (Austria),120
2026-08-03 19:00:00,7.2,11.5,156,1012.9,29.4,76,36,0,3888,0,AROME-AT 2.5 km (Austria),120
2026-08-03 20:00:00,7.4,10.9,152,1013.3,29.3,76,50,0,3888,0,AROME-AT 2.5 km (Austria),120
2026-08-03 21:00:00,5.9,10.0,139,1013.7,29.1,76,25,0,3864,0,AROME-AT 2.5 km (Austria),120
2026-08-03 22:00:00,3.6,8.5,81,1014.1,28.7,78,1,0,3939,0,AROME-AT 2.5 km (Austria),120
2026-08-03 23:00:00,5.4,7.7,64,1014.3,28.1,84,10,0,4035,0,AROME-AT 2.5 km (Austria),120
