timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-18 00:00:00,5.3,8.2,22,1010.7,23.4,89,11,0.0,3421,0,AROME-AT 2.5 km (Austria),120
2026-08-18 01:00:00,7.2,10.4,28,1010.8,22.9,90,14,0.0,3401,0,AROME-AT 2.5 km (Austria),120
2026-08-18 02:00:00,7.9,11.2,33,1010.9,23.1,89,10,0.0,3381,0,AROME-AT 2.5 km (Austria),120
2026-08-18 03:00:00,8.6,12.3,34,1011.1,23.1,84,10,0.0,3386,0,AROME-AT 2.5 km (Austria),120
2026-08-18 04:00:00,8.0,12.9,40,1011.3,23.2,79,0,0.0,3364,0,AROME-AT 2.5 km (Austria),120
2026-08-18 05:00:00,8.6,12.9,37,1011.7,22.9,77,14,0.0,3363,0,AROME-AT 2.5 km (Austria),120
2026-08-18 06:00:00,6.7,12.5,22,1011.8,22.8,80,51,0.0,3368,0,AROME-AT 2.5 km (Austria),120
2026-08-18 07:00:00,8.1,11.9,23,1012.1,23.0,75,50,0.0,3358,0,AROME-AT 2.5 km (Austria),120
2026-08-18 08:00:00,7.8,12.4,22,1012.3,24.2,70,0,0.0,3365,0,AROME-AT 2.5 km (Austria),120
2026-08-18 09:00:00,6.0,11.9,38,1012.4,25.2,66,0,0.0,3384,0,AROME-AT 2.5 km (Austria),120
2026-08-18 10:00:00,2.6,9.8,76,1012.2,26.2,63,0,0.0,3449,0,AROME-AT 2.5 km (Austria),120
2026-08-18 11:00:00,3.9,7.8,150,1012.0,26.5,67,0,0.0,3488,0,AROME-AT 2.5 km (Austria),120
2026-08-18 12:00:00,5.9,9.8,144,1011.6,26.7,70,0,0.0,3554,0,AROME-AT 2.5 km (Austria),120
2026-08-18 13:00:00,7.3,11.4,156,1011.0,27.0,68,46,0.0,3616,0,AROME-AT 2.5 km (Austria),120
2026-08-18 14:00:00,9.2,13.2,156,1010.2,27.2,70,0,0.0,3657,0,AROME-AT 2.5 km (Austria),120
2026-08-18 15:00:00,10.7,15.0,154,1009.6,27.4,71,0,0.0,3675,0,AROME-AT 2.5 km (Austria),120
2026-08-18 16:00:00,12.2,16.7,159,1008.9,27.6,71,56,0.0,3686,0,AROME-AT 2.5 km (Austria),120
2026-08-18 17:00:00,13.3,18.0,160,1008.7,27.6,73,60,0.0,3715,0,AROME-AT 2.5 km (Austria),120
2026-08-18 18:00:00,13.7,18.8,162,1008.7,27.5,76,70,0.0,3699,0,AROME-AT 2.5 km (Austria),120
2026-08-18 19:00:00,13.3,18.6,165,1009.1,27.7,74,50,0.0,3742,0,AROME-AT 2.5 km (Austria),120
2026-08-18 20:00:00,12.0,18.2,170,1009.5,27.9,72,60,0.0,3740,0,AROME-AT 2.5 km (Austria),120
2026-08-18 21:00:00,9.7,16.4,177,1009.7,28.0,69,50,0.0,3725,0,AROME-AT 2.5 km (Austria),120
2026-08-18 22:00:00,3.1,13.6,171,1010.3,28.2,67,54,0.0,3730,0,AROME-AT 2.5 km (Austria),120
2026-08-18 23:00:00,4.4,4.6,63,1010.7,27.6,71,59,0.0,3716,0,AROME-AT 2.5 km (Austria),120
