timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-04-02 00:00:00,8.3,16.3,66,11.0,51,100,0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 01:00:00,7.7,15.2,62,10.6,51,39,0,39,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 02:00:00,5.0,14.1,5,8.8,63,98,0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 03:00:00,5.5,9.5,22,9.2,60,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 04:00:00,6.0,10.5,18,8.8,59,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 05:00:00,6.0,10.6,17,8.5,58,100,0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 06:00:00,5.8,10.5,18,8.9,55,100,0,100,4,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 07:00:00,5.0,10.2,16,9.4,53,91,0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 08:00:00,5.1,9.9,20,10.6,49,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 09:00:00,6.0,11.8,35,11.8,47,100,0,100,20,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 10:00:00,5.1,11.8,26,13.1,47,100,0,100,84,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 11:00:00,3.5,10.7,46,14.3,43,100,0,100,70,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 12:00:00,4.3,8.6,175,13.8,47,100,0,100,32,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 13:00:00,4.3,8.9,177,13.7,50,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 14:00:00,3.7,8.9,151,14.5,42,86,0,66,59,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 15:00:00,3.4,7.7,78,16.0,38,100,0,100,90,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 16:00:00,5.0,9.8,69,15.7,46,100,0,100,96,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 17:00:00,4.8,9.8,82,15.0,48,100,0,100,97,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 18:00:00,4.5,8.7,71,14.5,51,100,0,100,81,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 19:00:00,3.5,7.5,61,14.2,54,100,0,100,28,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 20:00:00,2.9,5.1,42,13.8,57,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 21:00:00,5.3,9.6,60,13.5,58,100,0,100,20,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 22:00:00,5.5,10.8,58,13.0,58,100,0,100,97,0,0,AROME-FR 1.3 km (France+),52
2026-04-02 23:00:00,4.4,9.7,51,12.6,61,100,0,100,89,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 00:00:00,3.2,6.3,3,11.7,66,100,0,100,80,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 01:00:00,5.0,7.9,352,11.9,61,95,0,94,14,0,0,AROME-FR 1.3 km (France+),52
