timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,8.2,12.3,59,1018.4,25.8,4020,57,61,0.0,52,17,0,3820,0,HARM-DK 2 km (NW Europe),109
2026-09-02 01:00:00,7.1,13.8,53,1018.1,25.5,3933,58,11,0.0,10,1,0,3733,0,HARM-DK 2 km (NW Europe),109
2026-09-02 02:00:00,10.3,15.3,37,1017.9,25.0,3953,63,85,0.0,85,2,0,3753,0,HARM-DK 2 km (NW Europe),109
2026-09-02 03:00:00,10.9,16.3,32,1017.6,24.3,3956,66,0,0.0,0,0,0,3756,0,HARM-DK 2 km (NW Europe),109
2026-09-02 04:00:00,10.5,16.6,35,1017.6,24.0,3971,67,73,0.0,73,0,0,3771,0,HARM-DK 2 km (NW Europe),109
2026-09-02 05:00:00,10.0,15.8,37,1017.6,24.3,3855,65,100,0.0,100,0,0,3655,0,HARM-DK 2 km (NW Europe),109
2026-09-02 06:00:00,8.9,14.9,31,1017.8,24.6,3869,63,100,0.0,100,0,0,3669,0,HARM-DK 2 km (NW Europe),109
2026-09-02 07:00:00,8.1,13.5,32,1018.2,25.1,3874,61,1,0.0,0,1,0,3674,0,HARM-DK 2 km (NW Europe),109
2026-09-02 08:00:00,8.0,12.9,33,1018.5,26.4,3846,55,2,0.0,0,1,1,3646,0,HARM-DK 2 km (NW Europe),109
2026-09-02 09:00:00,6.4,12.7,31,1018.9,27.6,3814,51,26,0.0,26,0,0,3614,0,HARM-DK 2 km (NW Europe),109
2026-09-02 10:00:00,4.5,10.8,48,1018.7,28.9,3858,47,0,0.0,0,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2026-09-02 11:00:00,3.6,8.7,48,1018.4,30.1,3887,44,0,0.0,0,0,0,3687,0,HARM-DK 2 km (NW Europe),109
2026-09-02 12:00:00,2.5,8.0,111,1018.1,30.8,3876,42,6,0.0,6,0,0,3676,0,HARM-DK 2 km (NW Europe),109
2026-09-02 13:00:00,6.5,11.1,162,1017.4,30.4,3927,49,100,0.0,100,0,0,3727,0,HARM-DK 2 km (NW Europe),109
2026-09-02 14:00:00,6.1,11.1,181,1016.9,29.8,3927,49,97,0.0,97,0,0,3727,0,HARM-DK 2 km (NW Europe),109
2026-09-02 15:00:00,5.1,10.0,169,1016.5,30.2,3950,47,57,0.0,57,0,0,3750,0,HARM-DK 2 km (NW Europe),109
2026-09-02 16:00:00,4.9,8.5,154,1016.1,30.1,3946,49,0,0.0,0,0,0,3746,0,HARM-DK 2 km (NW Europe),109
2026-09-02 17:00:00,4.6,7.9,148,1016.0,29.6,3930,53,0,0.0,0,0,0,3730,0,HARM-DK 2 km (NW Europe),109
2026-09-02 18:00:00,4.5,6.9,143,1016.0,28.8,3909,60,0,0.0,0,0,0,3709,0,HARM-DK 2 km (NW Europe),109
2026-09-02 19:00:00,5.0,8.2,166,1016.4,28.3,3899,62,0,0.0,0,0,0,3699,0,HARM-DK 2 km (NW Europe),109
2026-09-02 20:00:00,4.3,7.2,190,1016.9,28.3,3834,58,0,0.0,0,0,0,3634,0,HARM-DK 2 km (NW Europe),109
2026-09-02 21:00:00,4.2,6.1,202,1017.2,27.9,3810,65,0,0.0,0,0,0,3610,0,HARM-DK 2 km (NW Europe),109
2026-09-02 22:00:00,1.7,6.0,187,1017.6,27.5,3735,66,0,0.0,0,0,0,3535,0,HARM-DK 2 km (NW Europe),109
2026-09-02 23:00:00,18.6,28.0,84,1018.4,26.7,3832,62,1,0.0,0,1,0,3632,0,HARM-DK 2 km (NW Europe),109
2026-09-03 00:00:00,8.8,14.1,37,1018.0,26.0,3773,58,0,0.0,0,0,0,3573,0,HARM-DK 2 km (NW Europe),109
2026-09-03 01:00:00,6.5,13.2,7,1018.2,24.9,3760,56,15,0.0,15,0,0,3560,0,HARM-DK 2 km (NW Europe),109
2026-09-03 02:00:00,5.4,9.7,4,1018.3,24.3,3762,57,0,0.0,0,0,0,3562,0,HARM-DK 2 km (NW Europe),109
2026-09-03 03:00:00,5.6,8.4,15,1018.2,24.5,3777,57,0,0.0,0,0,0,3577,0,HARM-DK 2 km (NW Europe),109
2026-09-03 04:00:00,6.7,9.9,32,1018.2,24.6,3754,60,0,0.0,0,0,0,3554,0,HARM-DK 2 km (NW Europe),109
2026-09-03 05:00:00,8.8,13.1,33,1018.2,25.2,3774,53,0,0.0,0,0,0,3574,0,HARM-DK 2 km (NW Europe),109
2026-09-03 06:00:00,8.3,13.1,31,1018.6,25.5,3808,52,0,0.0,0,0,0,3608,0,HARM-DK 2 km (NW Europe),109
2026-09-03 07:00:00,7.9,12.9,19,1019.0,25.5,3853,50,2,0.0,2,0,0,3653,0,HARM-DK 2 km (NW Europe),109
2026-09-03 08:00:00,6.8,12.0,24,1019.2,26.6,3898,49,15,0.0,15,0,0,3698,0,HARM-DK 2 km (NW Europe),109
2026-09-03 09:00:00,6.6,11.0,41,1019.2,28.3,3995,44,0,0.0,0,0,0,3795,0,HARM-DK 2 km (NW Europe),109
2026-09-03 10:00:00,5.3,11.0,43,1019.2,29.7,4002,39,0,0.0,0,0,0,3802,0,HARM-DK 2 km (NW Europe),109
2026-09-03 11:00:00,3.6,9.7,43,1018.8,30.7,4021,35,0,0.0,0,0,0,3821,0,HARM-DK 2 km (NW Europe),109
2026-09-03 12:00:00,2.7,7.9,133,1017.9,31.6,4196,32,0,0.0,0,0,0,3996,0,HARM-DK 2 km (NW Europe),109
2026-09-03 13:00:00,5.0,9.6,159,1017.6,31.5,4267,35,0,0.0,0,0,0,4067,0,HARM-DK 2 km (NW Europe),109
2026-09-03 14:00:00,6.3,11.0,169,1017.4,31.4,4265,34,31,0.0,31,0,0,4065,0,HARM-DK 2 km (NW Europe),109
2026-09-03 15:00:00,6.1,10.7,157,1017.3,30.9,4288,37,100,0.0,100,0,0,4088,0,HARM-DK 2 km (NW Europe),109
2026-09-03 16:00:00,5.4,9.8,146,1017.3,30.4,4206,40,96,0.0,96,0,0,4006,0,HARM-DK 2 km (NW Europe),109
2026-09-03 17:00:00,4.9,8.4,137,1017.2,29.8,4269,45,0,0.0,0,0,0,4069,0,HARM-DK 2 km (NW Europe),109
2026-09-03 18:00:00,5.0,7.3,143,1017.1,28.9,4312,50,0,0.0,0,0,0,4112,0,HARM-DK 2 km (NW Europe),109
2026-09-03 19:00:00,3.7,7.0,99,1018.1,28.4,4169,57,0,0.0,0,0,0,3969,0,HARM-DK 2 km (NW Europe),109
2026-09-03 20:00:00,2.4,4.8,91,1018.2,27.8,4233,65,83,0.0,83,0,0,4033,0,HARM-DK 2 km (NW Europe),109
2026-09-03 21:00:00,2.1,3.3,293,1018.3,27.6,4317,68,99,0.0,99,0,0,4117,0,HARM-DK 2 km (NW Europe),109
2026-09-03 22:00:00,4.3,6.7,347,1018.8,26.5,4262,60,100,0.0,100,0,0,4062,0,HARM-DK 2 km (NW Europe),109
2026-09-03 23:00:00,2.9,5.9,345,1019.0,26.8,4267,54,0,0.0,0,0,0,4067,0,HARM-DK 2 km (NW Europe),109
2026-09-04 00:00:00,4.5,6.3,4,1018.9,26.6,4212,59,86,0.0,86,0,0,4012,0,HARM-DK 2 km (NW Europe),109
2026-09-04 01:00:00,4.4,8.1,45,1018.9,25.9,4264,64,85,0.0,85,0,0,4064,0,HARM-DK 2 km (NW Europe),109
2026-09-04 02:00:00,4.2,6.6,62,1019.0,25.9,4314,59,96,0.0,96,0,0,4114,0,HARM-DK 2 km (NW Europe),109
2026-09-04 03:00:00,4.6,6.5,54,1018.9,25.8,4366,59,97,0.0,97,0,0,4166,0,HARM-DK 2 km (NW Europe),109
2026-09-04 04:00:00,5.4,7.9,34,1018.8,25.1,4413,64,97,0.0,97,0,0,4213,0,HARM-DK 2 km (NW Europe),109
2026-09-04 05:00:00,4.6,7.7,33,1018.9,24.5,4463,63,96,0.0,96,0,0,4263,0,HARM-DK 2 km (NW Europe),109
2026-09-04 06:00:00,5.5,8.4,33,1018.9,24.8,4499,62,7,0.0,7,0,0,4299,0,HARM-DK 2 km (NW Europe),109
2026-09-04 07:00:00,6.0,9.8,36,1019.3,25.5,4497,57,0,0.0,0,0,0,4297,0,HARM-DK 2 km (NW Europe),109
2026-09-04 08:00:00,4.4,9.4,45,1019.4,27.0,4484,52,0,0.0,0,0,0,4284,0,HARM-DK 2 km (NW Europe),109
2026-09-04 09:00:00,4.2,7.7,42,1019.6,28.5,4501,47,0,0.0,0,0,0,4301,0,HARM-DK 2 km (NW Europe),109
2026-09-04 10:00:00,3.3,7.7,48,1019.5,29.8,4517,45,0,0.0,0,0,0,4317,0,HARM-DK 2 km (NW Europe),109
2026-09-04 11:00:00,3.9,8.1,134,1019.1,30.8,4543,48,0,0.0,0,0,0,4343,0,HARM-DK 2 km (NW Europe),109
2026-09-04 12:00:00,4.8,9.9,149,1018.6,30.9,4559,48,0,0.0,0,0,0,4359,0,HARM-DK 2 km (NW Europe),109
2026-09-04 13:00:00,6.8,11.4,148,1017.9,30.7,4574,54,0,0.0,0,0,0,4374,0,HARM-DK 2 km (NW Europe),109
2026-09-04 14:00:00,7.7,12.5,144,1017.4,30.4,4566,61,72,0.0,72,0,0,4366,0,HARM-DK 2 km (NW Europe),109
2026-09-04 15:00:00,8.5,13.2,140,1016.9,30.3,4569,59,0,0.0,0,0,0,4369,0,HARM-DK 2 km (NW Europe),109
2026-09-04 16:00:00,9.8,14.8,148,1016.6,29.7,4594,64,0,0.0,0,0,0,4394,0,HARM-DK 2 km (NW Europe),109
2026-09-04 17:00:00,9.3,14.8,146,1016.2,29.2,4602,67,65,0.0,65,0,0,4402,0,HARM-DK 2 km (NW Europe),109
2026-09-04 18:00:00,8.7,13.8,138,1016.2,28.7,4597,69,0,0.0,0,0,0,4397,0,HARM-DK 2 km (NW Europe),109
2026-09-04 19:00:00,8.8,12.8,146,1016.5,28.4,4603,73,0,0.0,0,0,0,4403,0,HARM-DK 2 km (NW Europe),109
2026-09-04 20:00:00,8.4,13.7,161,1016.7,28.3,4630,74,0,0.0,0,0,0,4430,0,HARM-DK 2 km (NW Europe),109
2026-09-04 21:00:00,6.6,12.2,173,1016.6,28.2,4635,70,0,0.0,0,0,0,4435,0,HARM-DK 2 km (NW Europe),109
2026-09-04 22:00:00,5.0,9.6,181,1016.2,27.9,4593,71,0,0.0,0,0,0,4393,0,HARM-DK 2 km (NW Europe),109
2026-09-04 23:00:00,2.2,7.3,9,1016.2,27.3,4563,75,0,0.0,0,0,0,4363,0,HARM-DK 2 km (NW Europe),109
2026-09-05 00:00:00,7.1,10.4,61,1015.9,25.9,4552,85,5,0.0,5,0,0,4352,0,HARM-DK 2 km (NW Europe),109
2026-09-05 01:00:00,6.2,10.5,73,1015.3,25.7,4556,82,9,0.0,9,0,0,4356,0,HARM-DK 2 km (NW Europe),109
2026-09-05 02:00:00,5.3,9.2,64,1015.2,25.8,4551,85,0,0.0,0,0,0,4351,0,HARM-DK 2 km (NW Europe),109
2026-09-05 03:00:00,5.3,7.8,44,1015.2,25.9,4462,86,0,0.0,0,0,0,4262,0,HARM-DK 2 km (NW Europe),109
2026-09-05 04:00:00,5.5,9.2,12,1015.2,24.2,4448,85,0,0.0,0,0,0,4248,0,HARM-DK 2 km (NW Europe),109
2026-09-05 05:00:00,5.7,10.4,21,1015.2,23.6,4397,84,0,0.0,0,0,0,4197,0,HARM-DK 2 km (NW Europe),109
2026-09-05 06:00:00,5.0,8.5,7,1015.3,24.3,4401,81,0,0.0,0,0,0,4201,0,HARM-DK 2 km (NW Europe),109
2026-09-05 07:00:00,4.6,8.8,359,1015.4,25.0,4371,76,1,0.0,1,0,0,4171,0,HARM-DK 2 km (NW Europe),109
2026-09-05 08:00:00,4.3,7.6,341,1015.7,26.8,4371,71,0,0.0,0,0,0,4171,0,HARM-DK 2 km (NW Europe),109
