timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,8.2,12.3,59,1018.4,25.8,4020,57,61,0.0,52,17,0,3820,0,HARM-DK 2 km (NW Europe),109
2026-09-02 01:00:00,7.1,13.8,53,1018.1,25.5,3933,58,11,0.0,10,1,0,3733,0,HARM-DK 2 km (NW Europe),109
2026-09-02 02:00:00,10.3,15.3,37,1017.9,25.0,3953,63,85,0.0,85,2,0,3753,0,HARM-DK 2 km (NW Europe),109
2026-09-02 03:00:00,10.9,16.3,32,1017.6,24.3,3956,66,0,0.0,0,0,0,3756,0,HARM-DK 2 km (NW Europe),109
2026-09-02 04:00:00,10.5,16.6,35,1017.6,24.0,3971,67,73,0.0,73,0,0,3771,0,HARM-DK 2 km (NW Europe),109
2026-09-02 05:00:00,10.0,15.8,37,1017.6,24.3,3855,65,100,0.0,100,0,0,3655,0,HARM-DK 2 km (NW Europe),109
2026-09-02 06:00:00,8.9,14.9,31,1017.8,24.6,3869,63,100,0.0,100,0,0,3669,0,HARM-DK 2 km (NW Europe),109
2026-09-02 07:00:00,8.1,13.5,32,1018.2,25.1,3874,61,1,0.0,0,1,0,3674,0,HARM-DK 2 km (NW Europe),109
2026-09-02 08:00:00,8.0,12.9,33,1018.5,26.4,3846,55,2,0.0,0,1,1,3646,0,HARM-DK 2 km (NW Europe),109
2026-09-02 09:00:00,6.4,12.7,31,1018.9,27.6,3814,51,26,0.0,26,0,0,3614,0,HARM-DK 2 km (NW Europe),109
2026-09-02 10:00:00,4.5,10.8,48,1018.7,28.9,3858,47,0,0.0,0,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2026-09-02 11:00:00,3.6,8.7,48,1018.4,30.1,3887,44,0,0.0,0,0,0,3687,0,HARM-DK 2 km (NW Europe),109
2026-09-02 12:00:00,2.5,8.0,111,1018.1,30.8,3876,42,6,0.0,6,0,0,3676,0,HARM-DK 2 km (NW Europe),109
2026-09-02 13:00:00,6.5,11.1,162,1017.4,30.4,3927,49,100,0.0,100,0,0,3727,0,HARM-DK 2 km (NW Europe),109
2026-09-02 14:00:00,6.1,11.1,181,1016.9,29.8,3927,49,97,0.0,97,0,0,3727,0,HARM-DK 2 km (NW Europe),109
2026-09-02 15:00:00,5.1,10.0,169,1016.5,30.2,3950,47,57,0.0,57,0,0,3750,0,HARM-DK 2 km (NW Europe),109
2026-09-02 16:00:00,4.9,8.5,154,1016.1,30.1,3946,49,0,0.0,0,0,0,3746,0,HARM-DK 2 km (NW Europe),109
2026-09-02 17:00:00,4.6,7.9,148,1016.0,29.6,3930,53,0,0.0,0,0,0,3730,0,HARM-DK 2 km (NW Europe),109
2026-09-02 18:00:00,4.5,6.9,143,1016.0,28.8,3909,60,0,0.0,0,0,0,3709,0,HARM-DK 2 km (NW Europe),109
2026-09-02 19:00:00,5.0,8.2,166,1016.4,28.3,3899,62,0,0.0,0,0,0,3699,0,HARM-DK 2 km (NW Europe),109
2026-09-02 20:00:00,4.3,7.2,190,1016.9,28.3,3834,58,0,0.0,0,0,0,3634,0,HARM-DK 2 km (NW Europe),109
2026-09-02 21:00:00,4.2,6.1,202,1017.2,27.9,3810,65,0,0.0,0,0,0,3610,0,HARM-DK 2 km (NW Europe),109
2026-09-02 22:00:00,1.7,6.0,187,1017.6,27.5,3735,66,0,0.0,0,0,0,3535,0,HARM-DK 2 km (NW Europe),109
2026-09-02 23:00:00,18.6,28.0,84,1018.4,26.7,3832,62,1,0.0,0,1,0,3632,0,HARM-DK 2 km (NW Europe),109
