timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-12 00:00:00,9.5,9.8,25,1014.0,19.1,19.1,3468,82,100.0,,0.2,0.0,2.0,100.0,3268,0,GFS 13 km (World),3
2025-07-12 01:00:00,8.9,9.7,36,1013.7,19.6,19.6,3490,83,100.0,,0.0,0.0,0.0,100.0,3291,0,GFS 13 km (World),3
2025-07-12 02:00:00,9.4,10.0,45,1013.2,19.7,19.7,3479,82,100.0,,0.0,0.0,0.0,100.0,3279,0,GFS 13 km (World),3
2025-07-12 03:00:00,8.9,9.8,48,1012.8,19.6,19.6,3484,81,100.0,,0.0,0.0,0.0,100.0,3285,0,GFS 13 km (World),3
2025-07-12 04:00:00,7.9,8.6,49,1013.0,19.5,19.5,3443,80,100.0,,0.1,0.0,1.0,100.0,3243,0,GFS 13 km (World),3
2025-07-12 05:00:00,6.9,7.4,45,1013.2,19.4,19.4,3430,80,100.0,,0.0,0.0,3.0,100.0,3273,0,GFS 13 km (World),3
2025-07-12 06:00:00,5.1,5.0,33,1013.6,19.4,19.4,3446,78,100.0,,0.0,0.0,0.0,100.0,3274,0,GFS 13 km (World),3
2025-07-12 07:00:00,6.0,5.6,28,1013.7,19.5,19.5,3500,77,100.0,,0.0,4.0,0.0,100.0,3301,0,GFS 13 km (World),3
2025-07-12 08:00:00,5.4,4.8,40,1013.7,20.1,20.1,3449,72,77.0,,0.0,5.0,5.0,75.0,3249,0,GFS 13 km (World),3
2025-07-12 09:00:00,5.0,3.9,57,1013.8,20.8,20.8,3456,68,76.0,,0.0,16.0,2.0,61.0,3256,0,GFS 13 km (World),3
2025-07-12 10:00:00,5.5,4.5,92,1013.9,21.3,21.3,3496,67,99.0,,0.0,5.0,3.0,99.0,3296,0,GFS 13 km (World),3
2025-07-12 11:00:00,6.4,5.2,112,1013.7,21.8,21.8,3509,67,20.0,,0.1,0.0,3.0,18.0,3310,0,GFS 13 km (World),3
2025-07-12 12:00:00,6.9,6.0,116,1013.4,22.1,22.1,3599,68,4.0,,0.0,0.0,3.0,1.0,3400,0,GFS 13 km (World),3
2025-07-12 13:00:00,6.2,6.1,116,1013.2,22.3,22.3,3657,68,2.0,,0.0,2.0,0.0,0.0,3457,0,GFS 13 km (World),3
2025-07-12 14:00:00,4.9,4.2,106,1012.8,22.8,22.8,3691,68,3.0,,0.0,1.0,2.0,0.0,3492,0,GFS 13 km (World),3
2025-07-12 15:00:00,3.5,2.4,89,1012.7,23.1,23.1,3675,67,7.0,,0.0,0.0,5.0,0.0,3476,0,GFS 13 km (World),3
2025-07-12 16:00:00,2.9,2.3,85,1012.3,23.3,23.3,3682,66,0.0,,0.0,0.0,0.0,0.0,3483,0,GFS 13 km (World),3
2025-07-12 17:00:00,5.2,3.9,118,1012.4,23.5,23.5,3701,68,0.0,,0.0,0.0,0.0,0.0,3501,0,GFS 13 km (World),3
2025-07-12 18:00:00,7.3,7.9,129,1012.7,23.5,23.5,3744,73,0.0,,0.0,0.0,0.0,0.0,3545,0,GFS 13 km (World),3
2025-07-12 19:00:00,7.7,7.9,131,1013.0,23.4,23.4,3739,72,5.0,,0.1,5.0,0.0,0.0,3540,0,GFS 13 km (World),3
2025-07-12 20:00:00,5.7,5.7,122,1013.4,23.3,23.3,3714,72,42.0,,0.1,41.0,0.0,0.0,3515,0,GFS 13 km (World),3
2025-07-12 21:00:00,4.0,5.0,103,1013.6,23.1,23.1,3725,74,7.0,,0.0,5.0,0.0,0.0,3525,0,GFS 13 km (World),3
2025-07-12 22:00:00,4.8,6.8,37,1013.7,22.6,22.6,3760,77,67.0,,0.0,10.0,0.0,59.0,3561,0,GFS 13 km (World),3
2025-07-12 23:00:00,8.0,8.4,24,1013.7,21.5,21.5,3768,83,100.0,,0.2,62.0,0.0,79.0,3569,0,GFS 13 km (World),3
,6.4,5.6,7,1016.5,20.2,20.2,3193,75,15.0,,0.0,6.0,6.0,3.0,2994,0,GFS 13 km (World),3
,8.3,6.9,21,1016.2,18.9,18.9,3193,81,7.0,,0.0,5.0,1.0,0.0,2994,0,GFS 13 km (World),3
