timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-05 00:00:00,11.1,15.0,61,1018.4,23.0,23.0,4078,83,50.0,,0.9,44.0,6.0,0.0,3716,0,GFS 13 km (World),3
2025-07-05 01:00:00,10.9,14.0,49,1018.3,22.8,22.8,4056,83,100.0,,0.7,100.0,41.0,0.0,3739,0,GFS 13 km (World),3
2025-07-05 02:00:00,8.5,10.0,45,1017.9,22.8,22.8,4037,84,100.0,,0.2,100.0,98.0,0.0,3838,0,GFS 13 km (World),3
2025-07-05 03:00:00,10.3,10.7,28,1017.9,22.3,22.3,3994,85,100.0,,0.7,100.0,100.0,1.0,3689,0,GFS 13 km (World),3
2025-07-05 04:00:00,9.6,10.2,66,1017.6,22.7,22.7,4050,83,100.0,,0.0,100.0,100.0,32.0,3851,0,GFS 13 km (World),3
2025-07-05 05:00:00,7.1,8.2,55,1017.7,22.9,22.9,4105,81,100.0,,0.0,100.0,100.0,0.0,3906,0,GFS 13 km (World),3
2025-07-05 06:00:00,6.1,7.2,14,1017.9,23.1,23.1,4138,78,100.0,,0.0,100.0,96.0,0.0,3939,0,GFS 13 km (World),3
2025-07-05 07:00:00,5.0,6.3,30,1017.9,23.5,23.5,4135,73,100.0,,0.0,100.0,100.0,0.0,3936,0,GFS 13 km (World),3
2025-07-05 08:00:00,4.6,5.6,38,1017.6,24.1,24.1,4124,68,100.0,,0.0,100.0,80.0,0.0,3925,0,GFS 13 km (World),3
2025-07-05 09:00:00,3.9,4.8,48,1017.4,24.9,24.9,4137,63,100.0,,0.0,100.0,60.0,0.0,3937,0,GFS 13 km (World),3
2025-07-05 10:00:00,3.7,4.4,95,1017.0,25.3,25.3,4146,61,100.0,,0.0,99.0,97.0,0.0,3946,0,GFS 13 km (World),3
2025-07-05 11:00:00,4.5,3.5,138,1016.6,25.3,25.3,4175,61,97.0,,0.0,79.0,97.0,0.0,3976,0,GFS 13 km (World),3
2025-07-05 12:00:00,4.2,2.6,154,1016.1,25.0,25.0,4173,62,38.0,,0.2,30.0,5.0,0.0,3974,0,GFS 13 km (World),3
2025-07-05 13:00:00,3.3,2.3,170,1015.5,24.9,24.9,4193,62,25.0,,0.3,18.0,5.0,0.0,3993,0,GFS 13 km (World),3
2025-07-05 14:00:00,2.6,2.5,183,1015.1,25.6,25.6,4202,61,7.0,,0.1,0.0,5.0,0.0,4002,0,GFS 13 km (World),3
2025-07-05 15:00:00,0.9,3.1,108,1014.0,26.1,26.1,4219,59,8.0,,0.0,0.0,5.0,0.0,4020,0,GFS 13 km (World),3
2025-07-05 16:00:00,3.1,2.8,191,1014.0,26.6,26.6,4122,59,8.0,,0.0,5.0,2.0,0.0,3923,0,GFS 13 km (World),3
2025-07-05 17:00:00,6.7,6.4,203,1013.5,26.8,26.8,4224,65,65.0,,0.0,63.0,5.0,0.0,4025,0,GFS 13 km (World),3
2025-07-05 18:00:00,4.1,5.0,237,1013.5,26.3,26.3,4206,70,100.0,,0.0,100.0,0.0,0.0,4006,0,GFS 13 km (World),3
2025-07-05 19:00:00,5.6,5.4,217,1013.5,25.7,25.7,4272,73,100.0,,0.1,100.0,0.0,0.0,4073,0,GFS 13 km (World),3
2025-07-05 20:00:00,1.7,1.9,350,1013.0,25.6,25.6,4225,73,100.0,,0.0,100.0,0.0,0.0,4025,0,GFS 13 km (World),3
2025-07-05 21:00:00,6.3,5.1,241,1013.5,25.1,25.1,4145,76,100.0,,0.1,100.0,4.0,0.0,3945,0,GFS 13 km (World),3
2025-07-05 22:00:00,6.6,5.7,273,1013.6,23.9,23.9,4092,77,100.0,,0.0,100.0,5.0,0.0,3893,0,GFS 13 km (World),3
2025-07-05 23:00:00,7.0,6.7,319,1013.3,23.5,23.5,4106,77,100.0,,0.0,100.0,23.0,0.0,3907,0,GFS 13 km (World),3
,4.4,5.5,352,1018.1,24.4,24.4,4201,73,11.0,,0.0,10.0,0.0,0.0,4002,0,GFS 13 km (World),3
,5.1,6.6,28,1017.8,24.3,24.3,4175,76,7.0,,0.0,5.0,0.0,0.0,3976,0,GFS 13 km (World),3
,4.4,4.6,49,1017.6,24.3,24.3,4192,78,7.0,,0.0,5.0,0.0,0.0,3992,0,GFS 13 km (World),3
,5.3,5.0,36,1017.6,24.1,24.1,4173,78,3.0,,0.0,3.0,0.0,0.0,3974,0,GFS 13 km (World),3
,5.7,5.5,31,1017.7,23.7,23.7,4131,78,2.0,,0.0,0.0,1.0,0.0,3932,0,GFS 13 km (World),3
,5.2,5.8,32,1017.9,23.8,23.8,4152,76,7.0,,0.0,0.0,6.0,0.0,3953,0,GFS 13 km (World),3
,5.3,5.4,24,1018.3,24.0,24.0,4213,72,7.0,,0.4,1.0,5.0,0.0,3996,0,GFS 13 km (World),3
,5.0,5.2,41,1018.5,25.0,25.0,4228,67,8.0,,0.0,2.0,5.0,0.0,4029,0,GFS 13 km (World),3
,4.0,4.4,78,1018.5,25.8,25.8,4292,64,5.0,,0.0,0.0,5.0,0.0,4092,0,GFS 13 km (World),3
,3.9,3.8,106,1018.6,26.3,26.3,4287,62,5.0,,0.0,0.0,5.0,0.0,4088,0,GFS 13 km (World),3
,4.0,3.0,137,1018.5,26.4,26.4,4313,60,2.0,,0.0,0.0,2.0,0.0,4114,0,GFS 13 km (World),3
,3.8,2.6,149,1018.2,26.4,26.4,4299,60,5.0,,0.0,5.0,1.0,0.0,4100,0,GFS 13 km (World),3
,2.9,2.3,158,1017.8,26.8,26.8,4262,59,9.0,,0.0,5.0,2.0,0.0,4063,0,GFS 13 km (World),3
,3.6,2.3,156,1017.4,27.3,27.3,4248,59,7.0,,0.0,5.0,2.0,0.0,4048,0,GFS 13 km (World),3
,4.1,2.5,162,1016.9,28.0,28.0,4264,59,7.0,,0.0,5.0,2.0,0.0,4065,0,GFS 13 km (World),3
,3.9,3.0,172,1016.4,28.3,28.3,4313,59,3.0,,0.0,1.0,2.0,0.0,4114,0,GFS 13 km (World),3
,2.9,3.1,167,1015.9,28.5,28.5,4357,60,0.0,,0.0,0.0,0.0,0.0,4158,0,GFS 13 km (World),3
,2.0,2.8,119,1015.9,28.5,28.5,4318,63,0.0,,0.0,0.0,0.0,0.0,4118,0,GFS 13 km (World),3
,3.3,3.0,59,1016.2,28.2,28.2,4245,65,0.0,,0.0,0.0,0.0,0.0,4045,0,GFS 13 km (World),3
,3.1,3.2,85,1016.3,27.6,27.6,4275,64,3.0,,0.0,3.0,0.0,0.0,4075,0,GFS 13 km (World),3
,3.8,4.0,68,1016.6,27.6,27.6,4320,65,6.0,,0.0,5.0,0.0,0.0,4121,0,GFS 13 km (World),3
,8.8,14.0,50,1017.4,27.0,27.0,4322,71,8.0,,0.1,5.0,0.0,0.0,4122,0,GFS 13 km (World),3
,21.5,28.3,79,1018.2,24.6,24.6,4317,80,10.0,,1.1,8.0,2.0,0.0,3910,0,GFS 13 km (World),3
,14.9,22.8,46,1018.1,23.7,23.7,4247,84,100.0,,0.4,100.0,2.0,0.0,4031,0,GFS 13 km (World),3
,6.9,6.7,352,1015.8,23.7,23.7,4274,76,100.0,,0.0,100.0,9.0,0.0,4075,0,GFS 13 km (World),3
,5.9,6.4,10,1015.7,23.6,23.6,4219,76,100.0,,0.0,100.0,4.0,0.0,4019,0,GFS 13 km (World),3
,3.5,3.8,24,1015.8,23.4,23.4,4170,75,96.0,,0.0,95.0,7.0,0.0,3970,0,GFS 13 km (World),3
,2.4,3.3,315,1016.2,23.3,23.3,4210,76,100.0,,0.0,100.0,6.0,0.0,4011,0,GFS 13 km (World),3
,3.8,3.7,318,1016.5,23.1,23.1,4190,77,95.0,,0.0,93.0,8.0,0.0,3991,0,GFS 13 km (World),3
,3.8,4.1,327,1016.9,23.3,23.3,4197,74,15.0,,0.0,5.0,5.0,0.0,3998,0,GFS 13 km (World),3
,4.7,4.9,345,1017.2,23.9,23.9,4206,69,53.0,,0.0,48.0,4.0,0.0,4007,0,GFS 13 km (World),3
,4.4,4.6,4,1017.5,24.7,24.7,4233,64,80.0,,0.0,77.0,4.0,0.0,4033,0,GFS 13 km (World),3
,3.1,3.5,24,1017.7,25.6,25.6,4273,61,100.0,,0.0,100.0,1.0,0.0,4074,0,GFS 13 km (World),3
,1.6,2.1,76,1017.7,26.3,26.3,4320,59,100.0,,0.0,100.0,3.0,0.0,4121,0,GFS 13 km (World),3
,2.5,1.4,151,1017.8,26.6,26.6,4312,57,88.0,,0.0,86.0,2.0,0.0,4113,0,GFS 13 km (World),3
,2.9,2.0,159,1017.8,26.8,26.8,4301,55,28.0,,0.0,21.0,4.0,0.0,4102,0,GFS 13 km (World),3
,3.5,2.4,157,1017.6,27.0,27.0,4296,54,11.0,,0.0,5.0,5.0,0.0,4096,0,GFS 13 km (World),3
,4.6,2.5,150,1017.3,27.4,27.4,4317,54,10.0,,0.0,5.0,5.0,0.0,4118,0,GFS 13 km (World),3
,4.5,2.6,143,1016.7,27.7,27.7,4345,55,73.0,,0.0,71.0,3.0,0.0,4145,0,GFS 13 km (World),3
,4.0,3.2,141,1016.4,27.9,27.9,4375,58,100.0,,0.0,100.0,1.0,0.0,4175,0,GFS 13 km (World),3
,3.0,3.1,163,1016.4,28.1,28.1,4261,60,100.0,,0.0,100.0,0.0,0.0,4061,0,GFS 13 km (World),3
,2.7,3.3,129,1016.0,28.3,28.3,4349,63,28.0,,0.0,27.0,0.0,0.0,4149,0,GFS 13 km (World),3
,2.3,2.7,148,1016.4,28.0,28.0,4348,65,1.0,,0.0,1.0,0.0,0.0,4148,0,GFS 13 km (World),3
,1.6,1.8,89,1017.1,27.4,27.4,4385,64,2.0,,0.0,2.0,0.0,0.0,4186,0,GFS 13 km (World),3
,3.4,3.4,105,1017.5,27.5,27.5,4417,62,4.0,,0.0,4.0,0.0,0.0,4218,0,GFS 13 km (World),3
,5.5,4.4,188,1017.8,26.4,26.4,4306,67,30.0,,0.2,29.0,0.0,0.0,4107,0,GFS 13 km (World),3
,4.1,3.8,209,1017.8,25.9,25.9,4249,71,11.0,,0.0,7.0,0.0,0.0,4050,0,GFS 13 km (World),3
,1.0,3.7,270,1017.7,25.5,25.5,4279,74,7.0,,0.0,6.0,0.0,0.0,4080,0,GFS 13 km (World),3
,6.2,6.0,15,1016.0,24.9,24.9,4345,79,82.0,,0.0,81.0,3.0,0.0,4145,0,GFS 13 km (World),3
,7.0,7.5,18,1015.7,24.5,24.5,4335,76,100.0,,0.0,100.0,0.0,0.0,4136,0,GFS 13 km (World),3
,6.8,7.1,17,1015.5,24.0,24.0,4272,70,100.0,,0.0,100.0,5.0,0.0,4072,0,GFS 13 km (World),3
,6.1,6.9,16,1015.4,23.9,23.9,4259,68,24.0,,0.0,21.0,4.0,0.0,4059,0,GFS 13 km (World),3
,3.9,4.4,6,1015.6,23.8,23.8,4249,68,32.0,,0.0,28.0,0.0,0.0,4049,0,GFS 13 km (World),3
,5.0,5.4,1,1015.9,24.0,24.0,4259,68,22.0,,0.0,18.0,0.0,0.0,4060,0,GFS 13 km (World),3
,4.5,5.3,355,1016.3,24.6,24.6,4258,64,16.0,,0.0,14.0,0.0,0.0,4059,0,GFS 13 km (World),3
,4.3,4.9,353,1016.5,25.6,25.6,4245,61,12.0,,0.0,10.0,0.0,0.0,4046,0,GFS 13 km (World),3
,3.1,4.2,11,1016.4,26.5,26.5,4287,59,29.0,,0.0,27.0,1.0,0.0,4088,0,GFS 13 km (World),3
,1.4,3.0,54,1016.4,27.3,27.3,4324,57,12.0,,0.0,9.0,3.0,0.0,4124,0,GFS 13 km (World),3
,2.0,3.1,117,1016.3,27.7,27.7,4337,54,11.0,,0.0,9.0,2.0,0.0,4138,0,GFS 13 km (World),3
,2.5,3.1,134,1016.2,27.9,27.9,4328,51,9.0,,0.0,4.0,4.0,0.0,4128,0,GFS 13 km (World),3
,2.7,3.3,139,1015.9,28.1,28.1,4331,50,6.0,,0.0,5.0,1.0,0.0,4132,0,GFS 13 km (World),3
,3.2,3.2,151,1015.8,28.5,28.5,4328,49,8.0,,0.0,8.0,0.0,0.0,4129,0,GFS 13 km (World),3
,3.3,3.2,161,1015.4,29.0,29.0,4340,49,11.0,,0.0,10.0,0.0,0.0,4141,0,GFS 13 km (World),3
,2.5,3.1,152,1014.6,29.1,29.1,4384,50,6.0,,0.0,5.0,0.0,0.0,4185,0,GFS 13 km (World),3
,3.1,3.2,144,1013.8,29.1,29.1,4420,53,3.0,,0.0,3.0,0.0,0.0,4221,0,GFS 13 km (World),3
,4.6,4.5,183,1014.0,28.6,28.6,4334,61,0.0,,0.0,0.0,0.0,0.0,4134,0,GFS 13 km (World),3
,4.3,4.2,202,1014.8,28.1,28.1,4210,63,0.0,,0.0,0.0,0.0,0.0,4011,0,GFS 13 km (World),3
,4.8,5.0,198,1015.1,27.9,27.9,4255,60,0.0,,0.0,0.0,0.0,0.0,4056,0,GFS 13 km (World),3
,8.9,9.6,213,1015.9,26.9,26.9,4251,62,2.0,,0.0,2.0,0.0,0.0,4052,0,GFS 13 km (World),3
,9.1,12.6,240,1015.8,25.3,25.3,4379,69,28.0,,0.0,27.0,0.0,0.0,4180,0,GFS 13 km (World),3
,7.8,9.5,277,1015.9,25.2,25.2,4345,73,5.0,,0.0,5.0,0.0,0.0,4146,0,GFS 13 km (World),3
,7.4,9.9,312,1015.7,24.9,24.9,4387,73,23.0,,0.0,23.0,0.0,0.0,4188,0,GFS 13 km (World),3
