timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,6.9,6.7,352,1015.8,23.7,23.7,4274,76,100.0,,0.0,100.0,9.0,0.0,4075,0,GFS 13 km (World),3
2025-07-03 01:00:00,5.9,6.4,10,1015.7,23.6,23.6,4219,76,100.0,,0.0,100.0,4.0,0.0,4019,0,GFS 13 km (World),3
2025-07-03 02:00:00,3.5,3.8,24,1015.8,23.4,23.4,4170,75,96.0,,0.0,95.0,7.0,0.0,3970,0,GFS 13 km (World),3
2025-07-03 03:00:00,2.4,3.3,315,1016.2,23.3,23.3,4210,76,100.0,,0.0,100.0,6.0,0.0,4011,0,GFS 13 km (World),3
2025-07-03 04:00:00,3.8,3.7,318,1016.5,23.1,23.1,4190,77,95.0,,0.0,93.0,8.0,0.0,3991,0,GFS 13 km (World),3
2025-07-03 05:00:00,3.8,4.1,327,1016.9,23.3,23.3,4197,74,15.0,,0.0,5.0,5.0,0.0,3998,0,GFS 13 km (World),3
2025-07-03 06:00:00,4.7,4.9,345,1017.2,23.9,23.9,4206,69,53.0,,0.0,48.0,4.0,0.0,4007,0,GFS 13 km (World),3
2025-07-03 07:00:00,4.4,4.6,4,1017.5,24.7,24.7,4233,64,80.0,,0.0,77.0,4.0,0.0,4033,0,GFS 13 km (World),3
2025-07-03 08:00:00,3.1,3.5,24,1017.7,25.6,25.6,4273,61,100.0,,0.0,100.0,1.0,0.0,4074,0,GFS 13 km (World),3
2025-07-03 09:00:00,1.6,2.1,76,1017.7,26.3,26.3,4320,59,100.0,,0.0,100.0,3.0,0.0,4121,0,GFS 13 km (World),3
2025-07-03 10:00:00,2.5,1.4,151,1017.8,26.6,26.6,4312,57,88.0,,0.0,86.0,2.0,0.0,4113,0,GFS 13 km (World),3
2025-07-03 11:00:00,2.9,2.0,159,1017.8,26.8,26.8,4301,55,28.0,,0.0,21.0,4.0,0.0,4102,0,GFS 13 km (World),3
2025-07-03 12:00:00,3.5,2.4,157,1017.6,27.0,27.0,4296,54,11.0,,0.0,5.0,5.0,0.0,4096,0,GFS 13 km (World),3
2025-07-03 13:00:00,4.6,2.5,150,1017.3,27.4,27.4,4317,54,10.0,,0.0,5.0,5.0,0.0,4118,0,GFS 13 km (World),3
2025-07-03 14:00:00,4.5,2.6,143,1016.7,27.7,27.7,4345,55,73.0,,0.0,71.0,3.0,0.0,4145,0,GFS 13 km (World),3
2025-07-03 15:00:00,4.0,3.2,141,1016.4,27.9,27.9,4375,58,100.0,,0.0,100.0,1.0,0.0,4175,0,GFS 13 km (World),3
