timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,3.9,6.7,277,1012.1,20.5,3450,89,14,0.0,0,0,14,3250,0,ICON 2.2 (Germany+),44
2025-09-03 01:00:00,4.2,8.1,280,1012.4,20.3,3528,89,9,0.0,0,0,9,3328,0,ICON 2.2 (Germany+),44
2025-09-03 02:00:00,3.2,6.3,349,1012.7,19.8,3501,90,15,0.0,0,0,15,3301,0,ICON 2.2 (Germany+),44
2025-09-03 03:00:00,3.0,5.9,331,1012.9,19.4,3473,89,0,0.0,0,0,0,3273,0,ICON 2.2 (Germany+),44
2025-09-03 04:00:00,2.4,5.2,313,1013.0,19.5,3488,90,0,0.0,0,0,0,3288,0,ICON 2.2 (Germany+),44
2025-09-03 05:00:00,4.1,5.5,1,1013.9,18.9,3466,95,17,0.0,0,0,17,3266,0,ICON 2.2 (Germany+),44
2025-09-03 06:00:00,3.5,5.2,350,1014.3,18.0,3513,100,85,0.0,2,0,84,3313,0,ICON 2.2 (Germany+),44
2025-09-03 07:00:00,3.2,5.3,10,1014.6,19.8,3592,90,91,0.0,32,0,88,3392,0,ICON 2.2 (Germany+),44
2025-09-03 08:00:00,1.6,5.2,15,1014.9,21.6,3718,80,82,0.0,56,0,56,3518,0,ICON 2.2 (Germany+),44
2025-09-03 09:00:00,0.9,3.5,297,1015.2,22.8,3725,73,72,0.0,23,0,63,3525,0,ICON 2.2 (Germany+),44
2025-09-03 10:00:00,0.3,3.9,163,1015.4,23.8,3765,68,65,0.0,43,0,33,3565,0,ICON 2.2 (Germany+),44
2025-09-03 11:00:00,1.7,4.2,187,1015.3,24.4,3743,67,55,0.0,52,0,5,3543,0,ICON 2.2 (Germany+),44
2025-09-03 12:00:00,3.0,6.2,155,1015.1,24.7,3683,66,69,0.0,57,0,22,3483,0,ICON 2.2 (Germany+),44
2025-09-03 13:00:00,4.7,6.6,148,1014.9,24.8,3718,64,25,0.0,21,0,4,3518,0,ICON 2.2 (Germany+),44
2025-09-03 14:00:00,5.3,6.1,149,1014.5,25.0,3853,62,94,0.0,94,0,0,3653,0,ICON 2.2 (Germany+),44
2025-09-03 15:00:00,4.3,8.3,152,1014.3,25.2,4040,59,12,0.0,0,12,0,3840,0,ICON 2.2 (Germany+),44
2025-09-03 16:00:00,4.5,8.1,138,1014.0,25.1,4031,59,39,0.0,0,39,0,3831,0,ICON 2.2 (Germany+),44
2025-09-03 17:00:00,3.6,7.5,143,1014.2,24.7,4022,61,0,0.0,0,0,0,3822,0,ICON 2.2 (Germany+),44
2025-09-03 18:00:00,2.3,5.9,147,1014.7,24.2,4094,65,0,0.0,0,0,0,3894,0,ICON 2.2 (Germany+),44
2025-09-03 19:00:00,1.8,3.8,140,1015.0,23.9,4063,67,0,0.0,0,0,0,3863,0,ICON 2.2 (Germany+),44
2025-09-03 20:00:00,0.8,3.0,145,1015.2,23.8,4013,68,0,0.0,0,0,0,3813,0,ICON 2.2 (Germany+),44
