timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-09 00:00:00,3.1,4.9,337,1013.7,22.2,3762,93,79,0.0,0,70,16,3562,0,ICON 2.2 (Germany+),44
2025-09-09 01:00:00,4.2,7.1,6,1013.7,21.6,3807,92,79,0.0,0,69,16,3607,0,ICON 2.2 (Germany+),44
2025-09-09 02:00:00,3.8,7.0,14,1013.5,21.4,3830,93,70,0.0,0,68,4,3630,0,ICON 2.2 (Germany+),44
2025-09-09 03:00:00,4.3,7.0,34,1013.4,21.5,3850,94,93,0.0,0,87,19,3650,0,ICON 2.2 (Germany+),44
2025-09-09 04:00:00,5.0,8.2,54,1013.0,21.8,3859,92,99,0.0,78,96,36,3659,0,ICON 2.2 (Germany+),44
2025-09-09 05:00:00,5.3,8.3,58,1013.1,22.0,3651,89,100,0.0,100,94,36,3451,0,ICON 2.2 (Germany+),44
2025-09-09 06:00:00,5.3,9.9,58,1013.2,22.3,3781,85,98,0.0,66,91,46,3581,0,ICON 2.2 (Germany+),44
2025-09-09 07:00:00,5.4,8.9,52,1013.3,22.6,3821,82,96,0.0,2,90,44,3621,0,ICON 2.2 (Germany+),44
2025-09-09 08:00:00,5.7,10.4,44,1013.3,23.0,3807,84,100,0.0,100,92,51,3607,0,ICON 2.2 (Germany+),44
2025-09-09 09:00:00,5.7,9.9,33,1013.4,23.3,3756,85,100,0.0,88,98,65,3556,0,ICON 2.2 (Germany+),44
2025-09-09 10:00:00,6.1,10.8,24,1013.3,23.4,3795,83,99,0.0,82,80,83,3595,0,ICON 2.2 (Germany+),44
2025-09-09 11:00:00,5.1,11.7,37,1013.2,23.6,3808,81,97,0.0,42,91,87,3608,0,ICON 2.2 (Germany+),44
2025-09-09 12:00:00,3.9,9.2,89,1013.2,24.3,3790,73,99,0.0,11,98,91,3590,0,ICON 2.2 (Germany+),44
2025-09-09 13:00:00,5.8,11.5,47,1013.1,23.9,3816,76,95,0.0,2,83,74,3616,0,ICON 2.2 (Germany+),44
2025-09-09 14:00:00,8.3,11.9,40,1012.6,23.0,3836,84,100,0.0,100,84,52,3636,0,ICON 2.2 (Germany+),44
2025-09-09 15:00:00,7.8,11.6,45,1012.6,23.0,3846,84,100,0.0,100,88,54,3646,0,ICON 2.2 (Germany+),44
2025-09-09 16:00:00,8.1,13.2,58,1012.4,23.0,3767,86,100,0.0,100,81,62,3567,0,ICON 2.2 (Germany+),44
2025-09-09 17:00:00,7.4,13.0,41,1012.5,22.4,3725,90,100,0.3,100,68,92,3522,0,ICON 2.2 (Germany+),44
2025-09-09 18:00:00,7.0,11.9,41,1013.0,21.7,3784,92,100,0.3,100,62,85,3581,0,ICON 2.2 (Germany+),44
2025-09-09 19:00:00,8.7,13.9,44,1013.4,21.6,3778,90,100,0.0,100,95,87,3578,0,ICON 2.2 (Germany+),44
2025-09-09 20:00:00,7.9,14.8,46,1013.6,21.3,3752,90,100,0.0,100,57,91,3552,0,ICON 2.2 (Germany+),44
2025-09-09 21:00:00,8.5,14.8,45,1013.4,21.0,3746,92,100,0.1,100,42,69,3546,0,ICON 2.2 (Germany+),44
2025-09-09 22:00:00,8.3,13.6,39,1013.0,21.1,3725,92,100,0.0,100,44,82,3525,0,ICON 2.2 (Germany+),44
2025-09-09 23:00:00,7.1,13.6,49,1012.8,21.2,3714,92,100,0.0,100,29,87,3514,0,ICON 2.2 (Germany+),44
,3.4,5.4,304,1016.7,20.8,4242,83,0,0.0,0,0,0,4042,0,ICON 2.2 (Germany+),44
,3.7,5.9,322,1016.5,20.4,4221,84,51,0.0,51,0,0,4021,0,ICON 2.2 (Germany+),44
