timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-06 00:00:00,5.9,10.9,19,1018.0,21.7,3829,73,35,0.0,0,27,9,3629,0,ICON 2.2 (Germany+),44
2025-09-06 01:00:00,5.2,9.2,9,1018.0,21.3,3798,70,2,0.0,0,0,2,3598,0,ICON 2.2 (Germany+),44
2025-09-06 02:00:00,5.1,8.5,357,1018.4,20.6,3879,70,46,0.0,0,2,44,3679,0,ICON 2.2 (Germany+),44
2025-09-06 03:00:00,5.8,9.7,352,1018.5,20.2,3929,58,73,0.0,0,44,49,3729,0,ICON 2.2 (Germany+),44
2025-09-06 04:00:00,6.0,9.9,3,1019.1,20.0,3937,63,53,0.0,0,38,21,3737,0,ICON 2.2 (Germany+),44
2025-09-06 05:00:00,7.0,11.5,12,1019.7,19.9,3941,64,17,0.0,0,0,17,3741,0,ICON 2.2 (Germany+),44
2025-09-06 06:00:00,7.5,12.5,19,1020.1,20.3,3920,61,7,0.0,0,0,7,3720,0,ICON 2.2 (Germany+),44
2025-09-06 07:00:00,8.6,14.6,21,1020.4,21.2,3906,55,0,0.0,0,0,0,3706,0,ICON 2.2 (Germany+),44
2025-09-06 08:00:00,8.3,14.6,20,1020.7,22.4,3919,53,0,0.0,0,0,0,3719,0,ICON 2.2 (Germany+),44
2025-09-06 09:00:00,8.2,14.7,31,1021.0,23.9,3999,51,0,0.0,0,0,0,3799,0,ICON 2.2 (Germany+),44
2025-09-06 10:00:00,7.7,15.1,51,1021.0,24.9,4032,53,0,0.0,0,0,0,3832,0,ICON 2.2 (Germany+),44
2025-09-06 11:00:00,5.8,11.9,80,1020.9,25.6,4060,56,0,0.0,0,0,0,3860,0,ICON 2.2 (Germany+),44
2025-09-06 12:00:00,5.3,9.2,104,1020.7,25.7,4071,60,0,0.0,0,0,0,3871,0,ICON 2.2 (Germany+),44
2025-09-06 13:00:00,4.1,9.8,129,1020.4,25.7,4106,62,0,0.0,0,0,0,3906,0,ICON 2.2 (Germany+),44
2025-09-06 14:00:00,4.2,7.9,155,1020.3,25.7,4130,62,0,0.0,0,0,0,3930,0,ICON 2.2 (Germany+),44
2025-09-06 15:00:00,4.9,8.2,157,1020.0,25.6,4149,62,0,0.0,0,0,0,3949,0,ICON 2.2 (Germany+),44
2025-09-06 16:00:00,4.4,6.6,152,1019.7,25.3,4151,63,0,0.0,0,0,0,3951,0,ICON 2.2 (Germany+),44
2025-09-06 17:00:00,3.3,6.8,147,1019.7,24.9,4165,64,0,0.0,0,0,0,3965,0,ICON 2.2 (Germany+),44
2025-09-06 18:00:00,1.9,5.6,171,1019.9,24.3,4191,68,66,0.0,66,0,0,3991,0,ICON 2.2 (Germany+),44
2025-09-06 19:00:00,1.2,3.2,165,1020.3,23.9,4201,73,100,0.0,100,0,0,4001,0,ICON 2.2 (Germany+),44
2025-09-06 20:00:00,0.7,1.6,289,1020.7,23.6,4223,75,71,0.0,71,0,0,4023,0,ICON 2.2 (Germany+),44
2025-09-06 21:00:00,2.3,3.6,346,1020.8,23.0,4232,81,100,0.0,100,0,0,4032,0,ICON 2.2 (Germany+),44
2025-09-06 22:00:00,3.1,5.0,33,1020.9,22.6,4235,87,52,0.0,52,0,0,4035,0,ICON 2.2 (Germany+),44
2025-09-06 23:00:00,4.9,8.2,17,1021.1,21.9,4236,82,100,0.0,100,0,0,4036,0,ICON 2.2 (Germany+),44
,2.9,6.1,292,1014.1,21.8,3911,84,0,0.0,0,0,0,3711,0,ICON 2.2 (Germany+),44
,2.6,4.6,323,1013.9,21.4,3947,86,100,0.0,100,0,0,3747,0,ICON 2.2 (Germany+),44
,1.4,4.1,31,1013.9,21.2,3929,87,100,0.0,100,0,0,3729,0,ICON 2.2 (Germany+),44
,0.6,1.9,12,1013.8,21.2,3867,88,100,0.0,100,0,0,3667,0,ICON 2.2 (Germany+),44
,0.9,1.5,17,1014.0,21.3,3870,88,7,0.0,0,7,0,3670,0,ICON 2.2 (Germany+),44
,1.2,2.7,2,1014.4,21.2,3878,89,0,0.0,0,0,0,3678,0,ICON 2.2 (Germany+),44
,2.4,4.1,33,1014.8,21.7,3848,88,19,0.0,0,19,0,3648,0,ICON 2.2 (Germany+),44
,0.7,4.0,306,1015.4,22.6,3887,83,60,0.0,0,52,27,3687,0,ICON 2.2 (Germany+),44
,0.4,2.7,183,1015.7,23.6,3832,78,48,0.0,0,41,9,3632,0,ICON 2.2 (Germany+),44
,0.6,4.4,244,1015.9,24.5,3799,73,59,0.0,0,51,32,3599,0,ICON 2.2 (Germany+),44
