timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,6.1,10.7,38,1015.7,20.8,3655,92,99,0.0,98,43,0,3455,0,ICON 2.2 (Germany+),44
2025-06-03 01:00:00,4.5,9.5,37,1015.5,20.6,3581,93,92,0.0,78,47,0,3381,0,ICON 2.2 (Germany+),44
2025-06-03 02:00:00,2.6,7.2,19,1015.5,20.4,3543,95,80,0.0,28,72,0,3343,0,ICON 2.2 (Germany+),44
2025-06-03 03:00:00,3.1,4.8,327,1015.5,20.0,3562,96,84,0.0,0,68,37,3362,0,ICON 2.2 (Germany+),44
2025-06-03 04:00:00,3.6,6.4,343,1015.8,19.5,3556,96,83,0.0,0,65,48,3356,0,ICON 2.2 (Germany+),44
2025-06-03 05:00:00,3.2,6.5,3,1016.2,19.8,3539,90,88,0.0,0,71,53,3339,0,ICON 2.2 (Germany+),44
2025-06-03 06:00:00,2.0,5.1,6,1016.5,20.5,3575,87,94,0.0,0,89,26,3375,0,ICON 2.2 (Germany+),44
2025-06-03 07:00:00,0.3,4.2,48,1016.7,21.5,3564,83,76,0.0,0,70,9,3364,0,ICON 2.2 (Germany+),44
2025-06-03 08:00:00,3.2,6.0,214,1017.2,22.1,3554,82,71,0.0,0,62,15,3354,0,ICON 2.2 (Germany+),44
2025-06-03 09:00:00,4.4,8.1,198,1017.5,22.8,3532,80,59,0.0,0,48,18,3332,0,ICON 2.2 (Germany+),44
2025-06-03 10:00:00,4.8,8.9,176,1017.8,23.8,3502,75,55,0.0,0,53,3,3302,0,ICON 2.2 (Germany+),44
2025-06-03 11:00:00,5.5,9.9,156,1017.7,24.5,3516,74,46,0.0,0,43,5,3316,0,ICON 2.2 (Germany+),44
2025-06-03 12:00:00,6.0,11.0,139,1017.3,25.2,3564,70,0,0.0,0,0,0,3364,0,ICON 2.2 (Germany+),44
2025-06-03 13:00:00,9.7,15.9,137,1016.8,25.0,3665,72,0,0.0,0,0,0,3465,0,ICON 2.2 (Germany+),44
2025-06-03 14:00:00,9.8,17.3,136,1016.6,25.0,3715,64,0,0.0,0,0,0,3515,0,ICON 2.2 (Germany+),44
2025-06-03 15:00:00,9.9,17.0,142,1015.9,24.5,3768,69,0,0.0,0,0,0,3568,0,ICON 2.2 (Germany+),44
2025-06-03 16:00:00,11.6,19.2,151,1015.8,23.9,3744,70,0,0.0,0,0,0,3544,0,ICON 2.2 (Germany+),44
2025-06-03 17:00:00,10.5,19.6,150,1015.6,23.4,3683,75,0,0.0,0,0,0,3483,0,ICON 2.2 (Germany+),44
2025-06-03 18:00:00,10.8,17.6,167,1015.6,22.8,3683,77,11,0.0,0,11,0,3483,0,ICON 2.2 (Germany+),44
2025-06-03 19:00:00,8.2,17.7,155,1016.0,22.4,3711,78,3,0.0,0,3,0,3511,0,ICON 2.2 (Germany+),44
2025-06-03 20:00:00,8.0,14.3,148,1016.3,22.7,3745,74,48,0.0,0,48,0,3545,0,ICON 2.2 (Germany+),44
2025-06-03 21:00:00,5.3,12.5,32,1016.6,21.9,3764,83,46,0.0,0,46,0,3564,0,ICON 2.2 (Germany+),44
2025-06-03 22:00:00,6.4,10.4,63,1016.6,21.4,3764,87,97,0.0,97,0,0,3564,0,ICON 2.2 (Germany+),44
2025-06-03 23:00:00,7.5,12.0,53,1016.5,21.0,3730,88,13,0.0,13,0,0,3530,0,ICON 2.2 (Germany+),44
,6.8,11.3,69,1017.0,20.4,3678,83,88,0.0,88,0,0,3478,0,ICON 2.2 (Germany+),44
,6.7,11.2,70,1017.1,20.4,3701,87,28,0.0,24,6,0,3501,0,ICON 2.2 (Germany+),44
,5.3,11.2,77,1017.2,20.5,3756,87,100,0.0,100,0,0,3556,0,ICON 2.2 (Germany+),44
,5.3,10.0,61,1017.1,20.3,3799,90,81,0.0,81,0,0,3599,0,ICON 2.2 (Germany+),44
,5.6,9.2,59,1017.1,20.1,3767,92,3,0.0,0,2,1,3567,0,ICON 2.2 (Germany+),44
,5.5,9.4,67,1017.2,20.7,3752,91,0,0.0,0,0,0,3552,0,ICON 2.2 (Germany+),44
,5.9,10.3,79,1017.6,21.5,3789,87,44,0.0,19,0,33,3589,0,ICON 2.2 (Germany+),44
,6.0,10.8,84,1018.1,21.9,3851,84,44,0.0,17,0,37,3651,0,ICON 2.2 (Germany+),44
,5.8,10.7,90,1018.2,22.4,3836,81,56,0.0,9,0,53,3636,0,ICON 2.2 (Germany+),44
,5.5,11.0,84,1018.4,22.8,3815,78,50,0.0,6,0,48,3615,0,ICON 2.2 (Germany+),44
,5.1,10.1,85,1018.4,23.4,3805,75,37,0.0,0,0,37,3605,0,ICON 2.2 (Germany+),44
,4.6,9.5,91,1018.2,24.1,3833,71,19,0.0,0,0,19,3633,0,ICON 2.2 (Germany+),44
,4.9,9.4,106,1017.7,24.3,3917,67,60,0.0,60,0,0,3717,0,ICON 2.2 (Germany+),44
,4.5,9.1,118,1017.3,24.1,3916,67,100,0.0,100,0,0,3716,0,ICON 2.2 (Germany+),44
,5.1,9.5,115,1016.8,23.7,3884,71,100,0.0,100,0,0,3684,0,ICON 2.2 (Germany+),44
,7.0,12.7,135,1016.2,23.0,3846,71,100,0.0,100,0,0,3646,0,ICON 2.2 (Germany+),44
,6.8,11.9,154,1015.8,23.2,3845,74,100,0.0,100,31,0,3645,0,ICON 2.2 (Germany+),44
,8.2,14.0,152,1015.8,23.0,3867,72,11,0.0,7,4,0,3667,0,ICON 2.2 (Germany+),44
,8.0,14.7,141,1015.9,22.4,3843,78,100,0.0,100,29,0,3643,0,ICON 2.2 (Germany+),44
,5.9,13.0,134,1016.2,21.9,3783,82,100,0.0,100,77,11,3583,0,ICON 2.2 (Germany+),44
,6.9,11.2,117,1015.9,21.7,3750,83,100,0.0,100,38,0,3550,0,ICON 2.2 (Germany+),44
,5.1,11.3,89,1015.9,21.4,3764,85,58,0.0,0,58,0,3564,0,ICON 2.2 (Germany+),44
,7.0,11.5,36,1015.7,20.9,3749,89,61,0.0,2,60,0,3549,0,ICON 2.2 (Germany+),44
,8.2,13.4,23,1015.7,20.4,3739,90,54,0.0,31,26,1,3539,0,ICON 2.2 (Germany+),44
