timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-06 00:00:00,3.0,4.8,5,1015.7,21.5,3510,89,0,0.0,0,0,0,3310,0,ICON 2.2 (Germany+),44
2025-06-06 01:00:00,3.5,6.4,8,1015.9,20.8,3530,94,40,0.0,0,0,40,3330,0,ICON 2.2 (Germany+),44
2025-06-06 02:00:00,3.6,5.8,4,1016.0,20.7,3606,94,2,0.0,0,0,2,3406,0,ICON 2.2 (Germany+),44
2025-06-06 03:00:00,3.4,5.9,355,1016.1,20.4,3703,93,0,0.0,0,0,0,3503,0,ICON 2.2 (Germany+),44
2025-06-06 04:00:00,2.9,5.4,348,1016.1,20.2,3774,91,0,0.0,0,0,0,3574,0,ICON 2.2 (Germany+),44
2025-06-06 05:00:00,3.2,5.6,348,1016.5,20.4,3828,88,8,0.0,0,0,8,3628,0,ICON 2.2 (Germany+),44
2025-06-06 06:00:00,2.0,5.5,348,1017.1,21.0,3872,86,37,0.0,0,0,37,3672,0,ICON 2.2 (Germany+),44
2025-06-06 07:00:00,0.9,3.4,306,1017.5,22.2,3841,81,47,0.0,0,0,47,3641,0,ICON 2.2 (Germany+),44
2025-06-06 08:00:00,1.4,3.6,225,1017.6,23.1,3826,77,44,0.0,0,0,44,3626,0,ICON 2.2 (Germany+),44
2025-06-06 09:00:00,2.4,5.1,182,1017.9,23.6,3892,75,27,0.0,0,0,27,3692,0,ICON 2.2 (Germany+),44
2025-06-06 10:00:00,4.9,8.6,165,1018.0,24.2,3884,74,37,0.0,0,0,37,3684,0,ICON 2.2 (Germany+),44
2025-06-06 11:00:00,6.6,9.0,160,1018.0,24.7,3931,69,4,0.0,0,0,4,3731,0,ICON 2.2 (Germany+),44
2025-06-06 12:00:00,6.9,11.0,156,1017.6,25.3,3987,65,8,0.0,0,0,8,3787,0,ICON 2.2 (Germany+),44
2025-06-06 13:00:00,8.9,11.3,150,1017.4,25.1,4175,71,15,0.0,15,0,0,3975,0,ICON 2.2 (Germany+),44
2025-06-06 14:00:00,10.0,13.3,149,1017.1,25.0,4367,72,0,0.0,0,0,0,4167,0,ICON 2.2 (Germany+),44
2025-06-06 15:00:00,9.4,15.6,145,1016.9,25.1,4454,70,36,0.0,0,36,0,4254,0,ICON 2.2 (Germany+),44
