timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-04 00:00:00,6.0,9.8,54,1016.8,21.0,3763,93,2,0.0,0,0,2,3563,0,ICON 2.2 (Germany+),44
2025-06-04 01:00:00,7.0,11.5,55,1016.6,20.9,3682,94,13,0.0,0,0,13,3482,0,ICON 2.2 (Germany+),44
2025-06-04 02:00:00,6.9,11.6,58,1016.4,21.0,3675,94,6,0.0,0,0,6,3475,0,ICON 2.2 (Germany+),44
2025-06-04 03:00:00,6.0,11.1,56,1016.6,20.9,3674,94,32,0.0,0,0,32,3474,0,ICON 2.2 (Germany+),44
2025-06-04 04:00:00,4.1,9.4,56,1016.8,20.9,3636,96,32,0.0,0,0,32,3436,0,ICON 2.2 (Germany+),44
2025-06-04 05:00:00,3.0,6.6,73,1017.0,21.3,3619,88,8,0.0,8,0,0,3419,0,ICON 2.2 (Germany+),44
2025-06-04 06:00:00,4.0,7.2,55,1017.3,21.6,3630,85,54,0.0,10,23,32,3430,0,ICON 2.2 (Germany+),44
2025-06-04 07:00:00,4.0,8.3,82,1017.1,22.1,3879,77,100,0.0,100,44,19,3679,0,ICON 2.2 (Germany+),44
2025-06-04 08:00:00,5.3,9.4,146,1017.3,22.3,3759,74,30,0.0,2,29,0,3559,0,ICON 2.2 (Germany+),44
2025-06-04 09:00:00,5.2,9.9,169,1017.7,23.3,3678,61,40,0.0,2,39,0,3478,0,ICON 2.2 (Germany+),44
2025-06-04 10:00:00,5.1,9.5,144,1017.6,24.3,3808,52,61,0.0,0,60,0,3608,0,ICON 2.2 (Germany+),44
2025-06-04 11:00:00,7.0,12.1,103,1016.9,24.5,3714,67,57,0.0,26,43,0,3514,0,ICON 2.2 (Germany+),44
2025-06-04 12:00:00,8.3,14.7,127,1016.6,24.1,3785,77,36,0.0,0,21,16,3585,0,ICON 2.2 (Germany+),44
2025-06-04 13:00:00,7.6,14.3,133,1016.3,24.6,3737,66,42,0.0,7,37,0,3537,0,ICON 2.2 (Germany+),44
2025-06-04 14:00:00,7.6,14.4,133,1016.1,24.3,3703,68,71,0.0,11,71,0,3503,0,ICON 2.2 (Germany+),44
2025-06-04 15:00:00,7.3,13.4,129,1015.6,23.9,3797,71,78,0.0,42,72,0,3597,0,ICON 2.2 (Germany+),44
2025-06-04 16:00:00,7.5,12.9,126,1015.2,23.8,3779,74,83,0.0,66,30,0,3579,0,ICON 2.2 (Germany+),44
2025-06-04 17:00:00,7.6,14.1,132,1014.9,23.3,3776,79,67,0.0,61,8,0,3576,0,ICON 2.2 (Germany+),44
