timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,6.8,11.3,69,1017.0,20.4,3678,83,88,0.0,88,0,0,3478,0,ICON 2.2 (Germany+),44
2025-06-02 01:00:00,6.7,11.2,70,1017.1,20.4,3701,87,28,0.0,24,6,0,3501,0,ICON 2.2 (Germany+),44
2025-06-02 02:00:00,5.3,11.2,77,1017.2,20.5,3756,87,100,0.0,100,0,0,3556,0,ICON 2.2 (Germany+),44
2025-06-02 03:00:00,5.3,10.0,61,1017.1,20.3,3799,90,81,0.0,81,0,0,3599,0,ICON 2.2 (Germany+),44
2025-06-02 04:00:00,5.6,9.2,59,1017.1,20.1,3767,92,3,0.0,0,2,1,3567,0,ICON 2.2 (Germany+),44
2025-06-02 05:00:00,5.5,9.4,67,1017.2,20.7,3752,91,0,0.0,0,0,0,3552,0,ICON 2.2 (Germany+),44
2025-06-02 06:00:00,5.9,10.3,79,1017.6,21.5,3789,87,44,0.0,19,0,33,3589,0,ICON 2.2 (Germany+),44
2025-06-02 07:00:00,6.0,10.8,84,1018.1,21.9,3851,84,44,0.0,17,0,37,3651,0,ICON 2.2 (Germany+),44
2025-06-02 08:00:00,5.8,10.7,90,1018.2,22.4,3836,81,56,0.0,9,0,53,3636,0,ICON 2.2 (Germany+),44
2025-06-02 09:00:00,5.5,11.0,84,1018.4,22.8,3815,78,50,0.0,6,0,48,3615,0,ICON 2.2 (Germany+),44
2025-06-02 10:00:00,5.1,10.1,85,1018.4,23.4,3805,75,37,0.0,0,0,37,3605,0,ICON 2.2 (Germany+),44
2025-06-02 11:00:00,4.6,9.5,91,1018.2,24.1,3833,71,19,0.0,0,0,19,3633,0,ICON 2.2 (Germany+),44
2025-06-02 12:00:00,4.9,9.4,106,1017.7,24.3,3917,67,60,0.0,60,0,0,3717,0,ICON 2.2 (Germany+),44
2025-06-02 13:00:00,4.5,9.1,118,1017.3,24.1,3916,67,100,0.0,100,0,0,3716,0,ICON 2.2 (Germany+),44
2025-06-02 14:00:00,5.1,9.5,115,1016.8,23.7,3884,71,100,0.0,100,0,0,3684,0,ICON 2.2 (Germany+),44
2025-06-02 15:00:00,7.0,12.7,135,1016.2,23.0,3846,71,100,0.0,100,0,0,3646,0,ICON 2.2 (Germany+),44
2025-06-02 16:00:00,6.8,11.9,154,1015.8,23.2,3845,74,100,0.0,100,31,0,3645,0,ICON 2.2 (Germany+),44
2025-06-02 17:00:00,8.2,14.0,152,1015.8,23.0,3867,72,11,0.0,7,4,0,3667,0,ICON 2.2 (Germany+),44
2025-06-02 18:00:00,8.0,14.7,141,1015.9,22.4,3843,78,100,0.0,100,29,0,3643,0,ICON 2.2 (Germany+),44
2025-06-02 19:00:00,5.9,13.0,134,1016.2,21.9,3783,82,100,0.0,100,77,11,3583,0,ICON 2.2 (Germany+),44
2025-06-02 20:00:00,6.9,11.2,117,1015.9,21.7,3750,83,100,0.0,100,38,0,3550,0,ICON 2.2 (Germany+),44
2025-06-02 21:00:00,5.1,11.3,89,1015.9,21.4,3764,85,58,0.0,0,58,0,3564,0,ICON 2.2 (Germany+),44
2025-06-02 22:00:00,7.0,11.5,36,1015.7,20.9,3749,89,61,0.0,2,60,0,3549,0,ICON 2.2 (Germany+),44
2025-06-02 23:00:00,8.2,13.4,23,1015.7,20.4,3739,90,54,0.0,31,26,1,3539,0,ICON 2.2 (Germany+),44
