timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-19 00:00:00,2.5,4.4,324,1020.1,22.8,4402,87,0,0.0,0,0,0,4202,0,ICON 2.2 (Germany+),44
2025-06-19 01:00:00,2.1,4.6,325,1019.8,22.5,4411,79,0,0.0,0,0,0,4211,0,ICON 2.2 (Germany+),44
2025-06-19 02:00:00,1.9,3.7,316,1019.5,22.4,4417,77,0,0.0,0,0,0,4217,0,ICON 2.2 (Germany+),44
2025-06-19 03:00:00,2.7,4.5,328,1019.3,22.1,4444,77,0,0.0,0,0,0,4244,0,ICON 2.2 (Germany+),44
2025-06-19 04:00:00,3.2,5.9,352,1019.4,21.2,4457,81,0,0.0,0,0,0,4257,0,ICON 2.2 (Germany+),44
2025-06-19 05:00:00,2.6,5.5,12,1019.6,21.7,4450,84,0,0.0,0,0,0,4250,0,ICON 2.2 (Germany+),44
2025-06-19 06:00:00,0.7,4.5,24,1019.7,23.1,4385,75,0,0.0,0,0,0,4185,0,ICON 2.2 (Germany+),44
2025-06-19 07:00:00,0.8,3.0,309,1020.0,24.3,4354,72,0,0.0,0,0,0,4154,0,ICON 2.2 (Germany+),44
2025-06-19 08:00:00,0.6,2.4,237,1019.9,26.1,4332,61,0,0.0,0,0,0,4132,0,ICON 2.2 (Germany+),44
2025-06-19 09:00:00,1.6,3.0,198,1019.8,27.0,4321,55,0,0.0,0,0,0,4121,0,ICON 2.2 (Germany+),44
2025-06-19 10:00:00,2.2,2.3,192,1019.6,27.9,4321,47,0,0.0,0,0,0,4121,0,ICON 2.2 (Germany+),44
2025-06-19 11:00:00,3.5,3.9,167,1019.3,28.4,4321,51,0,0.0,0,0,0,4121,0,ICON 2.2 (Germany+),44
2025-06-19 12:00:00,4.0,4.6,157,1018.9,28.6,4291,50,0,0.0,0,0,0,4091,0,ICON 2.2 (Germany+),44
2025-06-19 13:00:00,5.6,7.2,155,1018.3,28.8,4287,48,0,0.0,0,0,0,4087,0,ICON 2.2 (Germany+),44
2025-06-19 14:00:00,5.0,7.8,144,1017.8,29.0,4264,45,0,0.0,0,0,0,4064,0,ICON 2.2 (Germany+),44
2025-06-19 15:00:00,4.7,8.0,152,1017.4,28.7,4238,50,0,0.0,0,0,0,4038,0,ICON 2.2 (Germany+),44
2025-06-19 16:00:00,5.1,9.3,161,1016.9,28.2,4251,55,0,0.0,0,0,0,4051,0,ICON 2.2 (Germany+),44
2025-06-19 17:00:00,4.4,9.5,167,1016.6,27.4,4175,62,0,0.0,0,0,0,3975,0,ICON 2.2 (Germany+),44
2025-06-19 18:00:00,3.2,8.0,161,1017.1,27.0,4132,65,41,0.0,0,40,0,3932,0,ICON 2.2 (Germany+),44
