timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,4.7,7.5,19,1010.4,3.7,1274.0,75,100,0.0,27,82,98,1074,0,HARMONIE 5 km (EU),57
2026-01-02 01:00:00,5.3,8.0,35,1009.5,3.9,1272.0,76,91,0.0,90,0,9,1072,0,HARMONIE 5 km (EU),57
2026-01-02 02:00:00,2.7,8.0,49,1009.0,3.9,1258.0,75,100,0.0,92,0,100,1058,0,HARMONIE 5 km (EU),57
2026-01-02 03:00:00,2.0,4.8,110,1008.0,4.1,1259.0,76,100,0.0,0,0,100,1059,0,HARMONIE 5 km (EU),57
2026-01-02 04:00:00,1.3,3.8,351,1007.2,4.3,1237.0,77,46,0.0,1,0,45,1037,0,HARMONIE 5 km (EU),57
2026-01-02 05:00:00,1.3,3.4,6,1006.6,4.5,1287.0,78,100,0.0,0,59,100,1087,0,HARMONIE 5 km (EU),57
2026-01-02 06:00:00,5.4,8.1,354,1006.2,3.4,1330.0,85,100,0.0,0,95,100,1130,0,HARMONIE 5 km (EU),57
2026-01-02 07:00:00,5.8,9.8,347,1006.1,2.9,1276.0,81,100,0.0,1,0,100,1076,0,HARMONIE 5 km (EU),57
2026-01-02 08:00:00,4.5,8.7,336,1005.9,3.4,1252.0,80,100,0.0,0,0,100,1052,0,HARMONIE 5 km (EU),57
2026-01-02 09:00:00,3.4,7.1,338,1005.7,3.6,1318.0,78,95,0.0,0,0,95,1118,0,HARMONIE 5 km (EU),57
2026-01-02 10:00:00,0.6,5.8,298,1005.3,4.4,1519.0,75,2,0.0,0,0,2,1319,0,HARMONIE 5 km (EU),57
2026-01-02 11:00:00,2.3,5.2,198,1004.7,5.0,1518.0,72,12,0.0,0,0,11,1318,0,HARMONIE 5 km (EU),57
2026-01-02 12:00:00,4.2,7.5,189,1003.8,5.5,1532.0,72,25,0.0,24,0,0,1332,0,HARMONIE 5 km (EU),57
2026-01-02 13:00:00,3.4,7.9,202,1003.1,5.7,1587.0,74,0,0.0,0,0,0,1387,0,HARMONIE 5 km (EU),57
2026-01-02 14:00:00,2.2,6.5,196,1003.0,6.1,1634.0,77,1,0.0,0,0,1,1434,0,HARMONIE 5 km (EU),57
2026-01-02 15:00:00,2.9,5.3,174,1002.7,6.5,1612.0,78,4,0.0,0,0,4,1412,0,HARMONIE 5 km (EU),57
2026-01-02 16:00:00,3.4,6.5,205,1002.4,6.4,1585.0,79,2,0.0,0,0,1,1385,0,HARMONIE 5 km (EU),57
2026-01-02 17:00:00,2.8,5.6,233,1002.1,6.2,1574.0,80,20,0.0,18,0,2,1374,0,HARMONIE 5 km (EU),57
2026-01-02 18:00:00,2.3,6.0,266,1002.0,5.9,1559.0,83,82,0.0,77,17,22,1359,0,HARMONIE 5 km (EU),57
2026-01-02 19:00:00,3.7,6.4,359,1001.9,5.4,1548.0,83,100,0.0,88,56,100,1348,0,HARMONIE 5 km (EU),57
2026-01-02 20:00:00,4.7,7.3,2,1001.7,5.3,1536.0,84,93,0.0,29,29,84,1336,0,HARMONIE 5 km (EU),57
2026-01-02 21:00:00,4.9,7.0,1,1001.6,4.7,1585.0,85,11,0.0,0,10,1,1385,0,HARMONIE 5 km (EU),57
2026-01-02 22:00:00,5.6,8.2,1,1001.8,4.1,1555.0,85,0,0.0,0,0,0,1355,0,HARMONIE 5 km (EU),57
2026-01-02 23:00:00,4.5,8.1,0,1001.9,4.2,1521.0,85,0,0.0,0,0,0,1321,0,HARMONIE 5 km (EU),57
2026-01-03 00:00:00,6.6,9.7,285,1002.0,2.2,1477.0,91,14,0.0,0,2,12,1277,0,HARMONIE 5 km (EU),57
2026-01-03 01:00:00,6.1,10.1,279,1002.5,1.9,1415.0,93,19,0.0,0,0,19,1215,0,HARMONIE 5 km (EU),57
2026-01-03 02:00:00,5.7,9.4,247,1002.9,1.6,1253.0,94,13,0.0,0,0,13,1053,0,HARMONIE 5 km (EU),57
2026-01-03 03:00:00,7.5,11.9,258,1003.1,1.8,1209.0,94,100,0.0,0,0,100,1009,0,HARMONIE 5 km (EU),57
2026-01-03 04:00:00,6.1,11.5,281,1003.4,1.6,1167.0,95,100,0.0,0,0,100,967,0,HARMONIE 5 km (EU),57
2026-01-03 05:00:00,5.3,9.9,288,1003.9,1.3,1105.0,97,100,0.0,0,0,100,905,0,HARMONIE 5 km (EU),57
2026-01-03 06:00:00,4.0,8.5,287,1004.5,1.1,1085.0,99,100,0.0,0,0,100,885,0,HARMONIE 5 km (EU),57
2026-01-03 07:00:00,2.4,6.7,279,1005.1,0.9,1071.0,100,100,0.0,0,0,100,871,0,HARMONIE 5 km (EU),57
2026-01-03 08:00:00,3.7,6.4,241,1006.1,1.0,1047.0,100,100,0.0,0,0,100,847,0,HARMONIE 5 km (EU),57
2026-01-03 09:00:00,3.8,6.5,217,1006.9,1.3,1052.0,99,100,0.0,0,0,100,852,0,HARMONIE 5 km (EU),57
2026-01-03 10:00:00,3.7,7.0,238,1007.3,1.7,1038.0,99,100,0.0,0,0,100,838,0,HARMONIE 5 km (EU),57
2026-01-03 11:00:00,3.7,7.0,277,1007.0,2.0,1081.0,95,34,0.0,0,0,34,881,0,HARMONIE 5 km (EU),57
2026-01-03 12:00:00,3.9,6.9,294,1006.5,3.7,1108.0,82,0,0.0,0,0,0,908,0,HARMONIE 5 km (EU),57
2026-01-03 13:00:00,4.4,7.5,312,1006.0,4.7,1115.0,71,0,0.0,0,0,0,915,0,HARMONIE 5 km (EU),57
2026-01-03 14:00:00,3.8,7.5,344,1005.8,5.2,1127.0,66,0,0.0,0,0,0,927,0,HARMONIE 5 km (EU),57
2026-01-03 15:00:00,3.5,6.7,346,1005.5,5.3,1129.0,67,0,0.0,0,0,0,929,0,HARMONIE 5 km (EU),57
2026-01-03 16:00:00,3.1,6.6,342,1005.1,5.1,1157.0,70,0,0.0,0,0,0,957,0,HARMONIE 5 km (EU),57
2026-01-03 17:00:00,2.3,5.5,356,1005.0,5.0,1151.0,72,0,0.0,0,0,0,951,0,HARMONIE 5 km (EU),57
2026-01-03 18:00:00,1.4,4.1,73,1005.0,4.9,1139.0,70,0,0.0,0,0,0,939,0,HARMONIE 5 km (EU),57
2026-01-03 19:00:00,1.6,3.4,51,1004.8,4.9,1125.0,73,6,0.0,5,0,0,925,0,HARMONIE 5 km (EU),57
2026-01-03 20:00:00,2.6,3.9,10,1004.7,5.0,1137.0,78,0,0.0,0,0,0,937,0,HARMONIE 5 km (EU),57
2026-01-03 21:00:00,5.9,7.9,341,1004.7,4.4,1176.0,79,0,0.0,0,0,0,976,0,HARMONIE 5 km (EU),57
2026-01-03 22:00:00,5.7,9.0,5,1004.7,3.7,1128.0,70,0,0.0,0,0,0,928,0,HARMONIE 5 km (EU),57
2026-01-03 23:00:00,5.8,8.4,9,1004.8,3.3,1114.0,76,0,0.0,0,0,0,914,0,HARMONIE 5 km (EU),57
