timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-07-02 00:00:00,12.3,25.5,36,21.4,77,100,0.0,99,100,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 01:00:00,9.8,21.8,28,21.8,73,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 02:00:00,10.3,18.9,39,22.6,67,100,0.0,95,100,13,0,AROME-FR 1.3 km (France+),52
2026-07-02 03:00:00,10.0,20.1,68,22.7,63,100,0.0,100,100,1,0,AROME-FR 1.3 km (France+),52
2026-07-02 04:00:00,8.2,20.5,71,23.4,62,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 05:00:00,5.0,14.8,37,24.1,61,100,0.0,100,86,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 06:00:00,6.2,11.0,337,22.9,66,100,0.0,100,36,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 07:00:00,6.4,11.9,339,23.9,62,100,0.0,100,38,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 08:00:00,5.4,11.9,338,25.1,57,100,0.0,100,97,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 09:00:00,5.2,10.9,26,26.5,50,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 10:00:00,5.1,10.5,30,26.8,51,100,0.0,100,83,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 11:00:00,4.6,10.9,47,28.4,43,39,0.0,38,2,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 12:00:00,4.2,10.3,52,28.9,42,78,0.0,72,22,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 13:00:00,4.9,10.9,52,29.4,38,33,0.0,33,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 14:00:00,4.1,10.8,56,29.6,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 15:00:00,3.2,9.6,59,29.6,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 16:00:00,2.6,8.3,47,29.7,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 17:00:00,2.2,7.1,43,29.7,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 18:00:00,3.1,6.5,33,29.2,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 19:00:00,4.6,7.5,14,28.7,52,3,0.0,0,3,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 20:00:00,5.0,8.2,16,28.5,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 21:00:00,4.9,8.2,23,28.1,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 22:00:00,6.2,10.9,52,27.5,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-02 23:00:00,7.9,14.2,55,27.4,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 00:00:00,4.9,7.9,48,26.5,72,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 01:00:00,4.9,8.1,52,26.5,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
