,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,7.7,12.9,38,1026.6,6.8,74,0,0.0,0,0,0,1177,0,ICON 13 km (World),45
1,2025-03-02 03:00:00,7.1,11.8,35,1026.8,5.9,76,0,0.0,0,0,0,1128,0,ICON 13 km (World),45
2,2025-03-02 06:00:00,7.1,11.8,39,1027.8,5.5,75,0,0.0,0,0,0,1081,0,ICON 13 km (World),45
3,2025-03-02 09:00:00,7.8,13.4,42,1029.4,8.6,61,0,0.0,0,0,0,1083,0,ICON 13 km (World),45
4,2025-03-02 12:00:00,9.0,16.3,76,1028.2,11.3,49,0,0.0,0,0,0,1126,0,ICON 13 km (World),45
5,2025-03-02 15:00:00,7.0,13.3,84,1027.2,11.4,51,0,0.0,0,0,0,1235,0,ICON 13 km (World),45
6,2025-03-02 18:00:00,5.1,8.6,68,1028.1,9.1,65,0,0.0,0,0,0,1335,0,ICON 13 km (World),45
7,2025-03-02 21:00:00,5.4,8.9,80,1028.6,8.1,67,99,0.0,99,29,0,1328,0,ICON 13 km (World),45
8,2025-03-03 00:00:00,2.9,5.3,17,1029.4,6.2,79,0,0.0,0,0,0,1335,0,ICON 13 km (World),45
9,2025-03-03 03:00:00,3.2,5.2,16,1029.0,5.4,80,0,0.0,0,0,0,1349,0,ICON 13 km (World),45
10,2025-03-03 06:00:00,3.2,5.2,15,1028.7,4.2,85,0,0.0,0,0,0,1346,0,ICON 13 km (World),45
11,2025-03-03 09:00:00,3.2,6.5,15,1029.8,7.5,74,0,0.0,0,0,0,1440,0,ICON 13 km (World),45
12,2025-03-03 12:00:00,0.3,3.4,178,1028.7,11.1,57,0,0.0,0,0,0,1610,0,ICON 13 km (World),45
13,2025-03-03 15:00:00,1.1,3.0,225,1026.9,11.7,56,0,0.0,0,0,0,1778,0,ICON 13 km (World),45
14,2025-03-03 18:00:00,1.2,2.1,254,1027.1,9.6,70,0,0.0,0,0,0,1848,0,ICON 13 km (World),45
15,2025-03-03 21:00:00,2.6,4.3,322,1027.1,7.8,79,0,0.0,0,0,0,1826,0,ICON 13 km (World),45
16,2025-03-04 00:00:00,2.9,4.8,320,1026.3,5.8,86,0,0.0,0,0,0,1918,0,ICON 13 km (World),45
17,2025-03-04 03:00:00,2.9,4.7,342,1025.8,4.3,91,13,0.0,0,0,13,1883,0,ICON 13 km (World),45
18,2025-03-04 06:00:00,3.3,5.7,325,1025.8,3.4,95,40,0.0,0,0,40,1888,0,ICON 13 km (World),45
19,2025-03-04 09:00:00,2.1,5.1,335,1027.0,7.6,79,0,0.0,0,0,0,1850,0,ICON 13 km (World),45
20,2025-03-04 12:00:00,0.4,3.4,27,1026.2,12.8,56,0,0.0,0,0,0,1932,0,ICON 13 km (World),45
21,2025-03-04 15:00:00,1.1,2.8,142,1024.7,13.3,56,0,0.0,0,0,0,2019,0,ICON 13 km (World),45
22,2025-03-04 18:00:00,2.4,4.2,214,1025.5,10.1,70,0,0.0,0,0,0,2001,0,ICON 13 km (World),45
23,2025-03-04 21:00:00,2.2,4.3,264,1026.2,8.2,75,0,0.0,0,0,0,1986,0,ICON 13 km (World),45
24,2025-03-05 00:00:00,1.6,2.5,315,1026.3,7.0,74,0,0.0,0,0,0,2003,0,ICON 13 km (World),45
25,2025-03-05 03:00:00,2.5,4.2,5,1026.3,5.3,82,18,0.0,18,0,0,2067,0,ICON 13 km (World),45
26,2025-03-05 06:00:00,2.2,3.8,347,1027.1,4.8,85,23,0.0,23,0,0,2092,0,ICON 13 km (World),45
27,2025-03-05 09:00:00,1.6,4.4,321,1028.7,9.0,68,0,0.0,0,0,0,2186,0,ICON 13 km (World),45
28,2025-03-05 12:00:00,1.9,4.6,162,1028.1,13.7,51,0,0.0,0,0,0,2277,0,ICON 13 km (World),45
29,2025-03-05 15:00:00,3.6,7.4,158,1027.0,13.4,54,0,0.0,0,0,0,2326,0,ICON 13 km (World),45
30,2025-03-05 18:00:00,2.2,4.8,160,1027.8,9.9,71,0,0.0,0,0,0,2340,0,ICON 13 km (World),45
31,2025-03-05 21:00:00,1.6,2.5,241,1028.3,8.6,79,0,0.0,0,0,0,2301,0,ICON 13 km (World),45
32,2025-03-06 00:00:00,1.4,2.2,360,1028.0,7.2,86,0,0.0,0,0,0,2200,0,ICON 13 km (World),45
33,2025-03-06 03:00:00,2.4,4.1,354,1027.7,5.5,90,0,0.0,0,0,0,2099,0,ICON 13 km (World),45
34,2025-03-06 06:00:00,2.3,3.9,358,1027.9,4.9,87,5,0.0,5,0,0,2072,0,ICON 13 km (World),45
35,2025-03-06 09:00:00,0.9,4.2,332,1028.2,9.2,72,1,0.0,1,0,0,2065,0,ICON 13 km (World),45
36,2025-03-06 12:00:00,1.7,4.3,169,1027.3,14.0,50,0,0.0,0,0,0,2113,0,ICON 13 km (World),45
37,2025-03-06 15:00:00,4.1,8.2,154,1025.3,13.5,53,0,0.0,0,0,0,2175,0,ICON 13 km (World),45
38,2025-03-06 18:00:00,2.1,5.3,154,1025.7,10.1,76,0,0.0,0,0,0,2113,0,ICON 13 km (World),45
39,2025-03-06 21:00:00,0.6,1.6,40,1026.1,9.0,82,0,0.0,0,0,0,2069,0,ICON 13 km (World),45
