,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,7.7,12.9,38,1026.6,6.8,74,0,0,0,0,0,1177,0,ICON 13 km (World),45
1,2025-03-02 03:00:00,7.1,11.8,35,1026.8,5.9,76,0,0,0,0,0,1128,0,ICON 13 km (World),45
2,2025-03-02 06:00:00,7.1,11.8,39,1027.8,5.5,75,0,0,0,0,0,1081,0,ICON 13 km (World),45
3,2025-03-02 09:00:00,7.8,13.4,42,1029.4,8.6,61,0,0,0,0,0,1083,0,ICON 13 km (World),45
4,2025-03-02 12:00:00,9.0,16.3,76,1028.2,11.3,49,0,0,0,0,0,1126,0,ICON 13 km (World),45
5,2025-03-02 15:00:00,7.0,13.3,84,1027.2,11.4,51,0,0,0,0,0,1235,0,ICON 13 km (World),45
6,2025-03-02 18:00:00,5.1,8.6,68,1028.1,9.1,65,0,0,0,0,0,1335,0,ICON 13 km (World),45
7,2025-03-02 21:00:00,5.4,8.9,80,1028.6,8.1,67,99,0,99,29,0,1328,0,ICON 13 km (World),45
8,2025-03-03 00:00:00,2.9,5.3,17,1029.4,6.2,79,0,0,0,0,0,1335,0,ICON 13 km (World),45
9,2025-03-03 03:00:00,3.2,5.2,16,1029.0,5.4,80,0,0,0,0,0,1349,0,ICON 13 km (World),45
10,2025-03-03 06:00:00,3.2,5.2,15,1028.7,4.2,85,0,0,0,0,0,1346,0,ICON 13 km (World),45
11,2025-03-03 09:00:00,3.2,6.5,15,1029.8,7.5,74,0,0,0,0,0,1440,0,ICON 13 km (World),45
12,2025-03-03 12:00:00,0.3,3.4,178,1028.7,11.1,57,0,0,0,0,0,1610,0,ICON 13 km (World),45
13,2025-03-03 15:00:00,1.1,3,225,1026.9,11.7,56,0,0,0,0,0,1778,0,ICON 13 km (World),45
14,2025-03-03 18:00:00,1.2,2.1,254,1027.1,9.6,70,0,0,0,0,0,1848,0,ICON 13 km (World),45
15,2025-03-03 21:00:00,2.6,4.3,322,1027.1,7.8,79,0,0,0,0,0,1826,0,ICON 13 km (World),45
