timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,10.8,18.4,31,1024.4,14.3,1928,59,0,0.0,0,0,0,1728,0,HARMONIE 5 km (EU),57
2025-10-02 01:00:00,12.3,18.5,42,1024.0,14.4,1903,54,0,0.0,0,0,0,1703,0,HARMONIE 5 km (EU),57
2025-10-02 02:00:00,12.1,18.7,43,1023.7,14.3,1894,53,0,0.0,0,0,0,1694,0,HARMONIE 5 km (EU),57
2025-10-02 03:00:00,13.1,20.0,42,1023.8,14.2,1876,52,0,0.0,0,0,0,1676,0,HARMONIE 5 km (EU),57
2025-10-02 04:00:00,10.9,19.8,34,1024.2,13.8,1858,56,0,0.0,0,0,0,1658,0,HARMONIE 5 km (EU),57
2025-10-02 05:00:00,10.3,16.7,27,1024.5,13.3,1832,58,0,0.0,0,0,0,1632,0,HARMONIE 5 km (EU),57
2025-10-02 06:00:00,9.4,15.9,23,1024.9,13.2,1849,60,0,0.0,0,0,0,1649,0,HARMONIE 5 km (EU),57
2025-10-02 07:00:00,9.7,15.2,38,1025.4,14.0,1848,54,0,0.0,0,0,0,1648,0,HARMONIE 5 km (EU),57
2025-10-02 08:00:00,9.8,15.8,42,1025.6,14.4,1873,53,0,0.0,0,0,0,1673,0,HARMONIE 5 km (EU),57
2025-10-02 09:00:00,8.9,15.9,47,1025.4,15.1,1893,47,0,0.0,0,0,0,1693,0,HARMONIE 5 km (EU),57
2025-10-02 10:00:00,6.3,14.4,37,1025.2,15.8,1947,44,0,0.0,0,0,0,1747,0,HARMONIE 5 km (EU),57
2025-10-02 11:00:00,4.2,11.3,27,1024.8,16.4,1960,43,0,0.0,0,0,0,1760,0,HARMONIE 5 km (EU),57
2025-10-02 12:00:00,3.2,9.0,19,1024.4,16.8,2008,41,0,0.0,0,0,0,1808,0,HARMONIE 5 km (EU),57
2025-10-02 13:00:00,0.7,8.1,31,1024.1,17.2,2056,38,0,0.0,0,0,0,1856,0,HARMONIE 5 km (EU),57
2025-10-02 14:00:00,2.2,6.4,156,1023.8,17.5,2029,38,0,0.0,0,0,0,1829,0,HARMONIE 5 km (EU),57
2025-10-02 15:00:00,4.6,8.5,184,1023.3,17.4,1997,40,0,0.0,0,0,0,1797,0,HARMONIE 5 km (EU),57
2025-10-02 16:00:00,4.0,8.4,149,1022.9,17.3,2015,41,0,0.0,0,0,0,1815,0,HARMONIE 5 km (EU),57
2025-10-02 17:00:00,4.0,7.6,135,1023.2,16.8,1976,42,0,0.0,0,0,0,1776,0,HARMONIE 5 km (EU),57
2025-10-02 18:00:00,1.7,7.1,113,1023.6,16.4,1959,43,0,0.0,0,0,0,1759,0,HARMONIE 5 km (EU),57
2025-10-02 19:00:00,1.4,4.4,42,1023.9,16.3,1947,44,0,0.0,0,0,0,1747,0,HARMONIE 5 km (EU),57
2025-10-02 20:00:00,2.8,5.6,22,1023.9,16.1,1925,46,0,0.0,0,0,0,1725,0,HARMONIE 5 km (EU),57
2025-10-02 21:00:00,4.8,7.2,345,1024.1,15.7,1880,55,85,0.0,0,72,53,1680,0,HARMONIE 5 km (EU),57
2025-10-02 22:00:00,9.5,14.3,53,1024.3,15.8,1860,47,0,0.0,0,0,0,1660,0,HARMONIE 5 km (EU),57
2025-10-02 23:00:00,10.7,16.0,55,1024.4,15.7,1854,47,0,0.0,0,0,0,1654,0,HARMONIE 5 km (EU),57
2025-10-03 00:00:00,11.4,19.6,55,1024.2,15.7,1813,48,100,0.0,0,100,94,1613,0,HARMONIE 5 km (EU),57
2025-10-03 01:00:00,8.1,17.8,352,1024.0,13.7,1787,57,70,0.0,0,62,14,1587,0,HARMONIE 5 km (EU),57
2025-10-03 02:00:00,8.5,12.9,353,1023.4,12.3,1802,64,0,0.0,0,0,0,1602,0,HARMONIE 5 km (EU),57
