timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,7.4,10.5,35,1019.3,8.6,1825,88,99,,0.2,0,98,60,1625,0,IFS-HRES 9 km (World),117
2025-12-02 01:00:00,7.4,10.7,46,1018.9,8.9,1848,89,61,,0.1,0,38,36,1648,0,IFS-HRES 9 km (World),117
2025-12-02 02:00:00,8.6,12.3,56,1018.7,8.9,1836,90,61,,0.1,0,48,24,1636,0,IFS-HRES 9 km (World),117
2025-12-02 03:00:00,8.2,11.9,39,1018.0,8.5,1815,92,56,,0.0,0,47,17,1615,0,IFS-HRES 9 km (World),117
2025-12-02 04:00:00,8.0,11.4,42,1017.9,8.1,1819,93,42,,0.0,0,31,16,1619,0,IFS-HRES 9 km (World),117
2025-12-02 05:00:00,7.7,11.1,37,1017.6,8.1,1812,92,38,,0.0,0,21,22,1612,0,IFS-HRES 9 km (World),117
2025-12-02 06:00:00,7.8,11.3,38,1017.8,8.0,1825,92,40,,0.0,0,17,28,1625,0,IFS-HRES 9 km (World),117
2025-12-02 07:00:00,7.1,10.4,38,1017.9,7.9,1848,92,59,,0.0,0,33,38,1648,0,IFS-HRES 9 km (World),117
2025-12-02 08:00:00,7.7,11.2,32,1018.2,8.3,1824,91,64,,0.0,0,36,43,1624,0,IFS-HRES 9 km (World),117
2025-12-02 09:00:00,7.0,10.5,26,1018.3,8.9,1804,91,67,,0.1,0,39,46,1604,0,IFS-HRES 9 km (World),117
2025-12-02 10:00:00,6.8,10.4,27,1018.1,9.8,1827,88,69,,0.1,0,37,50,1627,0,IFS-HRES 9 km (World),117
2025-12-02 11:00:00,6.7,10.1,26,1017.3,10.5,1836,85,58,,0.0,0,42,27,1636,0,IFS-HRES 9 km (World),117
2025-12-02 12:00:00,6.4,9.6,41,1016.8,11.1,1799,83,79,,0.0,0,65,41,1599,0,IFS-HRES 9 km (World),117
2025-12-02 13:00:00,5.4,7.9,46,1016.3,11.3,1816,83,88,,0.0,0,78,46,1616,0,IFS-HRES 9 km (World),117
2025-12-02 14:00:00,4.8,6.6,34,1016.0,11.2,1826,83,81,,0.0,0,65,45,1626,0,IFS-HRES 9 km (World),117
2025-12-02 15:00:00,3.9,4.9,39,1015.9,10.7,1830,87,69,,0.0,0,46,42,1630,0,IFS-HRES 9 km (World),117
2025-12-02 16:00:00,4.7,6.2,31,1016.0,10.1,1832,88,87,,0.1,0,73,53,1632,0,IFS-HRES 9 km (World),117
2025-12-02 17:00:00,4.6,6.4,24,1016.2,9.8,1832,91,100,,0.4,0,99,64,1615,0,IFS-HRES 9 km (World),117
2025-12-02 18:00:00,4.8,7.0,7,1016.3,9.4,1808,92,100,,0.3,0,100,90,1608,0,IFS-HRES 9 km (World),117
2025-12-02 19:00:00,5.0,7.5,3,1016.3,9.3,1809,93,100,,0.3,0,88,99,1604,0,IFS-HRES 9 km (World),117
2025-12-02 20:00:00,5.2,7.7,4,1016.2,9.2,1803,93,99,,0.3,0,79,93,1603,0,IFS-HRES 9 km (World),117
2025-12-02 21:00:00,5.8,8.4,4,1016.0,9.2,1823,93,94,,0.2,0,84,62,1623,0,IFS-HRES 9 km (World),117
2025-12-02 22:00:00,6.0,8.8,15,1015.8,9.1,1783,93,100,,0.1,0,100,37,1583,0,IFS-HRES 9 km (World),117
2025-12-02 23:00:00,6.2,9.1,31,1015.7,9.3,1797,91,100,,0.0,0,100,20,1597,0,IFS-HRES 9 km (World),117
2025-12-03 00:00:00,6.9,10.1,22,1015.2,8.9,1810,93,97,,0.0,0,93,52,1610,0,IFS-HRES 9 km (World),117
2025-12-03 01:00:00,7.4,10.7,27,1014.9,8.8,1816,93,86,,0.0,0,73,47,1616,0,IFS-HRES 9 km (World),117
2025-12-03 02:00:00,6.5,9.6,30,1014.7,8.8,1821,91,90,,0.4,0,58,77,1603,0,IFS-HRES 9 km (World),117
2025-12-03 03:00:00,6.7,10.0,14,1014.4,8.4,1803,93,98,,0.1,0,68,95,1603,0,IFS-HRES 9 km (World),117
2025-12-03 04:00:00,6.9,10.3,19,1014.1,8.3,1808,92,97,,0.1,0,58,93,1608,0,IFS-HRES 9 km (World),117
2025-12-03 05:00:00,6.9,10.2,29,1014.0,8.3,1841,92,53,,0.1,0,10,48,1641,0,IFS-HRES 9 km (World),117
2025-12-03 06:00:00,7.9,11.4,37,1014.2,8.2,1812,92,91,,0.0,0,25,88,1612,0,IFS-HRES 9 km (World),117
2025-12-03 07:00:00,7.6,11.1,38,1014.5,8.2,1808,91,50,,0.1,0,24,33,1608,0,IFS-HRES 9 km (World),117
2025-12-03 08:00:00,8.5,12.4,33,1014.8,8.6,1804,91,69,,0.0,1,18,62,1604,0,IFS-HRES 9 km (World),117
2025-12-03 09:00:00,7.8,11.9,30,1015.1,9.1,1789,89,91,,0.0,9,26,86,1589,0,IFS-HRES 9 km (World),117
2025-12-03 10:00:00,7.1,11.0,30,1015.2,9.5,1794,87,96,,0.1,5,50,91,1594,0,IFS-HRES 9 km (World),117
2025-12-03 11:00:00,6.8,10.6,28,1014.6,9.9,1810,84,85,,0.1,0,34,77,1610,0,IFS-HRES 9 km (World),117
2025-12-03 12:00:00,6.7,10.3,35,1014.2,10.3,1824,81,84,,0.0,0,25,79,1624,0,IFS-HRES 9 km (World),117
2025-12-03 13:00:00,6.4,9.6,46,1013.9,10.5,1826,80,72,,0.0,3,20,64,1626,0,IFS-HRES 9 km (World),117
2025-12-03 14:00:00,6.7,9.7,47,1013.7,10.6,1846,80,62,,0.0,38,9,33,1646,0,IFS-HRES 9 km (World),117
2025-12-03 15:00:00,6.5,9.1,42,1013.8,10.2,1860,83,89,,0.0,58,4,72,1660,0,IFS-HRES 9 km (World),117
2025-12-03 16:00:00,6.8,9.6,39,1014.1,9.4,1853,86,90,,0.0,0,5,89,1653,0,IFS-HRES 9 km (World),117
2025-12-03 17:00:00,6.8,9.7,35,1014.3,9.2,1830,87,100,,0.0,0,14,100,1630,0,IFS-HRES 9 km (World),117
2025-12-03 18:00:00,6.9,10.0,29,1014.3,9.2,1811,86,80,,0.0,0,17,76,1611,0,IFS-HRES 9 km (World),117
2025-12-03 19:00:00,6.8,9.9,34,1014.4,9.2,1805,86,54,,0.0,0,15,46,1605,0,IFS-HRES 9 km (World),117
2025-12-03 20:00:00,6.6,9.6,37,1014.4,9.0,1800,87,61,,0.0,5,23,47,1600,0,IFS-HRES 9 km (World),117
2025-12-03 21:00:00,7.1,10.4,35,1014.4,8.8,1784,88,89,,0.1,33,44,70,1584,0,IFS-HRES 9 km (World),117
2025-12-03 22:00:00,7.4,10.7,39,1014.4,8.7,1789,88,82,,0.2,19,54,52,1589,0,IFS-HRES 9 km (World),117
2025-12-03 23:00:00,7.5,10.9,37,1014.1,8.9,1773,87,86,,0.0,21,33,73,1573,0,IFS-HRES 9 km (World),117
2025-12-04 00:00:00,8.5,12.1,40,1013.0,8.8,1873,88,86,,0.0,59,39,44,1673,0,IFS-HRES 9 km (World),117
2025-12-04 01:00:00,7.8,11.1,48,1012.8,8.6,1798,89,75,,0.0,22,30,55,1598,0,IFS-HRES 9 km (World),117
2025-12-04 02:00:00,8.1,11.7,42,1012.4,8.5,1786,89,100,,0.0,100,13,16,1586,0,IFS-HRES 9 km (World),117
2025-12-04 03:00:00,7.9,11.5,35,1011.6,8.3,1848,89,100,,0.0,100,17,5,1648,0,IFS-HRES 9 km (World),117
2025-12-04 04:00:00,8.2,11.9,39,1011.4,8.1,1836,90,100,,0.0,100,8,19,1636,0,IFS-HRES 9 km (World),117
2025-12-04 05:00:00,7.7,11.3,37,1011.2,7.9,1819,90,100,,0.0,100,53,8,1619,0,IFS-HRES 9 km (World),117
2025-12-04 06:00:00,7.2,10.6,34,1011.0,7.9,1830,89,100,,0.0,100,75,9,1630,0,IFS-HRES 9 km (World),117
2025-12-04 07:00:00,7.2,10.6,32,1010.7,7.9,1840,88,100,,0.0,100,61,11,1640,0,IFS-HRES 9 km (World),117
2025-12-04 08:00:00,7.6,11.3,26,1010.6,8.2,1849,87,100,,0.0,100,51,11,1649,0,IFS-HRES 9 km (World),117
2025-12-04 09:00:00,7.2,10.9,25,1010.3,8.7,1855,85,100,,0.0,100,53,8,1655,0,IFS-HRES 9 km (World),117
2025-12-04 10:00:00,6.5,10.2,30,1009.5,9.4,1861,81,100,,0.0,100,85,4,1661,0,IFS-HRES 9 km (World),117
2025-12-04 11:00:00,5.4,8.7,36,1008.4,10.0,1847,77,100,,0.0,100,98,10,1647,0,IFS-HRES 9 km (World),117
