timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.0,4.3,23,1026.3,7.5,98,100,0.0,1279,0,AROME-AT 2.5 km (Austria),120
2026-03-02 01:00:00,3.5,5.1,17,1026.0,7.6,99,100,0.0,1338,0,AROME-AT 2.5 km (Austria),120
2026-03-02 02:00:00,3.5,5.4,15,1025.8,8.4,97,100,0.0,1340,0,AROME-AT 2.5 km (Austria),120
2026-03-02 03:00:00,2.8,5.1,26,1025.8,8.8,96,100,0.0,1341,0,AROME-AT 2.5 km (Austria),120
2026-03-02 04:00:00,3.2,5.2,60,1025.7,9.1,97,100,0.0,1337,0,AROME-AT 2.5 km (Austria),120
2026-03-02 05:00:00,4.9,8.0,50,1025.8,9.2,95,100,0.0,1314,0,AROME-AT 2.5 km (Austria),120
2026-03-02 06:00:00,3.8,8.2,69,1026.0,9.2,93,100,0.0,1310,0,AROME-AT 2.5 km (Austria),120
2026-03-02 07:00:00,2.8,6.6,37,1026.4,9.2,92,100,0.0,1319,0,AROME-AT 2.5 km (Austria),120
2026-03-02 08:00:00,2.5,4.9,344,1026.6,9.2,91,100,0.0,1378,0,AROME-AT 2.5 km (Austria),120
2026-03-02 09:00:00,1.7,5.0,357,1026.9,9.5,88,100,0.0,1378,0,AROME-AT 2.5 km (Austria),120
2026-03-02 10:00:00,2.6,6.3,25,1026.9,10.2,84,72,0.0,1336,0,AROME-AT 2.5 km (Austria),120
2026-03-02 11:00:00,3.2,7.1,26,1026.8,11.0,81,46,0.0,1339,0,AROME-AT 2.5 km (Austria),120
2026-03-02 12:00:00,2.5,7.1,36,1026.4,11.7,79,49,0.0,1370,0,AROME-AT 2.5 km (Austria),120
2026-03-02 13:00:00,1.6,6.5,101,1025.8,12.2,77,20,0.0,1386,0,AROME-AT 2.5 km (Austria),120
2026-03-02 14:00:00,3.6,6.8,155,1025.5,12.2,79,20,0.0,1401,0,AROME-AT 2.5 km (Austria),120
2026-03-02 15:00:00,3.7,7.3,133,1025.2,11.3,85,14,0.0,1423,0,AROME-AT 2.5 km (Austria),120
2026-03-02 16:00:00,4.3,7.0,142,1025.2,8.7,95,83,0.0,1435,0,AROME-AT 2.5 km (Austria),120
2026-03-02 17:00:00,3.4,6.9,144,1025.6,7.9,97,100,0.0,1393,0,AROME-AT 2.5 km (Austria),120
2026-03-02 18:00:00,4.2,7.0,162,1026.0,7.4,97,100,0.0,1445,0,AROME-AT 2.5 km (Austria),120
2026-03-02 19:00:00,4.5,7.7,155,1026.4,7.3,97,100,0.0,1453,0,AROME-AT 2.5 km (Austria),120
2026-03-02 20:00:00,5.2,8.5,151,1026.7,7.6,98,100,0.0,1436,0,AROME-AT 2.5 km (Austria),120
2026-03-02 21:00:00,5.6,8.9,169,1027.2,8.2,99,100,0.0,1409,0,AROME-AT 2.5 km (Austria),120
2026-03-02 22:00:00,3.7,8.8,163,1027.3,8.4,99,100,0.0,1360,0,AROME-AT 2.5 km (Austria),120
2026-03-02 23:00:00,2.0,6.1,167,1027.3,8.6,98,100,0.0,1368,0,AROME-AT 2.5 km (Austria),120
2026-03-03 00:00:00,2.7,4.8,328,1027.6,7.5,97,100,0.0,1367,0,AROME-AT 2.5 km (Austria),120
2026-03-03 01:00:00,3.7,6.0,356,1027.7,7.4,98,100,0.0,1353,0,AROME-AT 2.5 km (Austria),120
2026-03-03 02:00:00,2.6,6.3,324,1027.4,7.6,97,100,0.0,1358,0,AROME-AT 2.5 km (Austria),120
2026-03-03 03:00:00,2.2,4.0,359,1027.4,8.4,94,100,0.0,1365,0,AROME-AT 2.5 km (Austria),120
2026-03-03 04:00:00,4.0,7.1,9,1027.7,7.1,99,100,0.0,1363,0,AROME-AT 2.5 km (Austria),120
2026-03-03 05:00:00,2.3,6.4,356,1027.9,7.4,98,100,0.0,1384,0,AROME-AT 2.5 km (Austria),120
2026-03-03 06:00:00,2.6,4.3,329,1028.3,8.0,95,100,0.0,1333,0,AROME-AT 2.5 km (Austria),120
2026-03-03 07:00:00,2.1,4.9,330,1028.8,8.6,94,100,0.0,1347,0,AROME-AT 2.5 km (Austria),120
2026-03-03 08:00:00,2.3,4.7,318,1029.1,9.0,93,100,0.0,1348,0,AROME-AT 2.5 km (Austria),120
2026-03-03 09:00:00,1.8,4.7,314,1029.3,9.5,90,100,0.0,1339,0,AROME-AT 2.5 km (Austria),120
2026-03-03 10:00:00,1.7,4.8,251,1029.5,10.0,87,100,0.0,1355,0,AROME-AT 2.5 km (Austria),120
2026-03-03 11:00:00,1.3,5.0,237,1029.4,10.4,83,100,0.0,1349,0,AROME-AT 2.5 km (Austria),120
