timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,6.0,9.2,16,1017.8,24.4,4074,68,0.0,0,63,12,3020,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 01:00:00,6.1,9.6,24,1017.7,24.3,4030,46,0.0,0,42,23,3077,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 02:00:00,6.2,9.5,29,1017.7,24.6,3983,58,0.0,0,57,3,3056,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 03:00:00,7.0,11.1,31,1017.7,23.9,3989,39,0.0,0,39,0,2858,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 04:00:00,6.8,10.8,25,1017.4,24.0,4064,92,0.0,91,6,0,3067,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 05:00:00,6.5,10.6,26,1017.6,23.6,3920,100,0.0,100,2,0,3176,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 06:00:00,7.4,12.4,22,1017.8,23.5,3930,50,0.0,28,25,0,3153,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 07:00:00,7.1,11.6,23,1018.1,24.4,3866,5,0.0,0,5,0,3152,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 08:00:00,6.5,11.4,33,1018.3,25.8,3987,6,0.0,0,6,0,3219,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 09:00:00,6.4,10.8,43,1018.6,27.2,3919,18,0.0,0,18,0,3257,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 10:00:00,5.4,10.4,56,1018.5,28.1,3955,0,0.0,0,0,0,3141,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 11:00:00,2.5,8.9,83,1018.4,28.8,3939,0,0.0,0,0,0,3206,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 12:00:00,3.0,6.1,157,1018.1,28.7,3923,100,0.0,100,0,0,3161,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 13:00:00,4.2,7.4,159,1017.4,28.5,3999,100,0.0,100,0,0,3053,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 14:00:00,3.6,7.4,166,1016.8,28.8,4002,51,0.0,51,0,0,3045,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 15:00:00,4.3,8.2,174,1016.5,28.9,3956,86,0.0,86,0,0,3012,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 16:00:00,4.0,7.2,163,1016.0,28.9,3985,3,0.0,3,0,0,2982,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 17:00:00,3.4,6.5,142,1015.7,28.6,4001,31,0.0,31,0,0,2897,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 18:00:00,2.2,5.4,137,1015.8,28.0,3919,82,0.0,76,11,0,2990,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 19:00:00,2.1,4.0,120,1016.2,27.6,3879,100,0.0,100,20,0,2951,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 20:00:00,2.9,4.8,80,1016.7,27.4,3876,100,0.0,100,48,0,3250,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 21:00:00,5.2,9.0,321,1017.4,25.6,3644,68,0.0,0,68,0,3265,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 22:00:00,4.6,8.1,348,1017.8,25.2,3639,84,0.0,0,81,6,3335,0,ICON-CH 1 km (Switzerland+),114
2026-09-02 23:00:00,6.3,12.4,57,1018.2,25.3,3795,36,0.0,0,36,0,3233,0,ICON-CH 1 km (Switzerland+),114
