timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,5.0,8.8,45,1014.5,20.3,20.3,3397,92,45,,0.0,21,3,27,3325,0,ICON 13 km (World),45
2026-06-02 01:00:00,4.6,8.4,48,1014.3,20.1,20.1,3402,93,100,,0.0,99,0,32,3320,0,ICON 13 km (World),45
2026-06-02 02:00:00,4.6,7.6,50,1014.0,20.0,20.0,3401,92,48,,0.0,21,5,26,3291,0,ICON 13 km (World),45
2026-06-02 03:00:00,5.0,8.6,55,1013.7,19.8,19.8,3436,92,69,,0.0,48,5,23,3282,0,ICON 13 km (World),45
2026-06-02 04:00:00,4.8,8.5,56,1014.1,19.7,19.7,3450,90,86,,0.0,73,0,33,3291,0,ICON 13 km (World),45
2026-06-02 05:00:00,4.9,8.8,65,1014.1,20.2,20.2,3450,87,56,,0.1,35,0,25,3329,0,ICON 13 km (World),45
2026-06-02 06:00:00,5.3,10.0,72,1013.9,21.0,21.0,3452,83,94,,0.1,87,22,20,3358,0,ICON 13 km (World),45
2026-06-02 07:00:00,5.6,10.7,77,1013.5,21.9,21.9,3473,79,92,,0.0,82,15,25,3360,0,ICON 13 km (World),45
2026-06-02 08:00:00,5.8,11.4,93,1013.5,22.9,22.9,3487,76,99,,0.0,95,94,43,3334,0,ICON 13 km (World),45
2026-06-02 09:00:00,6.6,12.5,118,1013.6,23.1,23.1,3505,74,100,,0.1,100,100,46,3292,0,ICON 13 km (World),45
2026-06-02 10:00:00,6.8,12.7,131,1013.6,23.0,23.0,3541,75,100,,0.3,100,100,49,3300,0,ICON 13 km (World),45
2026-06-02 11:00:00,6.9,12.8,132,1013.1,22.5,22.5,3546,79,100,,0.5,100,33,55,3287,0,ICON 13 km (World),45
2026-06-02 12:00:00,6.8,12.8,127,1012.6,22.7,22.7,3569,78,100,,0.4,100,55,64,3319,0,ICON 13 km (World),45
2026-06-02 13:00:00,6.8,12.3,120,1011.5,22.8,22.8,3537,76,100,,0.3,100,36,69,3312,0,ICON 13 km (World),45
2026-06-02 14:00:00,6.0,12.3,124,1011.0,22.6,22.6,3522,77,100,,0.5,100,54,63,3200,0,ICON 13 km (World),45
2026-06-02 15:00:00,5.9,11.1,112,1010.0,22.4,22.4,3525,80,100,,0.8,100,53,41,3160,0,ICON 13 km (World),45
2026-06-02 16:00:00,6.6,12.0,112,1009.5,22.2,22.2,3495,82,100,,1.1,100,56,61,3086,0,ICON 13 km (World),45
2026-06-02 17:00:00,7.2,13.4,149,1009.5,21.6,21.6,3504,86,100,,4.9,100,80,55,2878,0,ICON 13 km (World),45
2026-06-02 18:00:00,6.1,12.5,150,1009.2,21.3,21.3,3571,88,100,,3.7,100,100,67,2902,0,ICON 13 km (World),45
2026-06-02 19:00:00,6.3,11.2,156,1008.8,21.1,21.1,3547,89,100,,5.5,100,84,67,2888,0,ICON 13 km (World),45
2026-06-02 20:00:00,6.5,12.5,168,1008.3,21.0,21.0,3592,87,100,,6.3,100,89,79,2899,0,ICON 13 km (World),45
2026-06-02 21:00:00,5.5,11.2,172,1007.6,21.1,21.1,3554,88,100,,4.5,100,51,80,2878,0,ICON 13 km (World),45
2026-06-02 22:00:00,3.3,9.8,171,1006.7,21.0,21.0,3497,89,100,,6.6,100,96,75,2850,0,ICON 13 km (World),45
2026-06-02 23:00:00,3.8,11.3,192,1006.0,21.0,21.0,3411,90,98,,0.6,54,91,47,3152,0,ICON 13 km (World),45
