timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,12.2,20.3,40,1010.2,11.0,1649,49,100,0.0,100,0,0,1449,0,HARMONIE 5 km (EU),57
2026-04-02 01:00:00,12.1,18.0,34,1009.8,11.0,1620,49,97,0.0,97,21,0,1420,0,HARMONIE 5 km (EU),57
2026-04-02 02:00:00,12.1,20.7,26,1009.3,10.8,1544,50,38,0.0,38,0,0,1344,0,HARMONIE 5 km (EU),57
2026-04-02 03:00:00,13.5,20.1,27,1008.7,10.7,1548,50,99,0.0,99,0,0,1348,0,HARMONIE 5 km (EU),57
2026-04-02 04:00:00,9.9,20.2,18,1008.1,10.1,1578,52,100,0.0,100,0,0,1378,0,HARMONIE 5 km (EU),57
2026-04-02 05:00:00,6.5,15.0,8,1007.6,9.5,1683,55,100,0.0,100,0,0,1483,0,HARMONIE 5 km (EU),57
2026-04-02 06:00:00,5.4,9.9,354,1008.1,9.7,1671,55,100,0.0,100,3,0,1471,0,HARMONIE 5 km (EU),57
2026-04-02 07:00:00,5.4,8.6,341,1008.5,9.9,1703,50,100,0.0,100,2,0,1503,0,HARMONIE 5 km (EU),57
2026-04-02 08:00:00,5.9,9.6,3,1008.3,10.7,1711,48,100,0.0,100,8,0,1511,0,HARMONIE 5 km (EU),57
2026-04-02 09:00:00,7.1,11.1,0,1008.2,11.7,1697,47,100,0.0,100,4,0,1497,0,HARMONIE 5 km (EU),57
2026-04-02 10:00:00,6.3,11.1,348,1008.0,13.2,1740,42,100,0.0,100,1,0,1540,0,HARMONIE 5 km (EU),57
2026-04-02 11:00:00,6.1,10.4,0,1007.2,14.2,1866,43,100,0.0,100,2,0,1666,0,HARMONIE 5 km (EU),57
2026-04-02 12:00:00,3.3,9.9,0,1006.4,15.4,1871,40,100,0.0,100,3,0,1671,0,HARMONIE 5 km (EU),57
2026-04-02 13:00:00,6.9,10.4,135,1005.8,14.8,1949,48,100,0.0,100,3,0,1749,0,HARMONIE 5 km (EU),57
2026-04-02 14:00:00,4.9,10.5,121,1005.6,15.2,2008,46,100,0.0,100,9,0,1808,0,HARMONIE 5 km (EU),57
2026-04-02 15:00:00,2.6,7.8,113,1005.3,15.9,2040,43,100,0.0,100,7,0,1840,0,HARMONIE 5 km (EU),57
2026-04-02 16:00:00,2.5,5.1,111,1005.5,16.1,2099,44,99,0.0,99,0,0,1899,0,HARMONIE 5 km (EU),57
2026-04-02 17:00:00,4.7,6.8,105,1005.9,15.9,2089,48,100,0.0,100,0,0,1889,0,HARMONIE 5 km (EU),57
2026-04-02 18:00:00,4.4,7.4,89,1006.7,15.0,2011,52,99,0.0,99,0,0,1811,0,HARMONIE 5 km (EU),57
2026-04-02 19:00:00,2.9,5.9,9,1007.7,13.9,1970,61,97,0.0,97,0,0,1770,0,HARMONIE 5 km (EU),57
2026-04-02 20:00:00,5.3,7.0,357,1008.3,13.5,1982,63,100,0.0,100,0,0,1782,0,HARMONIE 5 km (EU),57
2026-04-02 21:00:00,7.6,10.8,24,1008.7,13.4,1985,51,100,0.0,100,0,0,1785,0,HARMONIE 5 km (EU),57
2026-04-02 22:00:00,9.4,13.7,21,1009.1,13.2,1983,49,100,0.0,100,0,0,1783,0,HARMONIE 5 km (EU),57
2026-04-02 23:00:00,6.3,13.4,350,1009.2,12.4,1992,47,100,0.0,100,0,0,1792,0,HARMONIE 5 km (EU),57
2026-04-03 00:00:00,1.4,9.2,14,1009.5,12.6,1952,58,16,0.0,15,0,0,1752,0,HARMONIE 5 km (EU),57
2026-04-03 01:00:00,2.5,3.0,271,1009.4,12.1,1929,60,5,0.0,5,0,0,1729,0,HARMONIE 5 km (EU),57
2026-04-03 02:00:00,2.8,3.9,294,1009.5,11.7,1940,59,39,0.0,39,0,0,1740,0,HARMONIE 5 km (EU),57
2026-04-03 03:00:00,5.5,7.1,312,1010.0,12.3,1956,47,50,0.0,50,0,0,1756,0,HARMONIE 5 km (EU),57
2026-04-03 04:00:00,4.6,7.6,305,1010.6,11.7,1941,51,33,0.0,33,0,0,1741,0,HARMONIE 5 km (EU),57
2026-04-03 05:00:00,2.0,5.7,301,1011.1,11.5,1927,53,33,0.0,33,1,0,1727,0,HARMONIE 5 km (EU),57
2026-04-03 06:00:00,1.7,3.0,354,1011.9,12.3,1927,50,59,0.0,59,0,0,1727,0,HARMONIE 5 km (EU),57
2026-04-03 07:00:00,1.2,2.9,307,1012.7,14.1,1947,40,16,0.0,16,0,0,1747,0,HARMONIE 5 km (EU),57
2026-04-03 08:00:00,0.8,3.6,70,1013.0,15.7,1956,32,0,0.0,0,0,0,1756,0,HARMONIE 5 km (EU),57
2026-04-03 09:00:00,2.7,6.2,75,1013.5,16.6,1961,32,0,0.0,0,0,0,1761,0,HARMONIE 5 km (EU),57
2026-04-03 10:00:00,1.7,5.9,88,1013.8,17.2,1979,32,0,0.0,0,0,0,1779,0,HARMONIE 5 km (EU),57
2026-04-03 11:00:00,3.4,6.8,131,1013.8,17.7,2013,36,0,0.0,0,0,0,1813,0,HARMONIE 5 km (EU),57
2026-04-03 12:00:00,6.0,9.7,133,1013.5,18.2,2046,36,0,0.0,0,0,0,1846,0,HARMONIE 5 km (EU),57
2026-04-03 13:00:00,7.8,11.4,142,1013.5,17.4,2083,43,0,0.0,0,0,0,1883,0,HARMONIE 5 km (EU),57
2026-04-03 14:00:00,8.6,12.5,146,1013.2,17.2,2167,43,0,0.0,0,0,0,1967,0,HARMONIE 5 km (EU),57
2026-04-03 15:00:00,8.9,12.6,156,1013.3,17.1,2195,43,0,0.0,0,0,0,1995,0,HARMONIE 5 km (EU),57
2026-04-03 16:00:00,8.9,13.0,157,1013.7,16.9,2200,42,0,0.0,0,0,0,2000,0,HARMONIE 5 km (EU),57
2026-04-03 17:00:00,7.5,12.4,159,1014.1,16.4,2204,45,0,0.0,0,0,0,2004,0,HARMONIE 5 km (EU),57
2026-04-03 18:00:00,6.4,10.0,165,1014.7,15.5,2209,50,0,0.0,0,0,0,2009,0,HARMONIE 5 km (EU),57
2026-04-03 19:00:00,6.5,8.3,174,1015.5,15.1,2205,53,0,0.0,0,0,0,2005,0,HARMONIE 5 km (EU),57
2026-04-03 20:00:00,5.9,8.6,198,1016.2,14.6,2243,61,0,0.0,0,0,0,2043,0,HARMONIE 5 km (EU),57
2026-04-03 21:00:00,4.1,7.5,226,1016.6,13.8,2240,67,0,0.0,0,0,0,2040,0,HARMONIE 5 km (EU),57
