timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,11.6,18.8,44,1010.2,11.2,1747,48,89,0.0,89,0,0,1547,0,HARMONIE 5 km (EU),57
2026-04-02 01:00:00,10.9,17.0,39,1009.9,11.0,1675,49,42,0.0,38,6,0,1475,0,HARMONIE 5 km (EU),57
2026-04-02 02:00:00,11.5,16.9,35,1009.3,10.9,1628,50,100,0.0,100,0,0,1428,0,HARMONIE 5 km (EU),57
2026-04-02 03:00:00,13.8,20.4,34,1008.8,10.8,1555,50,100,0.0,100,0,0,1355,0,HARMONIE 5 km (EU),57
2026-04-02 04:00:00,12.3,21.0,30,1008.2,10.6,1628,52,100,0.0,100,0,0,1428,0,HARMONIE 5 km (EU),57
2026-04-02 05:00:00,6.6,18.1,1,1008.0,9.7,1687,55,100,0.0,100,0,0,1487,0,HARMONIE 5 km (EU),57
2026-04-02 06:00:00,6.4,9.7,356,1008.0,9.9,1730,53,100,0.0,100,0,0,1530,0,HARMONIE 5 km (EU),57
2026-04-02 07:00:00,6.1,10.1,348,1008.3,10.1,1740,51,100,0.0,100,0,0,1540,0,HARMONIE 5 km (EU),57
2026-04-02 08:00:00,6.3,10.1,15,1008.2,11.2,1771,48,100,0.0,100,4,0,1571,0,HARMONIE 5 km (EU),57
2026-04-02 09:00:00,6.4,11.0,17,1008.1,12.1,1706,49,100,0.0,100,2,0,1506,0,HARMONIE 5 km (EU),57
2026-04-02 10:00:00,7.1,11.8,23,1007.8,13.8,1759,45,100,0.0,100,1,0,1559,0,HARMONIE 5 km (EU),57
2026-04-02 11:00:00,6.7,12.9,19,1007.3,14.5,1854,44,100,0.0,100,63,0,1654,0,HARMONIE 5 km (EU),57
2026-04-02 12:00:00,2.6,10.4,36,1006.7,15.4,1884,39,100,0.0,100,17,0,1684,0,HARMONIE 5 km (EU),57
2026-04-02 13:00:00,4.4,7.7,179,1005.9,15.2,1948,51,53,0.0,53,0,0,1748,0,HARMONIE 5 km (EU),57
2026-04-02 14:00:00,6.1,9.7,155,1005.3,15.3,2043,49,100,0.0,100,0,0,1843,0,HARMONIE 5 km (EU),57
2026-04-02 15:00:00,3.7,9.3,151,1005.3,15.7,2080,44,99,0.0,99,0,0,1880,0,HARMONIE 5 km (EU),57
2026-04-02 16:00:00,2.8,5.9,154,1005.4,16.0,2144,44,94,0.0,94,0,0,1944,0,HARMONIE 5 km (EU),57
2026-04-02 17:00:00,1.6,3.9,210,1005.8,15.5,2134,56,94,0.0,94,1,0,1934,0,HARMONIE 5 km (EU),57
2026-04-02 18:00:00,1.9,2.3,174,1006.6,14.6,2061,62,100,0.0,100,0,0,1861,0,HARMONIE 5 km (EU),57
2026-04-02 19:00:00,1.3,2.8,66,1007.4,14.2,1987,61,100,0.0,100,0,0,1787,0,HARMONIE 5 km (EU),57
2026-04-02 20:00:00,4.0,4.8,9,1008.2,13.3,1933,64,100,0.0,100,0,0,1733,0,HARMONIE 5 km (EU),57
2026-04-02 21:00:00,5.9,7.9,14,1008.5,13.3,1979,56,100,0.0,100,0,0,1779,0,HARMONIE 5 km (EU),57
2026-04-02 22:00:00,8.5,12.2,25,1008.9,12.9,1949,51,99,0.0,99,0,0,1749,0,HARMONIE 5 km (EU),57
2026-04-02 23:00:00,9.3,14.1,24,1009.0,12.8,1987,49,82,0.0,82,0,0,1787,0,HARMONIE 5 km (EU),57
