timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,8.6,13.6,45,1019.1,8.6,1863,88,71,0.0,0,70,1,1663,0,HARM-DK 2 km (NW Europe),109
2025-12-02 01:00:00,7.9,12.6,53,1019.2,8.7,1888,92,48,0.0,0,23,34,1688,0,HARM-DK 2 km (NW Europe),109
2025-12-02 02:00:00,7.8,11.5,50,1018.8,9.2,1827,92,25,0.0,0,9,17,1627,0,HARM-DK 2 km (NW Europe),109
2025-12-02 03:00:00,7.2,11.4,43,1018.5,9.0,1907,93,20,0.0,0,1,19,1707,0,HARM-DK 2 km (NW Europe),109
2025-12-02 04:00:00,6.6,10.6,50,1018.2,8.9,1756,89,100,0.0,0,0,100,1556,0,HARM-DK 2 km (NW Europe),109
2025-12-02 05:00:00,6.7,10.2,41,1018.0,8.6,1779,91,60,0.0,0,0,59,1579,0,HARM-DK 2 km (NW Europe),109
2025-12-02 06:00:00,6.3,10.0,29,1018.1,8.6,1728,91,100,0.0,0,0,100,1528,0,HARM-DK 2 km (NW Europe),109
2025-12-02 07:00:00,6.1,9.2,29,1018.1,8.3,1711,91,99,0.0,0,61,98,1511,0,HARM-DK 2 km (NW Europe),109
2025-12-02 08:00:00,8.2,11.8,18,1018.2,7.8,1735,91,94,0.5,0,6,94,1489,0,HARM-DK 2 km (NW Europe),109
2025-12-02 09:00:00,8.0,11.9,34,1018.4,8.4,1767,88,100,0.0,0,81,100,1567,0,HARM-DK 2 km (NW Europe),109
2025-12-02 10:00:00,8.2,12.3,26,1018.3,9.1,1739,84,80,0.1,0,71,33,1539,0,HARM-DK 2 km (NW Europe),109
2025-12-02 11:00:00,7.2,12.6,14,1017.7,9.7,1783,81,1,0.0,0,0,0,1583,0,HARM-DK 2 km (NW Europe),109
2025-12-02 12:00:00,4.9,10.9,24,1017.1,10.3,1808,82,16,0.0,0,15,2,1608,0,HARM-DK 2 km (NW Europe),109
2025-12-02 13:00:00,4.9,7.9,20,1016.4,11.0,1919,83,96,0.0,0,43,94,1719,0,HARM-DK 2 km (NW Europe),109
2025-12-02 14:00:00,4.0,7.7,17,1016.0,11.2,1792,85,92,0.0,0,92,3,1592,0,HARM-DK 2 km (NW Europe),109
2025-12-02 15:00:00,3.0,6.1,30,1016.0,11.2,1819,87,100,0.0,0,100,3,1619,0,HARM-DK 2 km (NW Europe),109
2025-12-02 16:00:00,3.3,4.3,3,1016.2,10.9,1832,90,100,0.0,0,100,4,1632,0,HARM-DK 2 km (NW Europe),109
2025-12-02 17:00:00,3.4,4.5,7,1016.1,10.9,1824,89,100,0.0,0,100,38,1624,0,HARM-DK 2 km (NW Europe),109
2025-12-02 18:00:00,4.3,5.7,357,1016.2,10.3,1830,91,95,0.0,0,90,46,1630,0,HARM-DK 2 km (NW Europe),109
2025-12-02 19:00:00,5.5,7.5,4,1016.2,10.1,1828,89,100,0.0,0,99,77,1628,0,HARM-DK 2 km (NW Europe),109
2025-12-02 20:00:00,5.9,8.6,1,1016.2,9.7,1837,88,71,0.0,0,32,59,1637,0,HARM-DK 2 km (NW Europe),109
2025-12-02 21:00:00,6.9,10.0,4,1016.0,9.5,1778,86,100,0.0,0,92,100,1578,0,HARM-DK 2 km (NW Europe),109
2025-12-02 22:00:00,8.0,11.7,18,1015.8,9.4,1790,81,100,0.0,0,47,100,1590,0,HARM-DK 2 km (NW Europe),109
2025-12-02 23:00:00,7.5,11.7,30,1015.5,9.0,1754,82,100,0.0,0,96,100,1554,0,HARM-DK 2 km (NW Europe),109
2025-12-03 00:00:00,6.7,11.0,65,1015.1,9.2,1820,91,100,1.5,0,100,100,1388,0,HARM-DK 2 km (NW Europe),109
2025-12-03 01:00:00,7.7,12.1,41,1014.7,9.5,1775,90,96,1.3,0,87,76,1352,0,HARM-DK 2 km (NW Europe),109
2025-12-03 02:00:00,7.8,11.5,21,1014.6,9.1,1753,92,100,0.0,0,100,96,1553,0,HARM-DK 2 km (NW Europe),109
2025-12-03 03:00:00,8.2,13.2,17,1014.2,8.5,1735,91,100,0.0,0,100,100,1535,0,HARM-DK 2 km (NW Europe),109
2025-12-03 04:00:00,8.5,12.5,26,1014.1,8.6,1701,88,100,0.0,0,99,100,1501,0,HARM-DK 2 km (NW Europe),109
2025-12-03 05:00:00,8.8,13.0,27,1014.2,8.7,1677,86,100,0.0,0,95,100,1477,0,HARM-DK 2 km (NW Europe),109
2025-12-03 06:00:00,8.4,13.0,34,1014.5,8.9,1677,86,100,0.0,0,91,100,1477,0,HARM-DK 2 km (NW Europe),109
2025-12-03 07:00:00,8.4,12.6,33,1014.7,8.7,1694,86,97,0.0,0,8,97,1494,0,HARM-DK 2 km (NW Europe),109
2025-12-03 08:00:00,8.0,12.4,37,1015.0,8.9,1685,85,97,0.0,0,0,97,1485,0,HARM-DK 2 km (NW Europe),109
2025-12-03 09:00:00,8.9,13.4,55,1015.2,9.5,1697,83,100,0.0,0,20,100,1497,0,HARM-DK 2 km (NW Europe),109
2025-12-03 10:00:00,8.8,13.4,48,1015.2,9.8,1719,79,100,0.0,1,91,100,1519,0,HARM-DK 2 km (NW Europe),109
2025-12-03 11:00:00,7.3,13.1,48,1014.9,9.9,1722,79,100,0.0,1,97,95,1522,0,HARM-DK 2 km (NW Europe),109
2025-12-03 12:00:00,6.5,11.1,45,1014.5,9.9,1688,79,100,0.0,0,100,100,1488,0,HARM-DK 2 km (NW Europe),109
2025-12-03 13:00:00,5.8,9.8,46,1014.4,10.0,1669,77,100,0.0,5,100,100,1469,0,HARM-DK 2 km (NW Europe),109
2025-12-03 14:00:00,4.3,8.7,50,1014.5,10.2,1725,74,100,0.0,1,100,100,1525,0,HARM-DK 2 km (NW Europe),109
2025-12-03 15:00:00,5.2,8.0,31,1014.5,10.2,1706,75,100,0.0,11,72,100,1506,0,HARM-DK 2 km (NW Europe),109
2025-12-03 16:00:00,4.3,7.6,34,1014.6,10.0,1688,80,48,0.0,0,0,48,1488,0,HARM-DK 2 km (NW Europe),109
2025-12-03 17:00:00,3.9,6.3,34,1014.7,9.9,1702,82,96,0.0,0,0,96,1502,0,HARM-DK 2 km (NW Europe),109
2025-12-03 18:00:00,5.8,8.5,19,1014.5,9.4,1697,86,11,0.0,0,0,11,1497,0,HARM-DK 2 km (NW Europe),109
2025-12-03 19:00:00,5.5,8.3,34,1014.8,9.2,1676,85,58,0.0,0,0,58,1476,0,HARM-DK 2 km (NW Europe),109
2025-12-03 20:00:00,5.2,7.9,37,1014.8,9.4,1664,83,100,0.0,0,0,100,1464,0,HARM-DK 2 km (NW Europe),109
2025-12-03 21:00:00,5.4,7.9,20,1014.9,9.2,1639,82,100,0.0,31,0,100,1439,0,HARM-DK 2 km (NW Europe),109
2025-12-03 22:00:00,5.7,8.7,35,1014.8,9.0,1625,84,100,0.0,31,0,100,1425,0,HARM-DK 2 km (NW Europe),109
2025-12-03 23:00:00,7.3,10.7,28,1014.5,9.0,1650,83,100,0.0,39,0,100,1450,0,HARM-DK 2 km (NW Europe),109
2025-12-04 00:00:00,8.8,13.0,29,1013.5,9.2,1710,83,88,0.0,19,0,85,1510,0,HARM-DK 2 km (NW Europe),109
2025-12-04 01:00:00,8.2,13.0,36,1013.1,9.0,1711,84,43,0.0,3,0,41,1511,0,HARM-DK 2 km (NW Europe),109
2025-12-04 02:00:00,7.0,12.1,28,1012.8,8.7,1758,85,100,0.0,11,0,100,1558,0,HARM-DK 2 km (NW Europe),109
2025-12-04 03:00:00,6.6,10.4,31,1012.1,8.6,1779,84,97,0.0,88,0,76,1579,0,HARM-DK 2 km (NW Europe),109
2025-12-04 04:00:00,6.9,10.7,46,1011.4,8.4,1795,84,99,0.0,99,0,0,1595,0,HARM-DK 2 km (NW Europe),109
2025-12-04 05:00:00,7.7,11.5,26,1011.1,7.9,1840,85,100,0.0,100,1,2,1640,0,HARM-DK 2 km (NW Europe),109
2025-12-04 06:00:00,7.7,11.4,21,1011.0,7.7,1844,85,100,0.0,100,3,18,1644,0,HARM-DK 2 km (NW Europe),109
