timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,8.6,13.6,45,1019.1,8.6,1863,88,71,0.0,0,70,1,1663,0,HARM-DK 2 km (NW Europe),109
2025-12-02 01:00:00,7.9,12.6,53,1019.2,8.7,1888,92,48,0.0,0,23,34,1688,0,HARM-DK 2 km (NW Europe),109
2025-12-02 02:00:00,7.8,11.5,50,1018.8,9.2,1827,92,25,0.0,0,9,17,1627,0,HARM-DK 2 km (NW Europe),109
2025-12-02 03:00:00,7.2,11.4,43,1018.5,9.0,1907,93,20,0.0,0,1,19,1707,0,HARM-DK 2 km (NW Europe),109
2025-12-02 04:00:00,6.6,10.6,50,1018.2,8.9,1756,89,100,0.0,0,0,100,1556,0,HARM-DK 2 km (NW Europe),109
2025-12-02 05:00:00,6.7,10.2,41,1018.0,8.6,1779,91,60,0.0,0,0,59,1579,0,HARM-DK 2 km (NW Europe),109
2025-12-02 06:00:00,6.3,10.0,29,1018.1,8.6,1728,91,100,0.0,0,0,100,1528,0,HARM-DK 2 km (NW Europe),109
2025-12-02 07:00:00,6.1,9.2,29,1018.1,8.3,1711,91,99,0.0,0,61,98,1511,0,HARM-DK 2 km (NW Europe),109
2025-12-02 08:00:00,8.2,11.8,18,1018.2,7.8,1735,91,94,0.5,0,6,94,1489,0,HARM-DK 2 km (NW Europe),109
2025-12-02 09:00:00,8.0,11.9,34,1018.4,8.4,1767,88,100,0.0,0,81,100,1567,0,HARM-DK 2 km (NW Europe),109
2025-12-02 10:00:00,8.2,12.3,26,1018.3,9.1,1739,84,80,0.1,0,71,33,1539,0,HARM-DK 2 km (NW Europe),109
2025-12-02 11:00:00,7.2,12.6,14,1017.7,9.7,1783,81,1,0.0,0,0,0,1583,0,HARM-DK 2 km (NW Europe),109
2025-12-02 12:00:00,4.9,10.9,24,1017.1,10.3,1808,82,16,0.0,0,15,2,1608,0,HARM-DK 2 km (NW Europe),109
2025-12-02 13:00:00,4.9,7.9,20,1016.4,11.0,1919,83,96,0.0,0,43,94,1719,0,HARM-DK 2 km (NW Europe),109
2025-12-02 14:00:00,4.0,7.7,17,1016.0,11.2,1792,85,92,0.0,0,92,3,1592,0,HARM-DK 2 km (NW Europe),109
2025-12-02 15:00:00,3.0,6.1,30,1016.0,11.2,1819,87,100,0.0,0,100,3,1619,0,HARM-DK 2 km (NW Europe),109
2025-12-02 16:00:00,3.3,4.3,3,1016.2,10.9,1832,90,100,0.0,0,100,4,1632,0,HARM-DK 2 km (NW Europe),109
2025-12-02 17:00:00,3.4,4.5,7,1016.1,10.9,1824,89,100,0.0,0,100,38,1624,0,HARM-DK 2 km (NW Europe),109
2025-12-02 18:00:00,4.3,5.7,357,1016.2,10.3,1830,91,95,0.0,0,90,46,1630,0,HARM-DK 2 km (NW Europe),109
2025-12-02 19:00:00,5.5,7.5,4,1016.2,10.1,1828,89,100,0.0,0,99,77,1628,0,HARM-DK 2 km (NW Europe),109
2025-12-02 20:00:00,5.9,8.6,1,1016.2,9.7,1837,88,71,0.0,0,32,59,1637,0,HARM-DK 2 km (NW Europe),109
2025-12-02 21:00:00,6.9,10.0,4,1016.0,9.5,1778,86,100,0.0,0,92,100,1578,0,HARM-DK 2 km (NW Europe),109
2025-12-02 22:00:00,8.0,11.7,18,1015.8,9.4,1790,81,100,0.0,0,47,100,1590,0,HARM-DK 2 km (NW Europe),109
2025-12-02 23:00:00,7.5,11.7,30,1015.5,9.0,1754,82,100,0.0,0,96,100,1554,0,HARM-DK 2 km (NW Europe),109
