timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-12 00:00:00,6.5,12.3,30.0,1016.9,26.2,26.2,4710.0,59.0,0,0.0,0,0,0,4510.0,0,AROME 1.3 km (France+),52
2025-08-12 01:00:00,5.9,11.3,27.0,1016.7,25.8,25.8,4705.0,60.0,0,0.0,0,0,0,4505.0,0,AROME 1.3 km (France+),52
2025-08-12 02:00:00,5.5,10.1,21.0,1016.6,25.2,25.2,4684.0,60.0,0,0.0,0,0,0,4484.0,0,AROME 1.3 km (France+),52
2025-08-12 03:00:00,5.3,9.2,23.0,1016.5,24.9,24.9,4664.0,62.0,0,0.0,0,0,0,4464.0,0,AROME 1.3 km (France+),52
2025-08-12 04:00:00,5.7,9.9,31.0,1016.5,25.1,25.1,4654.0,62.0,0,0.0,0,0,0,4454.0,0,AROME 1.3 km (France+),52
2025-08-12 05:00:00,5.7,10.0,31.0,1016.5,25.1,25.1,4657.0,61.0,0,0.0,0,0,0,4457.0,0,AROME 1.3 km (France+),52
2025-08-12 06:00:00,6.1,11.1,33.0,1016.5,25.7,25.7,4661.0,59.0,0,0.0,0,0,0,4461.0,0,AROME 1.3 km (France+),52
2025-08-12 07:00:00,6.3,11.7,33.0,1016.5,26.8,26.8,4673.0,57.0,0,0.0,0,0,0,4473.0,0,AROME 1.3 km (France+),52
2025-08-12 08:00:00,6.8,12.8,33.0,1016.7,27.9,27.9,4672.0,53.0,0,0.0,0,0,0,4472.0,0,AROME 1.3 km (France+),52
2025-08-12 09:00:00,6.6,12.9,37.0,1016.8,29.0,29.0,4674.0,50.0,0,0.0,0,0,0,4474.0,0,AROME 1.3 km (France+),52
2025-08-12 10:00:00,6.7,13.2,48.0,1017.0,29.8,29.8,4682.0,48.0,0,0.0,0,0,0,4482.0,0,AROME 1.3 km (France+),52
2025-08-12 11:00:00,7.1,13.8,43.0,1016.8,30.5,30.5,4694.0,45.0,0,0.0,0,0,0,4494.0,0,AROME 1.3 km (France+),52
2025-08-12 12:00:00,6.7,13.8,36.0,1016.5,31.3,31.3,4703.0,43.0,0,0.0,0,0,0,4503.0,0,AROME 1.3 km (France+),52
2025-08-12 13:00:00,6.4,13.2,49.0,1016.2,32.3,32.3,4695.0,36.0,0,0.0,0,0,0,4495.0,0,AROME 1.3 km (France+),52
2025-08-12 14:00:00,5.9,12.9,47.0,1015.7,32.4,32.4,4683.0,35.0,0,0.0,0,0,0,4483.0,0,AROME 1.3 km (France+),52
