timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-08-06 00:00:00,2.0,3.8,246,25.1,66,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-06 01:00:00,4.1,6.3,337,24.4,73,69,0.0,0,69,0,0,AROME 1.3 km (France+),52
2025-08-06 02:00:00,3.9,6.7,337,24.0,70,100,0.0,0,100,0,0,AROME 1.3 km (France+),52
2025-08-06 03:00:00,3.4,6.1,342,24.1,69,94,0.0,0,94,0,0,AROME 1.3 km (France+),52
2025-08-06 04:00:00,3.6,5.6,360,24.0,73,89,0.0,0,89,0,0,AROME 1.3 km (France+),52
2025-08-06 05:00:00,3.2,5.6,356,23.8,76,74,0.0,0,74,0,0,AROME 1.3 km (France+),52
2025-08-06 06:00:00,4.3,6.4,14,23.6,77,10,0.0,0,10,0,0,AROME 1.3 km (France+),52
2025-08-06 07:00:00,5.8,10.6,39,23.0,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-06 08:00:00,6.1,11.0,47,24.1,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-06 09:00:00,7.5,13.7,34,23.8,71,11,0.0,0,11,0,0,AROME 1.3 km (France+),52
2025-08-06 10:00:00,7.1,13.3,36,24.1,72,67,0.0,0,67,0,0,AROME 1.3 km (France+),52
2025-08-06 11:00:00,8.0,14.7,41,25.0,66,90,0.0,0,90,0,0,AROME 1.3 km (France+),52
2025-08-06 12:00:00,8.5,15.7,46,25.6,68,53,0.0,0,53,0,0,AROME 1.3 km (France+),52
2025-08-06 13:00:00,11.3,20.9,63,26.8,54,91,0.0,0,91,0,0,AROME 1.3 km (France+),52
2025-08-06 14:00:00,11.7,21.7,71,27.4,52,77,0.0,0,77,0,0,AROME 1.3 km (France+),52
2025-08-06 15:00:00,9.9,21.3,87,27.7,50,99,0.0,99,16,0,0,AROME 1.3 km (France+),52
2025-08-06 16:00:00,7.1,18.1,97,28.0,49,62,0.0,62,0,0,0,AROME 1.3 km (France+),52
2025-08-06 17:00:00,6.0,13.8,118,27.8,51,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 18:00:00,3.7,11.9,128,27.6,51,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 19:00:00,3.3,8.5,109,27.4,52,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 20:00:00,2.8,8.0,79,27.2,54,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 21:00:00,3.0,7.4,83,26.7,57,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 22:00:00,3.9,6.4,72,26.3,63,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
2025-08-06 23:00:00,4.7,8.7,65,26.1,61,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,5.5,9.3,359,22.7,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,6.2,10.7,5,22.1,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.7,10.6,18,21.9,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,6.0,10.3,25,22.0,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.9,10.3,28,21.1,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.7,10.0,30,21.4,73,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.6,10.3,31,22.2,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.6,10.9,39,23.0,64,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.1,10.7,45,24.1,64,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.0,10.1,65,25.4,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.8,10.5,116,26.5,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.0,11.0,132,26.8,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
