timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-04 00:00:00,5.5,9.5,13,1018.0,21.3,21.3,3177,76,0,0.0,0,0,0,2977,0,AROME 1.3 km (France+),52
2025-08-04 01:00:00,5.1,9.2,37,1018.1,21.2,21.2,3188,75,0,0.0,0,0,0,2988,0,AROME 1.3 km (France+),52
2025-08-04 02:00:00,5.2,8.7,55,1018.0,21.4,21.4,3182,70,0,0.0,0,0,0,2982,0,AROME 1.3 km (France+),52
2025-08-04 03:00:00,5.6,9.7,50,1017.9,21.0,21.0,3213,72,0,0.0,0,0,0,3013,0,AROME 1.3 km (France+),52
2025-08-04 04:00:00,5.1,9.7,358,1018.1,19.9,19.9,3301,81,0,0.0,0,0,0,3101,0,AROME 1.3 km (France+),52
2025-08-04 05:00:00,4.5,8.2,16,1018.5,19.6,19.6,3380,77,0,0.0,0,0,0,3180,0,AROME 1.3 km (France+),52
2025-08-04 06:00:00,5.0,9.4,38,1018.8,21.5,21.5,3471,65,0,0.0,0,0,0,3271,0,AROME 1.3 km (France+),52
2025-08-04 07:00:00,4.2,9.4,10,1019.1,21.3,21.3,3519,68,100,0.0,100,0,0,3319,0,AROME 1.3 km (France+),52
2025-08-04 08:00:00,4.2,8.8,29,1019.4,22.9,22.9,3585,56,100,0.0,100,0,0,3385,0,AROME 1.3 km (France+),52
2025-08-04 09:00:00,4.3,9.3,49,1019.6,23.9,23.9,3724,47,100,0.0,100,0,0,3524,0,AROME 1.3 km (France+),52
2025-08-04 10:00:00,3.6,9.1,53,1019.6,24.5,24.5,3790,45,100,0.0,100,7,0,3590,0,AROME 1.3 km (France+),52
2025-08-04 11:00:00,2.8,8.4,64,1019.3,25.4,25.4,3855,43,100,0.0,100,52,0,3655,0,AROME 1.3 km (France+),52
2025-08-04 12:00:00,2.8,7.5,165,1019.0,25.9,25.9,3814,43,100,0.0,100,4,0,3614,0,AROME 1.3 km (France+),52
2025-08-04 13:00:00,4.6,9.3,195,1018.8,25.8,25.8,3793,43,100,0.0,100,0,0,3593,0,AROME 1.3 km (France+),52
2025-08-04 14:00:00,4.5,9.9,183,1018.5,25.9,25.9,3783,43,95,0.0,95,0,0,3583,0,AROME 1.3 km (France+),52
2025-08-04 15:00:00,4.3,9.2,157,1018.2,26.1,26.1,3791,44,8,0.0,7,1,0,3591,0,AROME 1.3 km (France+),52
2025-08-04 16:00:00,4.1,9.0,147,1018.0,25.9,25.9,3779,45,70,0.0,70,0,0,3579,0,AROME 1.3 km (France+),52
2025-08-04 17:00:00,3.5,8.2,147,1018.0,25.7,25.7,3780,48,7,0.0,7,0,0,3580,0,AROME 1.3 km (France+),52
2025-08-04 18:00:00,3.5,7.0,150,1018.1,25.2,25.2,3791,51,0,0.0,0,0,0,3591,0,AROME 1.3 km (France+),52
2025-08-04 19:00:00,1.8,6.1,151,1018.6,25.0,25.0,3790,53,0,0.0,0,0,0,3590,0,AROME 1.3 km (France+),52
2025-08-04 20:00:00,1.0,3.8,354,1018.9,25.0,25.0,3823,55,0,0.0,0,0,0,3623,0,AROME 1.3 km (France+),52
2025-08-04 21:00:00,2.5,4.4,13,1019.4,24.9,24.9,3807,58,0,0.0,0,0,0,3607,0,AROME 1.3 km (France+),52
2025-08-04 22:00:00,4.2,6.1,349,1019.7,23.9,23.9,3829,65,0,0.0,0,0,0,3629,0,AROME 1.3 km (France+),52
2025-08-04 23:00:00,5.0,7.9,354,1019.8,23.2,23.2,3842,68,0,0.0,0,0,0,3642,0,AROME 1.3 km (France+),52
,5.6,9.8,353,1011.7,19.5,19.5,3227,81,0,0.0,0,0,0,3027,0,AROME 1.3 km (France+),52
,5.8,10.2,350,1011.8,19.7,19.7,3223,79,0,0.0,0,0,0,3023,0,AROME 1.3 km (France+),52
,5.3,10.1,353,1011.7,19.9,19.9,3220,77,0,0.0,0,0,0,3020,0,AROME 1.3 km (France+),52
,5.7,9.8,12,1011.9,19.3,19.3,3166,80,0,0.0,0,0,0,2966,0,AROME 1.3 km (France+),52
,5.4,9.7,16,1012.1,19.3,19.3,3145,79,0,0.0,0,0,0,2945,0,AROME 1.3 km (France+),52
,5.4,9.8,25,1012.4,19.1,19.1,3138,85,100,0.0,100,0,0,2938,0,AROME 1.3 km (France+),52
,4.6,9.4,26,1013.0,19.9,19.9,3093,85,74,0.0,74,0,0,2893,0,AROME 1.3 km (France+),52
,5.1,9.6,33,1013.6,20.8,20.8,3062,84,0,0.0,0,0,0,2862,0,AROME 1.3 km (France+),52
,5.4,11.0,38,1013.9,22.0,22.0,3073,76,0,0.0,0,0,0,2873,0,AROME 1.3 km (France+),52
,5.2,11.0,41,1014.2,23.1,23.1,3078,65,0,0.0,0,0,0,2878,0,AROME 1.3 km (France+),52
,6.0,12.6,45,1014.7,23.9,23.9,3095,60,49,0.0,49,0,0,2895,0,AROME 1.3 km (France+),52
,9.2,17.2,87,1015.0,24.8,24.8,3120,50,100,0.0,100,0,0,2920,0,AROME 1.3 km (France+),52
,11.1,20.7,76,1014.9,24.8,24.8,3146,48,100,0.0,100,0,0,2946,0,AROME 1.3 km (France+),52
,10.6,21.2,76,1014.8,25.0,25.0,3188,49,0,0.0,0,0,0,2988,0,AROME 1.3 km (France+),52
,8.0,19.3,70,1014.9,25.2,25.2,3198,48,0,0.0,0,0,0,2998,0,AROME 1.3 km (France+),52
,6.3,15.2,79,1015.1,25.3,25.3,3175,50,0,0.0,0,0,0,2975,0,AROME 1.3 km (France+),52
,5.7,12.6,84,1015.4,25.2,25.2,3121,51,0,0.0,0,0,0,2921,0,AROME 1.3 km (France+),52
,5.0,11.3,80,1015.6,25.2,25.2,3176,48,0,0.0,0,0,0,2976,0,AROME 1.3 km (France+),52
,4.9,9.7,60,1016.1,24.7,24.7,3196,50,0,0.0,0,0,0,2996,0,AROME 1.3 km (France+),52
,5.1,8.7,58,1016.8,24.4,24.4,3191,54,34,0.0,34,0,0,2991,0,AROME 1.3 km (France+),52
,5.8,10.0,74,1017.2,24.0,24.0,3229,56,0,0.0,0,0,0,3029,0,AROME 1.3 km (France+),52
,5.2,10.0,70,1017.7,23.6,23.6,3185,55,0,0.0,0,0,0,2985,0,AROME 1.3 km (France+),52
,4.6,8.9,42,1018.3,23.4,23.4,3140,63,0,0.0,0,0,0,2940,0,AROME 1.3 km (France+),52
,4.9,7.8,24,1018.5,22.5,22.5,3150,74,0,0.0,0,0,0,2950,0,AROME 1.3 km (France+),52
,8.6,18.8,330,1012.1,19.9,19.9,3436,85,100,1.8,100,100,99,2982,0,AROME 1.3 km (France+),52
,6.0,16.7,354,1012.0,20.0,20.0,3483,82,100,3.6,100,100,67,2908,0,AROME 1.3 km (France+),52
,5.8,11.5,66,1011.3,19.7,19.7,3433,86,100,0.0,100,44,7,3233,0,AROME 1.3 km (France+),52
,4.0,10.2,62,1011.6,20.2,20.2,3401,84,100,0.0,100,34,0,3201,0,AROME 1.3 km (France+),52
,5.2,9.2,14,1011.3,20.4,20.4,3595,75,100,0.0,100,87,0,3395,0,AROME 1.3 km (France+),52
,4.5,8.9,71,1010.4,21.4,21.4,3481,69,100,0.0,100,17,0,3281,0,AROME 1.3 km (France+),52
,5.9,13.0,350,1010.7,19.8,19.8,3457,83,100,0.0,100,21,0,3257,0,AROME 1.3 km (France+),52
,5.2,10.6,24,1010.6,20.5,20.5,3484,82,59,0.0,0,59,0,3284,0,AROME 1.3 km (France+),52
,5.5,11.1,32,1010.4,21.8,21.8,3475,76,100,0.0,100,9,0,3275,0,AROME 1.3 km (France+),52
,4.7,10.6,49,1010.1,22.9,22.9,3522,70,100,0.0,100,0,0,3322,0,AROME 1.3 km (France+),52
,5.1,10.7,56,1009.5,23.8,23.8,3536,64,100,0.0,100,76,0,3336,0,AROME 1.3 km (France+),52
,3.7,10.6,105,1009.4,24.4,24.4,3442,60,100,0.0,100,100,0,3242,0,AROME 1.3 km (France+),52
,3.5,9.2,145,1009.2,24.5,24.5,3330,58,100,0.0,100,100,82,3130,0,AROME 1.3 km (France+),52
,5.2,8.3,312,1009.8,23.2,23.2,3369,72,100,1.9,100,87,0,2911,0,AROME 1.3 km (France+),52
,10.9,20.2,15,1009.1,20.9,20.9,3273,85,100,15.0,100,100,1,2673,0,AROME 1.3 km (France+),52
,4.9,19.0,75,1009.1,21.3,21.3,3447,82,37,0.0,37,0,0,3247,0,AROME 1.3 km (France+),52
,3.7,9.5,76,1008.6,22.2,22.2,3506,76,12,0.0,12,0,0,3306,0,AROME 1.3 km (France+),52
,3.6,7.5,97,1009.7,22.3,22.3,3326,78,96,0.0,96,0,0,3126,0,AROME 1.3 km (France+),52
,5.1,9.1,45,1009.9,22.1,22.1,3331,80,1,0.0,0,0,1,3131,0,AROME 1.3 km (France+),52
,7.2,12.9,29,1010.4,21.3,21.3,3363,83,3,0.0,0,0,3,3163,0,AROME 1.3 km (France+),52
,8.0,14.6,38,1010.4,21.5,21.5,3351,78,0,0.0,0,0,0,3151,0,AROME 1.3 km (France+),52
,5.8,14.2,13,1010.7,20.0,20.0,3309,87,0,0.0,0,0,0,3109,0,AROME 1.3 km (France+),52
,4.9,10.2,22,1011.1,20.1,20.1,3285,87,1,0.0,0,0,1,3085,0,AROME 1.3 km (France+),52
,5.5,9.3,358,1011.2,19.8,19.8,3296,85,1,0.0,0,0,1,3096,0,AROME 1.3 km (France+),52
