timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 00:00:00,5.6,9.8,353,1011.7,19.5,19.5,3227,81,0,0.0,0,0,0,3027,0,AROME 1.3 km (France+),52
2025-08-03 01:00:00,5.8,10.2,350,1011.8,19.7,19.7,3223,79,0,0.0,0,0,0,3023,0,AROME 1.3 km (France+),52
2025-08-03 02:00:00,5.3,10.1,353,1011.7,19.9,19.9,3220,77,0,0.0,0,0,0,3020,0,AROME 1.3 km (France+),52
2025-08-03 03:00:00,5.7,9.8,12,1011.9,19.3,19.3,3166,80,0,0.0,0,0,0,2966,0,AROME 1.3 km (France+),52
2025-08-03 04:00:00,5.4,9.7,16,1012.1,19.3,19.3,3145,79,0,0.0,0,0,0,2945,0,AROME 1.3 km (France+),52
2025-08-03 05:00:00,5.4,9.8,25,1012.4,19.1,19.1,3138,85,100,0.0,100,0,0,2938,0,AROME 1.3 km (France+),52
2025-08-03 06:00:00,4.6,9.4,26,1013.0,19.9,19.9,3093,85,74,0.0,74,0,0,2893,0,AROME 1.3 km (France+),52
2025-08-03 07:00:00,5.1,9.6,33,1013.6,20.8,20.8,3062,84,0,0.0,0,0,0,2862,0,AROME 1.3 km (France+),52
2025-08-03 08:00:00,5.4,11.0,38,1013.9,22.0,22.0,3073,76,0,0.0,0,0,0,2873,0,AROME 1.3 km (France+),52
2025-08-03 09:00:00,5.2,11.0,41,1014.2,23.1,23.1,3078,65,0,0.0,0,0,0,2878,0,AROME 1.3 km (France+),52
2025-08-03 10:00:00,6.0,12.6,45,1014.7,23.9,23.9,3095,60,49,0.0,49,0,0,2895,0,AROME 1.3 km (France+),52
2025-08-03 11:00:00,9.2,17.2,87,1015.0,24.8,24.8,3120,50,100,0.0,100,0,0,2920,0,AROME 1.3 km (France+),52
2025-08-03 12:00:00,11.1,20.7,76,1014.9,24.8,24.8,3146,48,100,0.0,100,0,0,2946,0,AROME 1.3 km (France+),52
2025-08-03 13:00:00,10.6,21.2,76,1014.8,25.0,25.0,3188,49,0,0.0,0,0,0,2988,0,AROME 1.3 km (France+),52
2025-08-03 14:00:00,8.0,19.3,70,1014.9,25.2,25.2,3198,48,0,0.0,0,0,0,2998,0,AROME 1.3 km (France+),52
2025-08-03 15:00:00,6.3,15.2,79,1015.1,25.3,25.3,3175,50,0,0.0,0,0,0,2975,0,AROME 1.3 km (France+),52
2025-08-03 16:00:00,5.7,12.6,84,1015.4,25.2,25.2,3121,51,0,0.0,0,0,0,2921,0,AROME 1.3 km (France+),52
2025-08-03 17:00:00,5.0,11.3,80,1015.6,25.2,25.2,3176,48,0,0.0,0,0,0,2976,0,AROME 1.3 km (France+),52
2025-08-03 18:00:00,4.9,9.7,60,1016.1,24.7,24.7,3196,50,0,0.0,0,0,0,2996,0,AROME 1.3 km (France+),52
2025-08-03 19:00:00,5.1,8.7,58,1016.8,24.4,24.4,3191,54,34,0.0,34,0,0,2991,0,AROME 1.3 km (France+),52
2025-08-03 20:00:00,5.8,10.0,74,1017.2,24.0,24.0,3229,56,0,0.0,0,0,0,3029,0,AROME 1.3 km (France+),52
2025-08-03 21:00:00,5.2,10.0,70,1017.7,23.6,23.6,3185,55,0,0.0,0,0,0,2985,0,AROME 1.3 km (France+),52
