timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-10 00:00:00,4.4,6.9,292,1019.0,26.2,26.2,4790.0,83,0,0.0,0,0,0,4590.0,0,AROME 1.3 km (France+),52
2025-08-10 01:00:00,4.4,7.2,310,1018.8,25.9,25.9,4750.0,80,0,0.0,0,0,0,4550.0,0,AROME 1.3 km (France+),52
2025-08-10 02:00:00,4.1,6.8,343,1018.6,25.2,25.2,4748.0,78,0,0.0,0,0,0,4548.0,0,AROME 1.3 km (France+),52
2025-08-10 03:00:00,3.7,5.9,343,1018.3,24.9,24.9,4737.0,74,0,0.0,0,0,0,4537.0,0,AROME 1.3 km (France+),52
2025-08-10 04:00:00,3.2,4.8,358,1018.0,25.2,25.2,4730.0,71,0,0.0,0,0,0,4530.0,0,AROME 1.3 km (France+),52
2025-08-10 05:00:00,3.2,4.7,328,1018.1,24.8,24.8,4737.0,67,0,0.0,0,0,0,4537.0,0,AROME 1.3 km (France+),52
2025-08-10 06:00:00,3.4,6.3,335,1018.2,25.7,25.7,4737.0,57,0,0.0,0,0,0,4537.0,0,AROME 1.3 km (France+),52
2025-08-10 07:00:00,3.5,6.9,334,1018.3,27.3,27.3,4719.0,50,0,0.0,0,0,0,4519.0,0,AROME 1.3 km (France+),52
2025-08-10 08:00:00,2.6,6.8,323,1018.4,30.2,30.2,4714.0,42,0,0.0,0,0,0,4514.0,0,AROME 1.3 km (France+),52
2025-08-10 09:00:00,2.4,6.7,316,1018.5,32.6,32.6,4726.0,35,0,0.0,0,0,0,4526.0,0,AROME 1.3 km (France+),52
2025-08-10 10:00:00,2.8,7.7,339,1018.3,34.5,34.5,4760.0,26,0,0.0,0,0,0,4560.0,0,AROME 1.3 km (France+),52
2025-08-10 11:00:00,4.0,9.6,1,1018.0,35.0,35.0,4772.0,28,0,0.0,0,0,0,4572.0,0,AROME 1.3 km (France+),52
2025-08-10 12:00:00,4.8,10.8,24,1017.7,35.0,35.0,4776.0,33,0,0.0,0,0,0,4576.0,0,AROME 1.3 km (France+),52
2025-08-10 13:00:00,5.5,11.8,36,1017.4,34.9,34.9,4784.0,38,0,0.0,0,0,0,4584.0,0,AROME 1.3 km (France+),52
2025-08-10 14:00:00,4.7,11.3,35,1016.8,35.0,35.0,4790.0,40,0,0.0,0,0,0,4590.0,0,AROME 1.3 km (France+),52
2025-08-10 15:00:00,4.6,10.2,28,1016.4,35.0,35.0,4805.0,40,0,0.0,0,0,0,4605.0,0,AROME 1.3 km (France+),52
2025-08-10 16:00:00,4.1,9.7,15,1015.9,34.9,34.9,4807.0,43,0,0.0,0,0,0,4607.0,0,AROME 1.3 km (France+),52
2025-08-10 17:00:00,4.0,8.4,356,1015.6,34.4,34.4,4788.0,48,0,0.0,0,0,0,4588.0,0,AROME 1.3 km (France+),52
2025-08-10 18:00:00,5.2,8.7,353,1015.7,33.1,33.1,4765.0,55,0,0.0,0,0,0,4565.0,0,AROME 1.3 km (France+),52
2025-08-10 19:00:00,6.0,10.0,351,1016.0,32.0,32.0,4749.0,58,0,0.0,0,0,0,4549.0,0,AROME 1.3 km (France+),52
2025-08-10 20:00:00,8.0,14.2,10,1016.2,30.5,30.5,4733.0,61,0,0.0,0,0,0,4533.0,0,AROME 1.3 km (France+),52
2025-08-10 21:00:00,8.3,14.8,31,1016.6,29.3,29.3,4737.0,59,0,0.0,0,0,0,4537.0,0,AROME 1.3 km (France+),52
2025-08-10 22:00:00,9.3,16.7,45,1016.8,28.7,28.7,4701.0,57,0,0.0,0,0,0,4501.0,0,AROME 1.3 km (France+),52
2025-08-10 23:00:00,9.1,17.9,47,1017.1,28.7,28.7,4671.0,57,0,0.0,0,0,0,4471.0,0,AROME 1.3 km (France+),52
