timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-20 00:00:00,6.2,10.7,59.0,1010.4,25.0,25.0,4038.0,68.0,100,0.0,100,0,0,3838.0,0,AROME 1.3 km (France+),52
2025-08-20 01:00:00,5.6,10.6,65.0,1010.0,25.0,25.0,3979.0,67.0,96,0.0,96,0,0,3779.0,0,AROME 1.3 km (France+),52
2025-08-20 02:00:00,5.4,9.7,67.0,1009.8,24.7,24.7,3957.0,67.0,16,0.0,13,2,0,3757.0,0,AROME 1.3 km (France+),52
2025-08-20 03:00:00,6.2,10.8,60.0,1009.5,24.9,24.9,3889.0,68.0,98,0.0,91,82,1,3689.0,0,AROME 1.3 km (France+),52
2025-08-20 04:00:00,5.2,10.5,340.0,1009.7,24.9,24.9,3947.0,70.0,100,0.0,100,100,100,3747.0,0,AROME 1.3 km (France+),52
2025-08-20 05:00:00,12.3,29.6,3.0,1010.6,21.3,21.3,3790.0,82.0,100,13.4,100,100,0,3190.0,0,AROME 1.3 km (France+),52
2025-08-20 06:00:00,11.1,22.8,31.0,1009.1,21.1,21.1,3879.0,80.0,100,2.8,100,0,0,3357.0,0,AROME 1.3 km (France+),52
2025-08-20 07:00:00,8.5,19.8,42.0,1009.9,21.9,21.9,3704.0,76.0,100,0.0,100,100,0,3504.0,0,AROME 1.3 km (France+),52
2025-08-20 08:00:00,8.4,15.8,46.0,1009.6,22.3,22.3,3711.0,72.0,100,0.0,100,100,0,3511.0,0,AROME 1.3 km (France+),52
2025-08-20 09:00:00,4.9,15.1,76.0,1010.6,22.7,22.7,3694.0,80.0,100,0.0,100,100,6,3494.0,0,AROME 1.3 km (France+),52
2025-08-20 10:00:00,9.2,15.7,121.0,1010.4,24.0,24.0,3814.0,73.0,100,0.0,100,57,98,3614.0,0,AROME 1.3 km (France+),52
2025-08-20 11:00:00,6.0,15.8,120.0,1010.0,24.3,24.3,3781.0,75.0,100,0.0,100,99,69,3581.0,0,AROME 1.3 km (France+),52
2025-08-20 12:00:00,4.3,11.7,123.0,1010.0,24.8,24.8,3789.0,73.0,100,0.0,100,17,100,3589.0,0,AROME 1.3 km (France+),52
2025-08-20 13:00:00,4.8,10.2,95.0,1009.2,25.2,25.2,3884.0,73.0,100,0.0,100,0,55,3684.0,0,AROME 1.3 km (France+),52
2025-08-20 14:00:00,5.5,11.5,77.0,1008.6,25.6,25.6,3838.0,71.0,100,0.0,100,0,30,3638.0,0,AROME 1.3 km (France+),52
