timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2025-08-11 00:00:00,4.6,7.3,355,33.0,50,27,0.0,27,0,0,0,AROME 1.3 km (France+),52
2025-08-11 01:00:00,5.5,8.8,353,31.7,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 02:00:00,6.8,11.8,10,29.9,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 03:00:00,6.8,13.0,31,28.8,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 04:00:00,6.3,11.8,45,27.8,64,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 05:00:00,9.1,16.3,54,28.8,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 06:00:00,7.6,16.5,43,28.5,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 07:00:00,8.0,14.4,40,28.1,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 08:00:00,8.8,16.1,46,28.2,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 09:00:00,8.6,15.7,46,28.0,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 10:00:00,10.7,19.6,57,28.5,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 11:00:00,9.5,21.2,50,27.9,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 12:00:00,10.0,18.2,54,28.6,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 13:00:00,10.2,18.6,55,28.7,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 14:00:00,10.5,19.4,55,29.4,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 15:00:00,10.9,20.0,55,30.2,47,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 16:00:00,10.3,19.9,54,30.9,46,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 17:00:00,9.4,18.8,50,31.6,44,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 18:00:00,8.1,17.4,48,32.2,42,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 19:00:00,7.5,15.3,42,32.4,42,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 20:00:00,7.1,14.2,42,32.6,42,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 21:00:00,6.9,13.4,40,32.5,44,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 22:00:00,6.1,12.9,34,32.2,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
2025-08-11 23:00:00,6.7,11.9,17,31.4,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.4,6.9,292,26.2,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.4,7.2,310,25.9,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.1,6.8,343,25.2,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.7,5.9,343,24.9,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.2,4.8,358,25.2,71,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.2,4.7,328,24.8,67,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.4,6.3,335,25.7,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.5,6.9,334,27.3,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,2.6,6.8,323,30.2,42,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,2.4,6.7,316,32.6,35,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,2.8,7.7,339,34.5,26,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.0,9.6,1,35.0,28,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.8,10.8,24,35.0,33,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.5,11.8,36,34.9,38,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.7,11.3,35,35.0,40,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
