timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,7.2,11.0,20,1013.0,23.4,3912,99,0.0,0,98,12,3590,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 01:00:00,15.4,27.0,61,1013.3,22.4,3858,100,0.0,100,100,0,3583,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 02:00:00,13.4,23.8,55,1013.8,21.5,3781,100,1.2,0,100,14,3521,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 03:00:00,10.5,20.6,56,1013.7,21.7,3869,100,0.9,100,99,1,3459,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 04:00:00,7.9,16.8,55,1013.8,21.9,3859,100,0.4,100,100,32,3499,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 05:00:00,5.9,12.2,69,1013.8,22.7,3858,100,0.0,100,98,9,3448,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 06:00:00,3.4,9.3,11,1014.0,23.6,3978,100,0.0,100,93,0,3483,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 07:00:00,5.4,10.5,310,1014.6,22.7,3809,100,0.0,27,100,0,3577,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 08:00:00,5.6,10.1,307,1014.7,23.5,3867,97,0.0,84,81,0,3558,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 09:00:00,4.8,9.2,315,1014.6,25.4,4013,94,0.0,78,61,0,3590,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 10:00:00,4.0,8.2,298,1014.9,27.6,4023,68,0.0,42,48,0,3474,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 11:00:00,0.8,7.0,116,1014.8,28.5,3978,91,0.0,71,57,0,3476,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 12:00:00,0.5,4.6,44,1014.5,29.2,4053,33,0.0,2,33,0,3513,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 13:00:00,2.1,5.8,206,1013.9,29.5,4095,0,0.0,0,0,0,3510,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 14:00:00,4.7,8.1,196,1013.6,29.9,4206,11,0.0,5,7,0,3532,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 15:00:00,5.3,8.9,191,1013.5,29.9,4194,30,0.0,0,30,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 16:00:00,6.9,11.1,219,1013.3,29.8,4008,54,0.0,39,18,0,3330,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 17:00:00,5.4,11.1,221,1013.4,29.5,4091,0,0.0,0,0,0,3456,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 18:00:00,2.9,8.7,237,1013.6,29.3,4341,14,0.0,0,14,0,3387,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 19:00:00,3.7,5.6,311,1014.0,28.5,4483,17,0.0,0,17,0,3313,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 20:00:00,4.3,7.0,317,1014.6,27.5,4440,2,0.0,0,2,0,3294,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 21:00:00,4.3,7.2,338,1015.0,26.7,4440,22,0.0,0,22,0,3323,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 22:00:00,4.3,7.1,345,1015.3,26.1,4343,1,0.0,0,1,0,3134,0,ICON-CH 1 km (Switzerland+),114
2026-07-02 23:00:00,4.0,6.6,2,1015.5,26.0,4260,29,0.0,0,29,0,3169,0,ICON-CH 1 km (Switzerland+),114
