timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 04:00:00,5.8,6.3,58,1013.4,19.9,19.9,3535,88,100,0.0,100,0,0,3325,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 05:00:00,5.3,6.4,64,1013.7,20.7,20.7,3555,82,98,0.0,98,0,0,3355,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 06:00:00,5.5,6.1,55,1013.3,21.5,21.5,3590,76,86,0.0,86,0,0,3380,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 07:00:00,6.1,6.4,60,1013.2,22.3,22.3,3585,70,98,0.0,98,0,0,3385,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 08:00:00,5.2,6.5,78,1013.1,23.0,23.0,3610,66,98,0.0,98,0,8,3400,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 09:00:00,5.9,6.6,114,1013.6,23.2,23.2,3566,68,99,0.0,99,54,4,3360,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 10:00:00,7.4,7.1,110,1013.6,23.3,23.3,3575,69,100,0.0,100,94,0,3370,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 11:00:00,7.7,8.9,106,1012.6,23.5,23.5,3556,70,100,0.0,96,100,58,3350,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 12:00:00,8.2,8.4,134,1011.8,23.6,23.6,3550,70,96,0.0,96,81,48,3345,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 13:00:00,9.1,10.9,135,1010.9,23.3,23.3,3570,73,96,0.0,83,96,65,3365,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 14:00:00,11.1,13.2,128,1010.0,23.3,23.3,3585,79,89,0.0,74,89,72,3385,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 15:00:00,15.2,17.6,136,1008.6,23.2,23.2,3551,80,54,0.0,36,52,53,3342,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 16:00:00,15.8,21.1,150,1007.6,22.5,22.5,3486,84,95,0.1,95,77,23,3282,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 17:00:00,14.3,20.1,177,1007.6,21.7,21.7,3708,87,100,0.4,100,52,2,3458,0,Zephr-HD 2.6 km (Europe),64
2026-06-02 18:00:00,11.0,15.7,160,1007.6,21.1,21.1,3634,93,100,5.9,100,100,94,3034,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 04:00:00,2.6,3.3,9,1006.2,17.6,17.6,3140,95,100,0.0,100,86,100,2940,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 05:00:00,0.4,0.8,191,1006.6,18.2,18.2,3093,92,100,0.0,100,100,100,2889,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 06:00:00,6.7,8.0,326,1007.1,18.3,18.3,3042,91,100,0.3,100,100,84,2842,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 07:00:00,9.2,16.4,28,1008.3,18.5,18.5,2941,85,100,0.0,96,100,84,2737,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 08:00:00,10.6,16.2,22,1008.7,19.4,19.4,2916,68,84,0.0,53,84,0,2716,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 09:00:00,8.7,20.7,28,1008.9,20.2,20.2,3061,63,42,0.0,31,40,0,2861,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 10:00:00,11.7,18.9,52,1009.3,21.1,21.1,2941,59,48,0.0,48,0,0,2737,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 11:00:00,11.1,18.6,54,1009.2,21.6,21.6,2928,56,90,0.0,90,0,0,2724,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 12:00:00,6.9,10.0,90,1009.3,22.4,22.4,2920,54,48,0.0,48,0,0,2720,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 13:00:00,6.0,5.5,146,1009.4,22.3,22.3,2920,56,96,0.0,0,96,22,2716,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 14:00:00,8.5,7.1,159,1009.1,21.7,21.7,2930,61,100,0.0,0,100,40,2730,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 15:00:00,9.1,8.7,210,1008.8,21.1,21.1,3041,64,91,0.0,47,91,30,2840,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 16:00:00,6.4,7.3,217,1009.0,21.5,21.5,3005,60,41,0.0,0,41,5,2804,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 17:00:00,3.8,4.9,202,1009.1,21.7,21.7,3065,57,47,0.0,5,21,47,2860,0,Zephr-HD 2.6 km (Europe),64
2026-06-03 18:00:00,2.7,3.2,197,1009.5,21.6,21.6,3060,57,88,0.0,88,7,23,2855,0,Zephr-HD 2.6 km (Europe),64
