timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 00:00:00,2.8,5.3,187,1019.6,16.2,3752,95,100,0.1,61,100,100,3552,0,HARM-DK 2 km (NW Europe),109
2025-11-02 01:00:00,2.7,4.1,163,1018.9,16.3,3786,95,100,0.0,100,100,100,3586,0,HARM-DK 2 km (NW Europe),109
2025-11-02 02:00:00,1.7,3.7,178,1018.6,16.4,3740,95,100,0.0,99,100,100,3540,0,HARM-DK 2 km (NW Europe),109
2025-11-02 03:00:00,0.6,2.6,145,1018.0,16.3,3741,96,100,0.0,100,85,100,3541,0,HARM-DK 2 km (NW Europe),109
2025-11-02 04:00:00,4.0,6.7,94,1017.2,16.1,3694,97,100,0.0,100,0,100,3494,0,HARM-DK 2 km (NW Europe),109
2025-11-02 05:00:00,1.2,5.7,278,1017.5,16.4,3689,97,100,0.1,99,34,100,3489,0,HARM-DK 2 km (NW Europe),109
2025-11-02 06:00:00,0.8,2.3,128,1017.3,16.4,3638,98,100,0.0,100,85,94,3438,0,HARM-DK 2 km (NW Europe),109
2025-11-02 07:00:00,2.6,3.9,57,1017.2,16.0,2734,99,100,0.0,100,14,100,2534,0,HARM-DK 2 km (NW Europe),109
2025-11-02 08:00:00,3.4,5.1,77,1017.0,16.2,3492,99,100,0.0,99,92,100,3292,0,HARM-DK 2 km (NW Europe),109
2025-11-02 09:00:00,5.2,7.8,145,1016.7,17.0,2921,93,100,0.0,7,100,93,2721,0,HARM-DK 2 km (NW Europe),109
2025-11-02 10:00:00,5.0,8.2,129,1016.3,17.3,2899,94,99,0.0,94,91,3,2699,0,HARM-DK 2 km (NW Europe),109
2025-11-02 11:00:00,5.4,8.8,152,1016.0,17.5,3029,93,100,0.0,96,8,96,2829,0,HARM-DK 2 km (NW Europe),109
2025-11-02 12:00:00,4.1,9.1,157,1015.3,17.5,2879,90,100,0.1,100,100,81,2679,0,HARM-DK 2 km (NW Europe),109
2025-11-02 13:00:00,7.3,10.6,146,1014.5,17.3,2915,91,100,0.1,100,100,100,2715,0,HARM-DK 2 km (NW Europe),109
2025-11-02 14:00:00,5.9,11.5,176,1014.1,17.4,2885,90,100,0.2,100,100,61,2685,0,HARM-DK 2 km (NW Europe),109
2025-11-02 15:00:00,5.5,9.2,173,1013.8,17.3,2822,92,100,0.0,100,100,72,2622,0,HARM-DK 2 km (NW Europe),109
2025-11-02 16:00:00,3.5,7.9,197,1013.7,17.0,2628,94,100,0.3,100,100,77,2425,0,HARM-DK 2 km (NW Europe),109
2025-11-02 17:00:00,4.5,7.8,273,1013.7,16.8,2662,89,100,0.2,100,100,0,2462,0,HARM-DK 2 km (NW Europe),109
2025-11-02 18:00:00,4.8,7.7,241,1013.5,16.2,2787,93,100,0.4,100,100,68,2569,0,HARM-DK 2 km (NW Europe),109
