,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2025-03-02 00:00:00,12.3,30,1028.4,6.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
1,2025-03-02 01:00:00,12.8,29,1028.9,5.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
2,2025-03-02 02:00:00,13.2,33,1029.2,5.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
3,2025-03-02 03:00:00,12.4,33,1029.6,5.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
4,2025-03-02 04:00:00,11.6,29,1029.8,5.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
5,2025-03-02 05:00:00,11.4,26,1029.8,5.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
6,2025-03-02 06:00:00,10.9,24,1030.1,5.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
7,2025-03-02 07:00:00,10.6,23,1030.2,5.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
8,2025-03-02 08:00:00,10.0,21,1030.3,5.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
9,2025-03-02 09:00:00,10.5,30,1030.0,6.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
10,2025-03-02 10:00:00,10.9,36,1029.7,7.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
11,2025-03-02 11:00:00,11.2,46,1029.3,8.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
12,2025-03-02 12:00:00,10.1,43,1029.1,9.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
13,2025-03-02 13:00:00,9.2,54,1028.8,10.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
14,2025-03-02 14:00:00,8.4,54,1028.3,10.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
15,2025-03-02 15:00:00,6.9,34,1028.1,9.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
16,2025-03-02 16:00:00,5.8,33,1028.3,9.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
17,2025-03-02 17:00:00,5.3,48,1028.7,8.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
18,2025-03-02 18:00:00,5.8,64,1029.2,8.3,2,0,2,0,0,COSMO 2.2 km (Italy),104
19,2025-03-02 19:00:00,7.7,55,1029.8,7.7,3,0,3,0,0,COSMO 2.2 km (Italy),104
20,2025-03-02 20:00:00,9.1,43,1029.9,7.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
21,2025-03-02 21:00:00,9.5,36,1030.2,6.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
22,2025-03-02 22:00:00,10.1,29,1030.2,6.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
